date,cases
2020-07-30,17575
2020-07-31,17738
2020-08-01,17862
2020-08-02,17982
2020-08-03,18130
2020-08-04,18254
2020-08-05,18363
2020-08-06,18635
2020-08-07,18686
2020-08-08,18783
2020-08-09,18817
2020-08-10,18895
2020-08-11,19006
2020-08-12,19075
2020-08-13,19230
2020-08-14,19400
2020-08-15,19532
2020-08-16,19562
2020-08-17,19639
2020-08-18,19780
2020-08-19,19890
2020-08-20,20040
2020-08-21,20156
2020-08-22,20247
2020-08-23,20287
2020-08-24,20380
2020-08-25,20491
2020-08-26,20567
2020-08-27,20653
2020-08-28,20770
2020-08-29,21100
2020-08-30,21238
2020-08-31,21321
2020-09-01,21540
2020-09-02,21584
2020-09-03,21826
2020-09-04,21920
2020-09-05,21966
2020-09-06,22014
2020-09-07,22055
2020-09-08,22090
2020-09-09,22129
2020-09-10,22248
2020-09-11,22376
2020-09-12,22443
2020-09-13,22492
2020-09-14,22563
2020-09-15,22637
2020-09-16,22708
2020-09-17,22860
2020-09-18,22933
2020-09-19,23015
2020-09-20,23092
2020-09-21,23191
2020-09-22,23264
2020-09-23,23306
2020-09-24,23356
2020-09-25,23439
2020-09-26,23531
2020-09-27,23613
2020-09-28,23680
2020-09-29,23765
2020-09-30,23821
2020-10-01,23871
2020-10-02,23995
2020-10-03,24065
2020-10-04,24120
2020-10-05,24210
2020-10-06,24307
2020-10-07,24352
2020-10-08,24472
2020-10-09,24554
2020-10-10,24629
2020-10-11,24685
2020-10-12,24749
2020-10-13,24841
2020-10-14,24897
2020-10-15,24976
2020-10-16,25078
2020-10-17,25178
2020-10-18,25247
2020-10-19,25430
2020-10-20,25610
2020-10-21,25764
2020-10-22,25884
2020-10-23,26047
2020-10-24,26150
2020-10-25,26236
2020-10-26,26353
2020-10-27,26472
2020-10-28,26569
2020-10-29,26716
2020-10-30,26848
2020-10-31,26971
2020-11-01,27117
2020-11-02,27267
2020-11-03,27414
2020-11-04,27534
2020-11-05,27647
2020-11-06,27785
2020-11-07,27995
2020-11-08,28225
2020-11-09,28534
2020-11-10,28714
2020-11-11,28805
2020-11-12,29039
2020-11-13,29325
2020-11-14,29528
2020-11-15,29767
2020-11-16,30028
2020-11-17,30244
2020-11-18,30427
2020-11-19,30713
2020-11-20,31037
2020-11-21,31295
2020-11-22,31570
2020-11-23,31888
2020-11-24,32191
2020-11-25,32438
2020-11-26,32876
2020-11-27,33253
2020-11-28,33565
2020-11-29,33753
2020-11-30,34167
2020-12-01,34652
2020-12-02,35061
2020-12-03,35495
2020-12-04,35988
2020-12-05,36558
2020-12-06,37042
2020-12-07,37633
2020-12-08,38000
2020-12-09,38507
2020-12-10,38999
2020-12-11,39538
2020-12-12,39993
2020-12-13,40345
2020-12-14,40569
2020-12-15,41016
2020-12-16,41379
2020-12-17,41746
2020-12-18,42030
2020-12-19,42337
2020-12-20,42522
2020-12-21,42750
2020-12-22,43075
2020-12-23,43372
2020-12-24,43688
2020-12-25,43780
2020-12-26,43941
2020-12-27,44017
2020-12-28,44175
2020-12-29,44384
2020-12-30,44513
2020-12-31,44589
2021-01-01,44631
2021-01-02,44713
2021-01-03,44732
2021-01-04,44772
