date,cases
2020-07-30,17576
2020-07-31,17739
2020-08-01,17863
2020-08-02,17982
2020-08-03,18129
2020-08-04,18253
2020-08-05,18362
2020-08-06,18635
2020-08-07,18686
2020-08-08,18783
2020-08-09,18817
2020-08-10,18895
2020-08-11,19007
2020-08-12,19076
2020-08-13,19231
2020-08-14,19401
2020-08-15,19533
2020-08-16,19563
2020-08-17,19640
2020-08-18,19781
2020-08-19,19891
2020-08-20,20041
2020-08-21,20157
2020-08-22,20248
2020-08-23,20288
2020-08-24,20381
2020-08-25,20492
2020-08-26,20568
2020-08-27,20654
2020-08-28,20771
2020-08-29,21101
2020-08-30,21239
2020-08-31,21322
2020-09-01,21541
2020-09-02,21585
2020-09-03,21827
2020-09-04,21921
2020-09-05,21967
2020-09-06,22015
2020-09-07,22056
2020-09-08,22091
2020-09-09,22130
2020-09-10,22249
2020-09-11,22377
2020-09-12,22444
2020-09-13,22493
2020-09-14,22564
2020-09-15,22638
2020-09-16,22709
2020-09-17,22861
2020-09-18,22934
2020-09-19,23016
2020-09-20,23093
2020-09-21,23192
2020-09-22,23265
2020-09-23,23307
2020-09-24,23357
2020-09-25,23440
2020-09-26,23532
2020-09-27,23614
2020-09-28,23681
2020-09-29,23766
2020-09-30,23822
2020-10-01,23872
2020-10-02,23996
2020-10-03,24066
2020-10-04,24121
2020-10-05,24211
2020-10-06,24308
2020-10-07,24353
2020-10-08,24473
2020-10-09,24555
2020-10-10,24630
2020-10-11,24686
2020-10-12,24750
2020-10-13,24842
2020-10-14,24898
2020-10-15,24977
2020-10-16,25079
2020-10-17,25179
2020-10-18,25247
2020-10-19,25430
2020-10-20,25610
2020-10-21,25764
2020-10-22,25884
2020-10-23,26048
2020-10-24,26151
2020-10-25,26237
2020-10-26,26354
2020-10-27,26473
2020-10-28,26570
2020-10-29,26717
2020-10-30,26849
2020-10-31,26972
2020-11-01,27118
2020-11-02,27268
2020-11-03,27415
2020-11-04,27535
2020-11-05,27648
2020-11-06,27786
2020-11-07,27996
2020-11-08,28226
2020-11-09,28535
2020-11-10,28715
2020-11-11,28806
2020-11-12,29040
2020-11-13,29327
2020-11-14,29530
2020-11-15,29770
2020-11-16,30032
2020-11-17,30248
2020-11-18,30431
2020-11-19,30717
2020-11-20,31042
2020-11-21,31301
2020-11-22,31576
2020-11-23,31895
2020-11-24,32198
2020-11-25,32445
2020-11-26,32884
2020-11-27,33262
2020-11-28,33575
2020-11-29,33763
2020-11-30,34170
2020-12-01,34655
2020-12-02,35064
2020-12-03,35484
2020-12-04,35973
2020-12-05,36531
2020-12-06,37008
2020-12-07,37591
2020-12-08,37956
2020-12-09,38463
2020-12-10,38942
2020-12-11,39448
2020-12-12,39870
2020-12-13,40137
2020-12-14,40346
2020-12-15,40659
2020-12-16,40928
2020-12-17,41154
2020-12-18,41292
2020-12-19,41444
2020-12-20,41490
2020-12-21,41685
2020-12-22,41908
2020-12-23,42069
2020-12-24,42198
2020-12-25,42241
2020-12-26,42333
2020-12-27,42364
2020-12-28,42376
