,city,cases
122,SAN JUAN DEL CESAR,704
123,CHIQUINQUIRA,695
124,EL CERRITO,679
125,SAN GIL,669
126,CIENAGA DE ORO,666
127,MELGAR,664
128,UBATE,662
129,EL BANCO,639
130,COTA,639
131,PUERTO CARREÑO,636
132,PUERTO BERRIO,620
133,BOSCONIA,616
134,CHINCHINA,612
135,EL BAGRE,608
136,LA UNION,603
137,PLATO,598
138,FLORIDA,589
139,FONSECA,581
140,LA CEJA,579
141,PALMAR DE VARELA,569
142,BURITICA,561
143,CURUMANI,557
144,SAN MARTIN,553
145,BARBACOAS,549
146,ORITO,546
147,POLO NUEVO,542
148,VILLAGARZON,532
149,SANTA FE DE ANTIOQUIA,531
150,CAMPOALEGRE,531
151,OVEJAS,520
152,TIBU,519
153,COGUA,514
154,SANTA ROSA DE OSOS,506
155,BARRANCAS,502
156,SINCE,494
157,SAN PEDRO,488
158,COVEÑAS,480
159,ALBANIA,465
160,PUERTO RICO,464
161,YARUMAL,464
162,LA TEBAIDA,463
163,CARMEN DE VIBORAL,459
164,TIERRALTA,435
165,LA PLATA,434
166,PUERTO TEJADA,433
167,TUCHIN,433
168,NILO,431
169,SAN MARCOS,430
170,CARTAGENA DEL CHAIRA,422
171,RIOSUCIO,421
172,SANTA ROSA DEL SUR,420
173,CORDOBA,419
174,TUBARA,413
175,BUENAVISTA,411
176,TUQUERRES,411
177,SAMPUES,410
178,URIBIA,401
179,PRADERA,400
180,RIVERA,398
181,EL CARMEN DE BOLIVAR,391
182,VALLE DEL GUAMUEZ,389
183,SAN PABLO,385
184,AGUAZUL,383
185,SUPIA,379
186,SAN ALBERTO,377
187,SOPO,370
188,CHINU,368
189,ARAUQUITA,368
190,PUERTO LOPEZ,366
191,PAIPA,364
192,GUAMO,364
193,GIGANTE,363
194,TAME,362
195,ARJONA,362
196,MONTENEGRO,355
197,NECOCLI,349
198,ROBLES (LA PAZ),349
199,DON MATIAS,348
200,PALERMO,345
201,ANSERMA,341
202,CHIRIGUANA,340
203,PUEBLO NUEVO,336
204,SANTUARIO,335
205,MOMPOS,335
206,TABIO,330
207,LA CALERA,326
208,ZONA BANANERA,314
209,JUAN DE ACOSTA,311
210,CHAPARRAL,306
211,ROLDANILLO,303
212,ZARZAL,303
213,EL COPEY,300
214,MANATI,296
215,QUIMBAYA,295
216,ISNOS (SAN JOSE DE ISNOS),292
217,SAMACA,282
218,MARMATO,276
219,PIENDAMO,276
220,TOLU,276
221,EL PASO,275
222,AMAGA,274
223,PONEDERA,274
224,ALGECIRAS,273
225,EL ROSAL,272
226,SAN AGUSTIN,272
227,PAILITAS,271
228,MALAGA,270
229,EL DONCELLO,269
230,USIACURI,268
231,CIRCASIA,265
232,SANDONA,264
233,TENJO,263
234,HATONUEVO,262
235,REMEDIOS,260
236,TARAZA,260
237,PUEBLOVIEJO,258
238,SAN PELAYO,256
239,REPELON,256
240,RETIRO,255
241,GUACARI,254
242,RESTREPO,254
243,LEBRIJA,253
244,DISTRACCION,251
245,CIMITARRA,249
246,CAQUEZA,248
247,CUMBAL,248
248,NOBSA,248
249,MANI,244
250,TIMBIO,243
251,HONDA,241
252,TAURAMENA,240
253,EL PAUJIL,240
254,SABANA DE TORRES,239
255,BECERRIL,239
256,LA CRUZ,235
257,EL TAMBO,232
258,LURUACO,230
259,EL ZULIA,228
260,DAGUA,225
261,ARBOLETES,225
262,SEVILLA,224
263,ARACATACA,223
264,PUERTO LIBERTADOR,223
265,EL CARMEN DE ATRATO,220
266,SAN CARLOS,220
267,LA GLORIA,219
268,FLANDES,216
269,PACHO,214
270,MARIQUITA,213
271,PUERTO TRIUNFO,212
272,MAGUI (PAYAN),212
273,PUERTO NARE (LA MAGDALENA ),212
274,SAN JOSE DEL FRAGUA,211
275,SILVIA,210
276,GACHANCIPA,208
277,RICAURTE,208
278,CAICEDONIA,207
279,PATIA (EL BORDO),206
280,DABEIBA,205
281,CANALETE,205
282,ENTRERRIOS,202
283,SAN ONOFRE,202
284,SAN DIEGO,199
285,SANTA ANA,199
286,YONDO (CASABE),198
287,SAN ANDRES SOTAVENTO,197
288,PAZ DE ARIPORO,197
289,ANAPOIMA,193
290,SAN VICENTE DE CHUCURI,192
291,URUMITA,191
292,BOLIVAR,189
293,VILLARICA,188
294,MONIQUIRA,185
295,MIRANDA,184
296,ITSMINA,184
297,SARDINATA,182
298,LOS PALMITOS,180
299,CUMARAL,179
300,GUADUAS,179
301,COTORRA,179
302,CHIPAQUE,178
303,TANGUA,177
304,FRESNO,177
305,SAN LUIS,176
306,RIOBLANCO,175
307,SOPETRAN,175
308,CICUCO,173
309,AIPE,172
310,CUMARIBO,172
311,CAMPO DE LA CRUZ,171
312,MANAURE,171
313,SAN JACINTO,169
314,ASTREA,168
315,ARGELIA,168
316,GINEBRA,167
317,PUERTO GUZMAN,166
318,VILLETA,165
319,SANTA BARBARA,165
320,SAN PEDRO DE URABA,164
321,MOÑITOS,164
322,PUERTO WILCHES,164
323,SONSON,164
324,URRAO,162
325,COYAIMA,161
326,TOLUVIEJO,161
327,CAJAMARCA,161
328,NECHI,161
329,RIO DE ORO,160
330,DIBULLA,160
331,CACERES,158
332,SUAN,157
333,PUPIALES,157
334,COMBITA,157
335,BELEN DE UMBRIA,155
336,SITIO NUEVO,155
337,SAN JUAN NEPOMUCENO,155
338,ANDES,152
339,BUESACO,151
340,PUERTO LEGUIZAMO,150
341,GUAMAL,150
342,SANTA ROSA,150
343,CASTILLA LA NUEVA,148
344,PUEBLO BELLO,148
345,CHIMICHAGUA,147
346,MORROA,146
347,SALGAR,143
348,SANTA LUCIA,143
349,BUGALAGRANDE,142
350,SAN MIGUEL (LA DORADA),141
351,LA MESA,141
352,PELAYA,140
353,SUCRE,139
354,PUERTO NARIÑO,138
355,ZARAGOZA,137
356,YOLOMBO,134
357,EL CHARCO,133
358,TIMANA,132
359,MUTATA,131
360,VALENCIA,129
361,GUADALUPE,129
362,VIJES,127
363,TAUSA,127
364,SAN JUAN DE BETULIA,126
365,NEMOCON,126
366,EL TABLON,126
367,NATAGAIMA,124
368,ALCALA,124
369,LIBANO,124
370,DARIEN,121
371,TARQUI,120
372,TURBANA,119
373,CALAMAR,119
374,EL RETEN,117
375,TALAIGUA NUEVO,116
376,ARIGUANI (EL DIFICIL),116
377,CHOCONTA,116
378,BOJACA,116
379,LA MONTANITA,116
380,SOCORRO,116
381,SIBUNDOY,115
382,MOMIL,115
383,LA APARTADA,115
384,SAN ANTERO,114
385,SILVANIA,114
386,PUERTO SALGAR,114
387,GUARANDA,114
388,AYAPEL,113
389,LOS CORDOBAS,113
390,SAN SEBASTIAN DE BUENAVISTA,113
391,SUESCA,113
392,PUERTO CAICEDO,112
393,EL COLEGIO,111
394,SAMANIEGO,111
395,PUERTO SANTANDER,110
396,SIMITI,110
397,CANTAGALLO,109
398,GALERAS (NUEVA GRANADA),108
399,FILANDIA,107
400,OBANDO,107
401,CURILLO,106
402,SAN CAYETANO,105
403,GIRALDO,105
404,AGUADAS,105
405,TIQUISIO (PUERTO RICO),104
406,MONTERREY,103
407,YACUANQUER,103
408,CALOTO,103
409,PALESTINA,102
410,ANDALUCIA,101
411,BALBOA,101
412,SALAMINA,101
413,QUINCHIA,100
414,EL MOLINO,99
415,CHACHAGUI,97
416,ACANDI,96
417,URAMITA,96
418,PIVIJAY,96
419,SUAZA,96
420,PINILLOS,96
421,VITERBO,95
422,PEÑOL,95
423,PUEBLO RICO,95
424,AMALFI,94
425,CHINACOTA,93
426,SAN CARLOS DE GUAROA,93
427,MAHATES,93
428,NUQUI,93
429,PEQUE,92
430,CAJIBIO,92
431,LA PINTADA,92
432,TERUEL,92
433,SALENTO,92
434,ANORI,91
435,YOTOCO,91
436,GAMARRA,91
437,EL ROSARIO,91
438,MISTRATO,90
439,YAGUARA,90
440,MANAURE BALCON DEL CESAR,89
441,MORALES,89
442,SAN BERNARDO DEL VIENTO,89
443,CUCUNUBA,89
444,CAIMITO,89
445,GUACHUCAL,88
446,VELEZ,88
447,SUBACHOQUE,87
448,GUAPI,87
449,MAJAGUAL,87
450,CONSACA,87
451,TELLO,86
452,GUAITARILLA,86
453,MURINDO,85
454,NARIÑO,85
455,VALDIVIA,85
456,TAMINANGO,85
457,VILLA DE LEYVA,84
458,ABREGO,84
459,OLAYA HERRERA(BOCAS DE SATINGA,84
460,SAN ROQUE,84
461,FORTUL,83
462,CHIMA,83
463,PURIFICACION,82
464,OPORAPA,82
465,OROCUE,82
466,BELEN DE LOS ANDAQUIES,82
467,CHIVOLO,82
468,VENADILLO,82
469,VALPARAISO,81
470,SAN JERONIMO,80
471,CONCORDIA,80
472,AGUA DE DIOS,80
473,SAN LUIS DE PALENQUE,80
474,LA PEDRERA (CD),79
475,PORE,79
476,SOLANO,79
477,RISARALDA,78
478,SANTA BARBARA (ISCUANDE),78
479,SAN FRANCISCO,78
480,NEIRA,77
481,LA ARGENTINA,77
482,EL PLAYON,77
483,MALLAMA (PIEDRANCHA),77
484,SALADOBLANCO,77
485,BRICENO,76
486,SANTO DOMINGO,75
487,LA CUMBRE,75
488,SUTATAUSA,75
489,TENERIFE,75
490,MIRAFLORES,75
491,VENTAQUEMADA,74
492,SAN JOSE DE URE,74
493,SAN VICENTE,74
494,TADO,73
495,VILLAVIEJA,73
496,HOBO,72
497,FREDONIA,72
498,MILAN,72
499,RIO VIEJO,72
500,ACEVEDO,71
501,CALDONO,71
502,VENECIA,71
503,COLON (GENOVA),71
504,CAÑASGORDAS,70
505,VILLAPINZON,70
506,NUEVA GRANADA,70
507,EL TARRA,70
508,SOPLAVIENTO,70
509,PEDRAZA,70
510,ACHI,69
511,MUZO,69
512,ALBAN,69
513,BARAYA,68
514,VIGIA DEL FUERTE,68
515,SAN BERNARDO,68
516,ALBAN (SAN JOSE),67
517,TORIBIO,67
518,MERCADERES,67
519,SESQUILE,67
520,PACOA (CD),66
521,FUENTE DE ORO,66
522,RAMIRIQUI,66
523,AQUITANIA,66
524,PUERRES,65
525,LA FLORIDA,65
526,LA VEGA,65
527,GUACHENÉ,65
528,TARAIRA,64
529,CUMBITARA,64
530,EL RETORNO,64
531,GUATAPE,64
532,SANTA ROSA DE VITERBO,63
533,ROBERTO PAYAN (SAN JOSE),63
534,ZAMBRANO,63
535,ROVIRA,63
536,LERIDA,63
537,SALDAÑA,63
538,ARENAL,63
539,TOLEDO,63
540,BAHIA SOLANO (MUTIS),63
541,TESALIA,62
542,MACEO,62
543,EL CARMEN DE CHUCURI,62
544,ABEJORRAL,62
545,LIBORINA,61
546,GUASCA,61
547,BAGADO,61
548,PALMITO,61
549,CERRO SAN ANTONIO,61
550,CORINTO,61
551,HATO COROZAL,60
552,HELICONIA,59
553,PIJIÑO DEL CARMEN (PIJIÑO),59
554,IMUES,59
555,GUATEQUE,59
556,SANTA CRUZ (GUACHAVES),59
557,TIBASOSA,58
558,LENGUAZAQUE,58
559,TAMALAMEQUE,58
560,MANZANARES,58
561,UNION PANAMERICANA,57
562,UBALA,56
563,GONZALEZ,56
564,SANTA MARIA,56
565,GUACHETA,55
566,PUERTO ESCONDIDO,55
567,ALDANA,55
568,PIOJO,55
569,PIJAO,55
570,MARIA LA BAJA,54
571,AGRADO,53
572,SANTIAGO,53
573,OTANCHE,53
574,SAMANA,52
575,ARANZAZU,52
576,SOATA,52
577,PESCA,51
578,ALGARROBO,51
579,BELALCAZAR,51
580,NATAGA,51
581,SAN PABLO DE BORBUR,51
582,SOCHA,50
583,LANDAZURI,50
584,ANSERMANUEVO,50
585,SAN JUAN DE URABA,50
586,TITIRIBI,50
587,FRANCISCO PIZARRO (SALAHONDA),49
588,SABANAS DE SAN ANGEL,49
589,SAN BENITO ABAD,49
590,SAN PEDRO DE CARTAGO,49
591,CHITA,49
592,SUAREZ,48
593,PAZ DE RIO,48
594,CARMEN DE APICALA,48
595,PIEDRAS,48
596,MORELIA,48
597,COCORNA,48
598,LA TOLA,47
599,SAN CRISTOBAL,47
600,NOROSÌ,47
601,TOTORO,47
602,CUASPUD (CARLOSAMA),46
603,CLEMENCIA,46
604,PACORA,46
605,TAMESIS,46
606,HISPANIA,46
607,VISTAHERMOSA,45
608,GENOVA,45
609,EL ROBLE,45
610,SALAZAR,45
611,CONTADERO,45
612,EL PEÑON,44
613,RIOQUITO,44
614,VEGACHI,44
615,CUBARA,43
616,CISNEROS,43
617,SAN SEBASTIAN,43
618,FOMEQUE,43
619,ATRATO,42
620,JARDIN,42
621,CABUYARO,42
622,LA MERCED,42
623,TOCAIMA,42
624,TRUJILLO,41
625,LA CELIA,41
626,CUBARRAL,41
627,ALTO BAUDO (PIE DE PATO),41
628,ANZA,41
629,INZA,41
630,LA VICTORIA,41
631,BOCHALEMA,40
632,CACHIPAY,40
633,BARRANCO MINAS (CD),40
634,SIMIJACA,40
635,EBEJICO,40
636,ROSAS,40
637,JERICO,40
638,PAICOL,40
639,BUENOS AIRES,40
640,SAN ANTONIO DE TEQUENDAMA,39
641,RAFAEL REYES (APULO),39
642,SUTAMARCHAN,39
643,MOTAVITA,39
644,BARRANCO DE LOBA,39
645,APIA,39
646,SASAIMA,38
647,CARMEN DE CARUPA,38
648,BETULIA,38
649,MAPIRIPAN,38
650,EL DOVIO,38
651,TUTA,37
652,ARBELAEZ,37
653,CHOACHI,37
654,ATACO,37
655,FRONTINO,37
656,SORACA,37
657,ORTEGA,37
658,LOS SANTOS,36
659,GARAGOA,36
660,LA ESPERANZA,36
661,CARURU,36
662,BELEN,36
663,SAN JACINTO DEL CAUCA,36
664,EL PIÑON,35
665,CAICEDO,35
666,JAMBALO,35
667,EL PEÑOL,35
668,CONVENCION,35
669,MONTECRISTO,35
670,ALTAMIRA,34
671,GRAMALOTE,34
672,SANTA CATALINA,33
673,TRINIDAD,33
674,SUAITA,33
675,PITAL,33
676,LEIVA,33
677,LA LLANADA,33
678,SAN ZENON,32
679,PIAMONTE,32
680,MARSELLA,32
681,ULLOA,32
682,TEORAMA,32
683,BAJO BAUDO (PIZARRO),32
684,COLON,32
685,UNGUIA,32
686,ARATOCA,31
687,BOYACA,31
688,SANTANA,31
689,IQUIRA,31
690,GACHETA,30
691,PINCHOTE,30
692,CHIQUIZA,30
693,LA SIERRA,29
694,SAN LORENZO,29
695,ARBOLEDAS,29
696,CONCEPCION,29
697,SOLITA,29
698,CURITI,29
699,SAN ESTANISLAO,29
700,YAVARATE (CD),29
701,ALTOS DEL ROSARIO,28
702,MEDIO SAN JUAN,28
703,CHITAGA,28
704,REMOLINO,28
705,RIOFRIO,27
706,HERRAN,27
707,SIACHOQUE,27
708,QUIPAMA,27
709,FILADELFIA,27
710,VICTORIA,27
711,PURISIMA,27
712,CAMPAMENTO,27
713,POTOSI,27
714,SACHICA,27
715,PASCA,26
716,UNE,26
717,PARATEBUENO,26
718,TOCA,26
719,EL CASTILLO,26
720,MARIPI,26
721,ICONONZO,25
722,SILOS,25
723,EL COCUY,25
724,MONGUI,25
725,SAN ANTONIO,25
726,CUCAITA,25
727,CONDOTO,25
728,CHITARAQUE,25
729,FIRAVITOBA,25
730,TARSO,25
731,PURACE,24
732,VIOTA,24
733,VERSALLES,24
734,ANZOATEGUI,24
735,CIENEGA,24
736,FUNES,24
737,ZIPACON,24
738,PLANADAS,24
739,TIBACUY,24
740,SAN MARTIN DE LOBA,23
741,SAN CALIXTO,23
742,ANOLAIMA,23
743,MUTISCUA,23
744,CUCUTILLA,23
745,TAMARA,23
746,QUETAME,22
747,LA MACARENA,22
748,ANGOSTURA,22
749,OICATA,22
750,LEJANIAS,22
751,RAGONVALIA,22
752,PADILLA,22
753,UBAQUE,22
754,GUAYABETAL,22
755,TENA,22
756,PAMPLONITA,22
757,MEDIO BAUDO (BOCA DE PEPE),21
758,PENSILVANIA,21
759,CARACOLI,21
760,POLICARPA,21
761,ZAPAYAN,21
762,MARQUETALIA,21
763,MATANZA,21
764,BETANIA,21
765,DURANIA,21
766,BARRANCA DE UPIA,20
767,SAPUYES,20
768,ARCABUCO,20
769,HATILLO DE LOBA,20
770,RECETOR,20
771,ELIAS,20
772,MESETAS,20
773,COLOSO (RICAURTE),20
774,CERRITO,20
775,SOCOTA,20
776,LOS ANDES (SOTOMAYOR),19
777,SURATA,19
778,TASCO,19
779,PUERTO CONCORDIA,19
780,GUALMATAN,19
781,TOGUI,19
782,GOMEZ PLATA,19
783,MAPIRIPANA (CD),19
784,VIRACACHA,19
785,HACARI,19
786,TIMBIQUI,19
787,VIANI,19
788,IZA,19
789,PAEZ,18
790,SOTARA,18
791,ALVARADO,18
792,PUERTO RONDON,18
793,PROVIDENCIA,18
794,PUENTE NACIONAL,17
795,ARMERO (GUAYABAL),17
796,CAPITANEJO,17
797,TORO,17
798,SANTA HELENA DEL OPON,17
799,MACHETA,17
800,CAPARRAPI,17
801,SAN RAFAEL,17
802,SAN LUIS DE GACENO,17
803,ABRIAQUI,17
804,UMBITA,17
805,TOTA,17
806,SAN JOSE,17
807,DOLORES,17
808,ZETAQUIRA,17
809,OLAYA,16
810,BELMIRA,16
811,PUEBLORRICO,16
812,CANTON DE SAN PABLO (MANAGRU),16
813,SABOYA,16
814,SOTAQUIRA,16
815,OIBA,16
816,REGIDOR,16
817,LINARES,16
818,LA BELLEZA,16
819,CARMEN DEL DARIEN,15
820,LA CHORRERA (CD),15
821,CERTEGUI,15
822,CAROLINA,15
823,PUERTO LLERAS,15
824,MONTEBELLO,15
825,LA PALMA,15
826,RAQUIRA,15
827,ILES,15
828,SAN JOAQUIN,14
829,BUCARASICA,14
830,CHARALA,14
831,ARBOLEDA (BERRUECOS),14
832,GUATICA,14
833,LLORO,14
834,NUNCHIA,14
835,BOJAYA (BELLAVISTA),14
836,LABATECA,14
837,SAN JOSE DE MIRANDA,14
838,ANCUYA,14
839,MOGOTES,14
840,LA PRIMAVERA,14
841,CALIFORNIA,14
842,PANA PANA (CAMPO ALEGRE) (CD),13
843,VILLA CARO,13
844,PRADO,13
845,EL CARMEN,13
846,NORCASIA,13
847,VALLE DE SAN JOSE,13
848,AMBALEMA,13
849,SIMACOTA,13
850,YACOPI,13
851,CUNDAY,13
852,COVARACHIA,13
853,FUQUENE,12
854,COPER,12
855,COLOMBIA,12
856,SUTATENZA,11
857,GUACAMAYAS,11
858,OCAMONTE,11
859,ANGELOPOLIS,11
860,NUEVO COLON,11
861,GUATAVITA,11
862,FOSCA,11
863,CHAMEZA,11
864,LOPEZ (MICAY),11
865,TARAPACA (CD),11
866,PULI,11
867,BARICHARA,11
868,CONFINES,10
869,ALEJANDRIA,10
870,BOAVITA,10
871,TUNUNGUA,10
872,VILLAHERMOSA,10
873,MARULANDA,10
874,SAN JOSE DE LA MONTANA,10
875,MOLAGAVITA,10
876,EL CAIRO,10
877,PALOCABILDO,10
878,MARGARITA,10
879,SAN MIGUEL,9
880,EL AGUILA,9
881,RIO IRO,9
882,ENCISO,9
883,SAN JOSE DE PARE,9
884,ZAPATOCA,9
885,EL ESPINO,9
886,CHALAN,9
887,SANTA BARBARA DE PINTO,9
888,CONTRATACION,9
889,PAUNA,9
890,GACHALA,9
891,JUNIN,9
892,GACHANTIVA,9
893,ARROYOHONDO,9
894,SANTA ROSALIA,9
895,GUACA,9
896,EL GUAMO,9
897,SAN JUAN DE RIO SECO,9
898,SORA,8
899,VETAS,8
900,OSPINA PEREZ (VENECIA),8
901,NOCAIMA,8
902,LA JAGUA DEL PILAR,8
903,CABRERA,8
904,CHIVATA,8
905,TIBANA,8
906,SUSA,8
907,FALAN,8
908,PAIME,8
909,OSPINA,8
910,QUEBRADANEGRA,8
911,LA PLAYA,8
912,TONA,8
913,GUEPSA,7
914,CERINZA,7
915,CACOTA,7
916,TOPAGA,7
917,CORRALES,7
918,BELEN DE BAJIRA,7
919,PUERTO SANTANDER (CD),7
920,TURMEQUE,7
921,SANTA SOFIA,7
922,LOURDES,7
923,GAMEZA,6
924,SAN JUAN DE ARAMA,6
925,SAN FELIPE (CD),6
926,GAMBITA,6
927,AGUADA,6
928,NOVITA,6
929,LA PAZ,6
930,JENESANO,6
931,VALLE DE SAN JUAN,6
932,CARCASI,6
933,PAJARITO,5
934,GUAVATA,5
935,SUSACON,5
936,TINJACA,5
937,PACHAVITA,5
938,SAN MIGUEL DE SEMA,5
939,GUAYATA,5
940,MONGUA,5
941,EL DORADO,5
942,EL GUACAMAYO,4
943,CASABIANCA,4
944,BERBEO,4
945,GAMA,4
946,SAN BENITO,4
947,CARAMANTA,4
948,SUPATA,4
949,PUERTO PARRA,4
950,NIMAIMA,4
951,CEPITA,4
952,PARAMO,4
953,CHIPATA,4
954,CHIVOR,4
955,FLORIAN,4
956,MEDINA,4
957,SANTA ISABEL,4
958,MACARAVITA,3
959,VERGARA,3
960,LA URIBE,3
961,SATIVANORTE,3
962,PANQUEBA,3
963,SACAMA,3
964,MANTA,3
965,TENZA,3
966,PALMAR,3
967,HERVEO,3
968,LA UVITA,3
969,HATO,3
970,SAN FERNANDO,3
971,BUSBANZA,3
972,COELLO,3
973,ALPUJARRA,2
974,LA SALINA,2
975,LITORAL DEL BAJO SAN JUAN,2
976,CACHIRA,2
977,CHINAVITA,2
978,GUAPOTA,2
979,BITUIMA,2
980,YALI,2
981,GUATAQUI,2
982,MACANAL,2
983,SATIVASUR,2
984,MURILLO,2
985,FLORESTA,2
986,LA PEÑA,2
987,ENCINO,2
988,COROMORO,2
989,PAYA,2
990,TIPACOQUE,2
991,BELTRAN,2
992,JESUS MARIA,2
993,UTICA,2
994,ONZAGA,2
995,CHISCAS,2
996,JURADO,2
997,PALMAS SOCORRO,2
998,TIBIRITA,2
999,JERUSALEN,1
1000,GUICAN,1
1001,CHARTA,1
1002,LA CAPILLA,1
1003,TUTAZA,1
1004,GUAYABAL DE SIQUIMA,1
1005,Galapa,1
1006,PAPUNAUA (MORICHAL) (CD),1
1007,EL CALVARIO,1
1008,CUITIVA,1
1009,CRAVO NORTE,1
1010,GALAN,1
1011,PANDI,1
1012,QUIPILE,1
1013,PUERTO COLOMBIA (CD),1
1014,puerto COLOMBIA,1
1015,SAN JOSE DEL PALMAR,1
1016,LABRANZAGRANDE,1
