,city,cases
287,SALENTO,253
288,ENTRERRIOS,251
289,SAN CARLOS,249
290,AIPE,245
291,PAZ DE ARIPORO,242
292,SAN LUIS,241
293,SILVIA,241
294,PUERTO LIBERTADOR,238
295,NEIRA,238
296,ARBOLETES,236
297,LA GLORIA,236
298,YONDO (CASABE),233
299,SANTA ANA,233
300,SAN DIEGO,233
301,URUMITA,231
302,PUERTO TRIUNFO,230
303,PATIA (EL BORDO),230
304,SIBUNDOY,229
305,LA MESA,229
306,MANI,228
307,SONSON,227
308,PUERTO NARE (LA MAGDALENA ),224
309,SAN ONOFRE,224
310,GUAMAL,224
311,SAN JOSE DEL FRAGUA,223
312,VELEZ,222
313,CUMARAL,219
314,SAN JUAN NEPOMUCENO,219
315,CASTILLA LA NUEVA,217
316,COYAIMA,216
317,SOPETRAN,215
318,CANALETE,215
319,ANAPOIMA,214
320,RIOBLANCO,214
321,MAGUI (PAYAN),213
322,SALAMINA,211
323,SANTA BARBARA,209
324,SARDINATA,208
325,MIRANDA,207
326,VILLARICA,202
327,OBANDO,199
328,TANGUA,198
329,CHIPAQUE,198
330,SAN ANDRES SOTAVENTO,197
331,COTORRA,197
332,RIO DE ORO,196
333,CAMPO DE LA CRUZ,193
334,TIMANA,191
335,ITSMINA,190
336,ANDALUCIA,190
337,PALESTINA,189
338,LOS PALMITOS,188
339,ARGELIA,188
340,BELEN DE LOS ANDAQUIES,187
341,ALCALA,185
342,DARIEN,185
343,PUERTO WILCHES,183
344,EL CHARCO,182
345,PURIFICACION,182
346,SANTA ROSA,181
347,SILVANIA,181
348,SAN PEDRO DE URABA,180
349,PUERTO SALGAR,178
350,BUESACO,177
351,SALGAR,177
352,CHIMICHAGUA,176
353,CUMARIBO,176
354,SUCRE,175
355,MANAURE,175
356,SAN JACINTO,175
357,ASTREA,174
358,ZARAGOZA,174
359,VITERBO,173
360,PUPIALES,173
361,MANZANARES,173
362,FILANDIA,172
363,DIBULLA,172
364,NEMOCON,170
365,PUERTO GUZMAN,170
366,LA MONTANITA,170
367,TOLUVIEJO,170
368,YOLOMBO,169
369,MONTERREY,169
370,MOÑITOS,169
371,MORROA,168
372,VIJES,167
373,SUAN,167
374,PELAYA,166
375,GUATEQUE,165
376,GUADALUPE,165
377,TARQUI,163
378,CACERES,163
379,NECHI,163
380,SITIO NUEVO,162
381,SUESCA,162
382,PUEBLO BELLO,161
383,VILLA DE LEYVA,159
384,JARDIN,159
385,SANTA LUCIA,158
386,QUINCHIA,157
387,PUERTO LEGUIZAMO,157
388,PACORA,155
389,SAN MIGUEL (LA DORADA),155
390,CICUCO,152
391,TAUSA,150
392,YOTOCO,149
393,NATAGAIMA,149
394,EL COLEGIO,149
395,VALENCIA,147
396,FREDONIA,147
397,PIJAO,144
398,GIRALDO,144
399,PUERTO NARIÑO,144
400,CALAMAR,143
401,SAN JERONIMO,143
402,ARIGUANI (EL DIFICIL),143
403,BOJACA,142
404,SAN VICENTE,142
405,CHOCONTA,141
406,SAN ROQUE,141
407,AGUADAS,140
408,PEÑOL,140
409,MUTATA,139
410,COLON (GENOVA),137
411,SAN CARLOS DE GUAROA,137
412,POLICARPA,137
413,CHINACOTA,136
414,LA PINTADA,136
415,PUERTO CAICEDO,135
416,EL TABLON,134
417,CURILLO,133
418,EL ROSARIO,130
419,SAN FRANCISCO,130
420,SAN SEBASTIAN DE BUENAVISTA,128
421,MUZO,128
422,PROVIDENCIA,128
423,LA APARTADA,128
424,SAN JUAN DE BETULIA,127
425,PUERTO SANTANDER,126
426,TURBANA,126
427,FORTUL,125
428,AMALFI,125
429,COCORNA,124
430,GALERAS (NUEVA GRANADA),124
431,CHIVOLO,124
432,ANSERMANUEVO,123
433,SAN CAYETANO,123
434,SIMITI,122
435,TIBASOSA,122
436,ACEVEDO,122
437,SAN ANTERO,122
438,CHACHAGUI,121
439,EL RETEN,121
440,TOLEDO,120
441,AYAPEL,120
442,LERIDA,120
443,TALAIGUA NUEVO,119
444,SAMANIEGO,119
445,VENADILLO,118
446,MOMIL,117
447,YACUANQUER,117
448,BALBOA,117
449,LOS CORDOBAS,117
450,SANTA ROSA DE VITERBO,117
451,EL MOLINO,116
452,TENERIFE,116
453,GUARANDA,116
454,CALOTO,116
455,PUEBLO RICO,116
456,SUAZA,116
457,VEGACHI,115
458,CANTAGALLO,114
459,TERUEL,114
460,TELLO,113
461,CAJIBIO,112
462,TRUJILLO,111
463,CERRO SAN ANTONIO,110
464,SUBACHOQUE,109
465,SALADOBLANCO,109
466,ANORI,108
467,TIQUISIO (PUERTO RICO),108
468,OPORAPA,107
469,SOATA,107
470,SUTATAUSA,107
471,AGUA DE DIOS,106
472,GUATAPE,105
473,PUERTO ESCONDIDO,105
474,PINILLOS,105
475,SAN BERNARDO DEL VIENTO,105
476,ORTEGA,105
477,MORALES,105
478,CISNEROS,103
479,ABEJORRAL,103
480,MISTRATO,103
481,TAMINANGO,102
482,LA VICTORIA,102
483,YAGUARA,102
484,PEQUE,101
485,RISARALDA,101
486,ALBAN (SAN JOSE),101
487,PORE,100
488,GAMARRA,100
489,OROCUE,99
490,RAMIRIQUI,99
491,CONCORDIA,99
492,MIRAFLORES,99
493,NUEVA GRANADA,98
494,CUCUNUBA,98
495,ABREGO,98
496,MAHATES,97
497,URAMITA,97
498,ACANDI,97
499,BRICENO,97
500,TORO,96
501,MILAN,96
502,GUASCA,96
503,MANAURE BALCON DEL CESAR,96
504,NARIÑO,96
505,CAIMITO,95
506,GUAITARILLA,95
507,NUQUI,94
508,LA ARGENTINA,94
509,LA CUMBRE,93
510,ROVIRA,93
511,MAJAGUAL,93
512,VALDIVIA,92
513,EL PLAYON,92
514,CUBARA,92
515,CONSACA,91
516,TAMESIS,91
517,SESQUILE,91
518,VALPARAISO,91
519,GUACHUCAL,91
520,CUMBITARA,90
521,SAN LUIS DE PALENQUE,90
522,CAÑASGORDAS,90
523,VICTORIA,90
524,VILLAPINZON,89
525,LA VEGA,89
526,PENSILVANIA,89
527,RIO VIEJO,89
528,VENTAQUEMADA,89
529,LA FLORIDA,89
530,CHIMA,88
531,OLAYA HERRERA(BOCAS DE SATINGA,88
532,VENECIA,88
533,GUAPI,87
534,CALDONO,86
535,HOBO,86
536,MURINDO,85
537,SANTO DOMINGO,85
538,SAMANA,84
539,AGRADO,84
540,MERCADERES,84
541,AQUITANIA,84
542,VILLAVIEJA,84
543,SOLANO,84
544,MACEO,84
545,EL RETORNO,83
546,RIOFRIO,83
547,ARANZAZU,83
548,VIGIA DEL FUERTE,83
549,PACOA (CD),82
550,MALLAMA (PIEDRANCHA),81
551,BELALCAZAR,80
552,APIA,80
553,SANTA BARBARA (ISCUANDE),79
554,EL TARRA,79
555,LA PEDRERA (CD),79
556,UBALA,77
557,TESALIA,77
558,TADO,77
559,TOCAIMA,77
560,FUENTE DE ORO,76
561,SALDAÑA,76
562,PALMITO,76
563,BARAYA,76
564,LA LLANADA,76
565,VETAS,75
566,BOCHALEMA,75
567,SAN BERNARDO,75
568,TORIBIO,75
569,SOPLAVIENTO,74
570,GUACHETA,74
571,SAN JOSE DE URE,74
572,SIMIJACA,74
573,ALBAN,73
574,PEDRAZA,72
575,SANTIAGO,72
576,BETULIA,72
577,PIJIÑO DEL CARMEN (PIJIÑO),72
578,LOS ANDES (SOTOMAYOR),71
579,ALGARROBO,71
580,LA TOLA,71
581,LA MERCED,71
582,HELICONIA,70
583,CORINTO,70
584,JERICO,70
585,SABANAS DE SAN ANGEL,70
586,EL CARMEN DE CHUCURI,70
587,LENGUAZAQUE,70
588,PIOJO,69
589,ACHI,69
590,MORELIA,69
591,CARMEN DE APICALA,69
592,PUERRES,69
593,IMUES,68
594,ZAMBRANO,68
595,GUACHENÉ,68
596,SANTA CRUZ (GUACHAVES),68
597,ARBELAEZ,68
598,MARIA LA BAJA,68
599,SALAZAR,67
600,COLON,67
601,LIBORINA,66
602,OIBA,66
603,ARENAL,66
604,PARAMO,66
605,SOCHA,65
606,HISPANIA,65
607,CARMEN DE CARUPA,65
608,SAN BENITO ABAD,65
609,GARAGOA,64
610,ARMERO (GUAYABAL),64
611,MARSELLA,64
612,SAN PEDRO DE CARTAGO,64
613,BELEN,64
614,PIEDRAS,64
615,LEIVA,64
616,TARAIRA,64
617,SAN PABLO DE BORBUR,63
618,VISTAHERMOSA,63
619,SAN CRISTOBAL,63
620,BAHIA SOLANO (MUTIS),63
621,TAMALAMEQUE,63
622,MONGUI,63
623,UNION PANAMERICANA,63
624,ROBERTO PAYAN (SAN JOSE),63
625,HATO COROZAL,63
626,TITIRIBI,62
627,EL PEÑOL,62
628,BETANIA,62
629,SANTA MARIA,62
630,CAICEDO,62
631,NATAGA,62
632,SAN JUAN DE URABA,62
633,OTANCHE,61
634,TUTA,61
635,TOTORO,61
636,BAGADO,61
637,QUIPAMA,61
638,TRINIDAD,60
639,GONZALEZ,60
640,GENOVA,59
641,ATACO,58
642,PLANADAS,58
643,CLEMENCIA,58
644,MOTAVITA,58
645,SANTANA,57
646,EL DOVIO,57
647,PESCA,57
648,ULLOA,57
649,LANDAZURI,57
650,ALDANA,56
651,CERRITO,56
652,SUAREZ,56
653,LA CELIA,56
654,FOMEQUE,55
655,PITAL,55
656,BARRANCO MINAS (CD),55
657,SACHICA,54
658,EL ROBLE,54
659,INZA,53
660,ROSAS,53
661,BARRANCO DE LOBA,52
662,MARIPI,52
663,SUTAMARCHAN,51
664,CUASPUD (CARLOSAMA),51
665,VERSALLES,51
666,FRONTINO,51
667,SAN ANTONIO DE TEQUENDAMA,51
668,CHITA,51
669,CACHIPAY,50
670,ATRATO,50
671,RAFAEL REYES (APULO),50
672,EBEJICO,49
673,FRANCISCO PIZARRO (SALAHONDA),49
674,LA ESPERANZA,49
675,CABUYARO,48
676,CONTADERO,48
677,SUAITA,48
678,SASAIMA,48
679,PAZ DE RIO,48
680,TARSO,48
681,ANZA,47
682,PAICOL,47
683,NOROSÌ,47
684,SAN RAFAEL,47
685,SOLITA,47
686,YACOPI,46
687,CONCEPCION,46
688,CURITI,46
689,CUBARRAL,46
690,EL PEÑON,46
691,PUERTO RONDON,45
692,SAPUYES,45
693,RIOQUITO,45
694,CHARALA,44
695,BUENOS AIRES,44
696,SORACA,44
697,FILADELFIA,44
698,EL PIÑON,44
699,SAN SEBASTIAN,44
700,LOS SANTOS,43
701,CARURU,43
702,CHOACHI,43
703,ALTAMIRA,43
704,ALVARADO,42
705,ALTO BAUDO (PIE DE PATO),41
706,LA MACARENA,41
707,GUATICA,41
708,YAVARATE (CD),41
709,MAPIRIPAN,40
710,PIAMONTE,40
711,BARRANCA DE UPIA,39
712,SAN ANTONIO,39
713,CHITAGA,39
714,GACHANTIVA,39
715,IQUIRA,38
716,NUNCHIA,38
717,GRAMALOTE,38
718,TEORAMA,37
719,GACHETA,37
720,JAMBALO,37
721,SAN JOSE DE MIRANDA,37
722,CAPARRAPI,37
723,LA PAZ,37
724,GOMEZ PLATA,37
725,ANGOSTURA,37
726,NORCASIA,37
727,PAMPLONITA,37
728,EL CASTILLO,36
729,MONTECRISTO,36
730,CONVENCION,36
731,LA BELLEZA,36
732,SAN JACINTO DEL CAUCA,36
733,LINARES,36
734,ARCABUCO,35
735,LA SIERRA,35
736,SAN JOSE,35
737,CAROLINA,35
738,SOCOTA,35
739,TOCA,35
740,SANTA CATALINA,35
741,MESETAS,35
742,ANOLAIMA,34
743,VIOTA,34
744,ICONONZO,34
745,CUCUTILLA,33
746,TASCO,33
747,UNE,33
748,MONTEBELLO,33
749,TENA,33
750,SAN ZENON,33
751,FUNES,33
752,RAQUIRA,33
753,UNGUIA,33
754,ARBOLEDAS,33
755,SAN ESTANISLAO,32
756,CHIQUIZA,32
757,BAJO BAUDO (PIZARRO),32
758,RAGONVALIA,32
759,FIRAVITOBA,32
760,ARATOCA,32
761,LEJANIAS,32
762,MARULANDA,32
763,HERRAN,32
764,CARACOLI,31
765,CUNDAY,31
766,SAN CALIXTO,31
767,CUCAITA,31
768,UBAQUE,31
769,PURISIMA,31
770,LA PRIMAVERA,31
771,SAN LORENZO,31
772,REMOLINO,31
773,EL COCUY,31
774,TAMARA,31
775,ANGELOPOLIS,31
776,PINCHOTE,30
777,TOTA,30
778,ALTOS DEL ROSARIO,30
779,ANZOATEGUI,30
780,CAMPAMENTO,30
781,MUTISCUA,30
782,PASCA,30
783,PURACE,30
784,TIBACUY,29
785,SAN MARTIN DE LOBA,29
786,CHITARAQUE,29
787,DURANIA,29
788,SIACHOQUE,28
789,MEDIO SAN JUAN,28
790,PAEZ,28
791,PARATEBUENO,28
792,CONDOTO,28
793,AMBALEMA,28
794,ELIAS,27
795,EL CAIRO,27
796,QUETAME,27
797,ZIPACON,26
798,COLOSO (RICAURTE),26
799,GUATAVITA,26
800,BOYACA,26
801,CALIFORNIA,26
802,ARBOLEDA (BERRUECOS),26
803,IZA,26
804,GUALMATAN,26
805,SILOS,26
806,POTOSI,26
807,CIENEGA,25
808,SOTAQUIRA,25
809,MACHETA,25
810,PADILLA,25
811,TOPAIPI,25
812,OICATA,25
813,ZAPAYAN,25
814,GUAYABETAL,25
815,MATANZA,25
816,PAUNA,25
817,HATILLO DE LOBA,25
818,ANCUYA,24
819,COLOMBIA,24
820,PUENTE NACIONAL,24
821,SIMACOTA,23
822,SAN JOSE DE LA MONTANA,23
823,ALEJANDRIA,23
824,FUQUENE,23
825,SABOYA,23
826,SURATA,23
827,ABRIAQUI,23
828,PUEBLORRICO,22
829,PUERTO CONCORDIA,22
830,BOAVITA,22
831,SOTARA,22
832,HACARI,21
833,TARAPACA (CD),21
834,MONGUA,21
835,UMBITA,21
836,RECETOR,21
837,MEDIO BAUDO (BOCA DE PEPE),21
838,TONA,21
839,TOGUI,21
840,TIMBIQUI,20
841,CERTEGUI,20
842,BUCARASICA,20
843,PRADO,20
844,TIBANA,20
845,VILLAHERMOSA,20
846,VIANI,19
847,VALLE DE SAN JUAN,19
848,CERINZA,19
849,DOLORES,19
850,TOPAGA,19
851,ZETAQUIRA,19
852,CAPITANEJO,19
853,LA PALMA,19
854,BELMIRA,19
855,ILES,19
856,MAPIRIPANA (CD),19
857,HERVEO,19
858,ALMAGUER,19
859,SAN JOSE DE PARE,18
860,SANTA HELENA DEL OPON,18
861,REGIDOR,18
862,VIRACACHA,18
863,EL CARMEN,18
864,OLAYA,18
865,LABATECA,18
866,SAN LUIS DE GACENO,18
867,LA JAGUA DEL PILAR,18
868,PUERTO LLERAS,17
869,COVARACHIA,16
870,VILLA CARO,16
871,SORA,16
872,MOGOTES,16
873,CANTON DE SAN PABLO (MANAGRU),16
874,FALAN,16
875,NUEVO COLON,15
876,VALLE DE SAN JOSE,15
877,PALOCABILDO,15
878,CARMEN DEL DARIEN,15
879,SUTATENZA,15
880,SAN JOAQUIN,15
881,FOSCA,15
882,LLORO,14
883,EL GUAMO,14
884,COPER,14
885,LA CHORRERA (CD),14
886,COELLO,14
887,BOJAYA (BELLAVISTA),14
888,OSPINA PEREZ (VENECIA),14
889,PANA PANA (CAMPO ALEGRE) (CD),13
890,GAMBITA,13
891,SAN JUAN DE RIO SECO,13
892,CRAVO NORTE,13
893,JUNIN,13
894,ARROYOHONDO,13
895,SAN MIGUEL,13
896,JENESANO,13
897,ZAPATOCA,12
898,GACHALA,12
899,CHIVATA,12
900,CARCASI,12
901,CORRALES,12
902,BARICHARA,12
903,LA PLAYA,12
904,MACANAL,12
905,QUEBRADANEGRA,12
906,OCAMONTE,12
907,MOLAGAVITA,12
908,EL AGUILA,12
909,MURILLO,12
910,SANTA BARBARA DE PINTO,12
911,GAMEZA,12
912,YALI,11
913,ENCISO,11
914,MARGARITA,11
915,GUEPSA,11
916,NOCAIMA,11
917,LOPEZ (MICAY),11
918,LA SALINA,11
919,EL DORADO,11
920,GUACAMAYAS,11
921,CHAMEZA,11
922,SUSA,11
923,CONFINES,10
924,GUACA,10
925,SAN JUAN DE ARAMA,10
926,VERGARA,10
927,PULI,10
928,LA URIBE,10
929,TUNUNGUA,10
930,NOVITA,10
931,EL ESPINO,10
932,LOURDES,10
933,RONCESVALLES,10
934,CHALAN,9
935,CHIVOR,9
936,CASABIANCA,9
937,TURMEQUE,9
938,SANTA ROSALIA,9
939,TINJACA,9
940,CONTRATACION,9
941,FLORIAN,9
942,OSPINA,9
943,CABRERA,9
944,RIO IRO,9
945,GUAVATA,9
946,CHINAVITA,9
947,PAIME,8
948,SANTA SOFIA,8
949,SAN MIGUEL DE SEMA,8
950,BELEN DE BAJIRA,7
951,TIPACOQUE,7
952,SANTA ISABEL,7
953,SAN EDUARDO,7
954,AGUADA,7
955,PUERTO SANTANDER (CD),7
956,QUIPILE,7
957,ONZAGA,7
958,BUSBANZA,7
959,CACOTA,7
960,SAN FELIPE (CD),6
961,CHIPATA,6
962,PACHAVITA,6
963,PUERTO PARRA,6
964,PAJARITO,6
965,CUITIVA,6
966,NIMAIMA,6
967,GAMA,6
968,BERBEO,5
969,SUSACON,5
970,PANDI,5
971,GUAYATA,5
972,MEDINA,5
973,CEPITA,5
974,LA UVITA,5
975,FLORESTA,4
976,SATIVANORTE,4
977,SUPATA,4
978,SAN BENITO,4
979,MANTA,4
980,SOMONDOCO,4
981,TENZA,4
982,SAN MATEO,4
983,CHISCAS,4
984,ALPUJARRA,4
985,EL GUACAMAYO,4
986,PALMAS SOCORRO,4
987,CHAGUANI,4
988,MACARAVITA,4
989,SACAMA,3
990,CARAMANTA,3
991,CACHIRA,3
992,BITUIMA,3
993,HATO,3
994,JURADO,3
995,PANQUEBA,3
996,PALMAR,3
997,TIBIRITA,3
998,SAN FERNANDO,3
999,GUAYABAL DE SIQUIMA,3
1000,GUATAQUI,3
1001,GUAPOTA,2
1002,TUTAZA,2
1003,BELTRAN,2
1004,SATIVASUR,2
1005,COROMORO,2
1006,GALAN,2
1007,PISBA,2
1008,UTICA,2
1009,JESUS MARIA,2
1010,ENCINO,2
1011,LA CAPILLA,2
1012,EL CALVARIO,2
1013,LITORAL DEL BAJO SAN JUAN,2
1014,LA PEÑA,2
1015,CHARTA,2
1016,ALMEIDA,2
1017,PAYA,2
1018,LABRANZAGRANDE,1
1019,EL ENCANTO (CD),1
1020,Galapa,1
1021,BETEITIVA,1
1022,RONDON,1
1023,puerto COLOMBIA,1
1024,PUERTO COLOMBIA (CD),1
1025,SAN JOSE DEL PALMAR,1
1026,JERUSALEN,1
1027,GUICAN,1
