,city,cases
256,EL TAMBO,232
257,LURUACO,229
258,LA CRUZ,227
259,EL ZULIA,226
260,DAGUA,224
261,ARBOLETES,224
262,SEVILLA,224
263,ARACATACA,223
264,PUERTO LIBERTADOR,223
265,SAN CARLOS,220
266,EL CARMEN DE ATRATO,220
267,FLANDES,215
268,PACHO,213
269,LA GLORIA,213
270,MAGUI (PAYAN),212
271,MARIQUITA,212
272,PUERTO NARE (LA MAGDALENA ),211
273,SAN JOSE DEL FRAGUA,210
274,PUERTO TRIUNFO,209
275,RICAURTE,208
276,SILVIA,207
277,PATIA (EL BORDO),206
278,CANALETE,205
279,GACHANCIPA,204
280,DABEIBA,203
281,SAN ONOFRE,202
282,ENTRERRIOS,200
283,SANTA ANA,199
284,SAN ANDRES SOTAVENTO,197
285,PAZ DE ARIPORO,195
286,SAN DIEGO,194
287,YONDO (CASABE),194
288,CAICEDONIA,193
289,ANAPOIMA,191
290,SAN VICENTE DE CHUCURI,188
291,VILLARICA,188
292,URUMITA,188
293,BOLIVAR,186
294,ITSMINA,184
295,MIRANDA,184
296,SARDINATA,182
297,MONIQUIRA,181
298,LOS PALMITOS,180
299,COTORRA,179
300,CUMARAL,178
301,CHIPAQUE,177
302,TANGUA,177
303,FRESNO,176
304,GUADUAS,176
305,RIOBLANCO,175
306,SOPETRAN,175
307,SAN LUIS,173
308,CICUCO,173
309,CUMARIBO,172
310,MANAURE,171
311,AIPE,169
312,SAN JACINTO,169
313,CAMPO DE LA CRUZ,169
314,GINEBRA,167
315,ARGELIA,167
316,PUERTO GUZMAN,166
317,ASTREA,164
318,MOÑITOS,164
319,SAN PEDRO DE URABA,164
320,PUERTO WILCHES,164
321,TOLUVIEJO,161
322,NECHI,161
323,VILLETA,161
324,URRAO,161
325,SONSON,161
326,DIBULLA,160
327,SANTA BARBARA,158
328,COYAIMA,158
329,PUPIALES,157
330,SUAN,157
331,COMBITA,156
332,CAJAMARCA,156
333,SITIO NUEVO,155
334,BELEN DE UMBRIA,155
335,SAN JUAN NEPOMUCENO,155
336,BUESACO,151
337,CACERES,151
338,PUERTO LEGUIZAMO,150
339,ANDES,150
340,SANTA ROSA,150
341,RIO DE ORO,149
342,GUAMAL,148
343,CASTILLA LA NUEVA,148
344,MORROA,146
345,PUEBLO BELLO,145
346,SALGAR,143
347,SANTA LUCIA,142
348,SAN MIGUEL (LA DORADA),141
349,LA MESA,141
350,BUGALAGRANDE,140
351,SUCRE,138
352,PUERTO NARIÑO,138
353,ZARAGOZA,137
354,PELAYA,135
355,EL CHARCO,133
356,YOLOMBO,132
357,MUTATA,131
358,TIMANA,129
359,VALENCIA,129
360,GUADALUPE,129
361,CHIMICHAGUA,128
362,VIJES,127
363,EL TABLON,126
364,SAN JUAN DE BETULIA,126
365,NEMOCON,126
366,NATAGAIMA,124
367,LIBANO,124
368,ALCALA,123
369,TAUSA,123
370,TARQUI,120
371,TURBANA,119
372,EL RETEN,117
373,CHOCONTA,116
374,DARIEN,116
375,TALAIGUA NUEVO,116
376,BOJACA,116
377,CALAMAR,116
378,SOCORRO,116
379,ARIGUANI (EL DIFICIL),115
380,SIBUNDOY,115
381,MOMIL,115
382,SAN ANTERO,114
383,LA MONTANITA,114
384,GUARANDA,114
385,SILVANIA,114
386,AYAPEL,113
387,LA APARTADA,113
388,SAN SEBASTIAN DE BUENAVISTA,113
389,SUESCA,113
390,PUERTO CAICEDO,112
391,LOS CORDOBAS,112
392,EL COLEGIO,111
393,SAMANIEGO,111
394,SIMITI,110
395,PUERTO SANTANDER,110
396,CANTAGALLO,109
397,PUERTO SALGAR,108
398,GALERAS (NUEVA GRANADA),108
399,FILANDIA,106
400,CURILLO,106
401,OBANDO,106
402,GIRALDO,105
403,SAN CAYETANO,105
404,TIQUISIO (PUERTO RICO),104
405,CALOTO,103
406,YACUANQUER,102
407,AGUADAS,102
408,MONTERREY,102
409,BALBOA,101
410,ANDALUCIA,100
411,PALESTINA,100
412,EL MOLINO,99
413,QUINCHIA,99
414,SALAMINA,99
415,CHACHAGUI,97
416,SUAZA,96
417,URAMITA,96
418,PINILLOS,96
419,PIVIJAY,96
420,ACANDI,96
421,VITERBO,95
422,AMALFI,94
423,PUEBLO RICO,94
424,MAHATES,93
425,PEÑOL,93
426,NUQUI,93
427,PEQUE,92
428,CHINACOTA,92
429,TERUEL,91
430,CAJIBIO,91
431,SALENTO,90
432,EL ROSARIO,90
433,SAN CARLOS DE GUAROA,90
434,YAGUARA,90
435,YOTOCO,90
436,GAMARRA,90
437,ANORI,90
438,MISTRATO,90
439,MANAURE BALCON DEL CESAR,89
440,CAIMITO,89
441,CUCUNUBA,89
442,MORALES,88
443,GUACHUCAL,88
444,CONSACA,87
445,SUBACHOQUE,87
446,MAJAGUAL,87
447,SAN BERNARDO DEL VIENTO,87
448,GUAPI,87
449,TELLO,86
450,GUAITARILLA,86
451,VALDIVIA,85
452,MURINDO,85
453,TAMINANGO,85
454,NARIÑO,84
455,OLAYA HERRERA(BOCAS DE SATINGA,84
456,ABREGO,84
457,VILLA DE LEYVA,84
458,FORTUL,83
459,CHIMA,83
460,CHIVOLO,82
461,VENADILLO,82
462,OROCUE,82
463,SAN ROQUE,82
464,BELEN DE LOS ANDAQUIES,82
465,VELEZ,81
466,OPORAPA,81
467,VALPARAISO,81
468,LA PINTADA,80
469,SAN JERONIMO,80
470,PORE,79
471,SOLANO,79
472,LA PEDRERA (CD),79
473,AGUA DE DIOS,79
474,SAN LUIS DE PALENQUE,79
475,PURIFICACION,79
476,CONCORDIA,79
477,SANTA BARBARA (ISCUANDE),78
478,RISARALDA,77
479,EL PLAYON,77
480,LA ARGENTINA,77
481,MALLAMA (PIEDRANCHA),77
482,SAN FRANCISCO,77
483,SALADOBLANCO,77
484,NEIRA,76
485,TENERIFE,75
486,LA CUMBRE,75
487,SANTO DOMINGO,74
488,VENTAQUEMADA,74
489,SAN JOSE DE URE,74
490,TADO,73
491,BRICENO,73
492,SAN VICENTE,73
493,MILAN,72
494,VILLAVIEJA,72
495,RIO VIEJO,72
496,SUTATAUSA,72
497,HOBO,72
498,MIRAFLORES,72
499,COLON (GENOVA),71
500,CALDONO,71
501,CAÑASGORDAS,70
502,PEDRAZA,70
503,FREDONIA,70
504,SOPLAVIENTO,70
505,NUEVA GRANADA,70
506,EL TARRA,69
507,MUZO,69
508,ALBAN,69
509,ACHI,69
510,ACEVEDO,68
511,BARAYA,68
512,SAN BERNARDO,68
513,VIGIA DEL FUERTE,68
514,MERCADERES,67
515,VILLAPINZON,67
516,ALBAN (SAN JOSE),67
517,SESQUILE,67
518,TORIBIO,66
519,RAMIRIQUI,66
520,PACOA (CD),66
521,VENECIA,66
522,FUENTE DE ORO,66
523,PUERRES,65
524,LA FLORIDA,65
525,GUACHENÉ,65
526,AQUITANIA,65
527,TARAIRA,64
528,EL RETORNO,64
529,LA VEGA,64
530,GUATAPE,64
531,ARENAL,63
532,ROVIRA,63
533,SALDAÑA,63
534,ZAMBRANO,63
535,LERIDA,63
536,ROBERTO PAYAN (SAN JOSE),63
537,BAHIA SOLANO (MUTIS),63
538,SANTA ROSA DE VITERBO,62
539,TESALIA,62
540,CORINTO,61
541,BAGADO,61
542,EL CARMEN DE CHUCURI,61
543,LIBORINA,61
544,PALMITO,61
545,TOLEDO,61
546,CERRO SAN ANTONIO,61
547,HATO COROZAL,60
548,GUASCA,60
549,PIJIÑO DEL CARMEN (PIJIÑO),59
550,SANTA CRUZ (GUACHAVES),59
551,GUATEQUE,59
552,HELICONIA,59
553,TIBASOSA,58
554,ABEJORRAL,58
555,LENGUAZAQUE,58
556,IMUES,58
557,MANZANARES,58
558,MACEO,57
559,UNION PANAMERICANA,57
560,GONZALEZ,56
561,GUACHETA,55
562,PIOJO,55
563,PUERTO ESCONDIDO,55
564,ALDANA,55
565,SANTA MARIA,55
566,TAMALAMEQUE,55
567,MARIA LA BAJA,54
568,SANTIAGO,53
569,AGRADO,53
570,OTANCHE,53
571,PIJAO,53
572,CUMBITARA,52
573,UBALA,52
574,SOATA,52
575,ALGARROBO,51
576,BELALCAZAR,51
577,SAMANA,51
578,NATAGA,51
579,PESCA,51
580,TITIRIBI,50
581,LANDAZURI,50
582,ARANZAZU,50
583,SAN JUAN DE URABA,50
584,SOCHA,50
585,CHITA,49
586,SABANAS DE SAN ANGEL,49
587,SAN BENITO ABAD,49
588,FRANCISCO PIZARRO (SALAHONDA),49
589,ANSERMANUEVO,49
590,SAN PEDRO DE CARTAGO,49
591,PIEDRAS,48
592,SAN PABLO DE BORBUR,48
593,SUAREZ,48
594,MORELIA,48
595,PAZ DE RIO,48
596,NOROSÌ,47
597,LA TOLA,47
598,COCORNA,47
599,SAN CRISTOBAL,47
600,CARMEN DE APICALA,46
601,CLEMENCIA,46
602,TAMESIS,46
603,CONTADERO,45
604,CUASPUD (CARLOSAMA),45
605,VISTAHERMOSA,45
606,EL ROBLE,45
607,EL PEÑON,44
608,VEGACHI,44
609,RIOQUITO,44
610,SALAZAR,44
611,HISPANIA,43
612,SAN SEBASTIAN,43
613,CUBARA,43
614,FOMEQUE,43
615,GENOVA,42
616,JARDIN,42
617,LA MERCED,42
618,TOCAIMA,42
619,ATRATO,42
620,CUBARRAL,41
621,INZA,41
622,TRUJILLO,41
623,PACORA,41
624,TOTORO,41
625,ALTO BAUDO (PIE DE PATO),41
626,LA VICTORIA,41
627,ANZA,41
628,EBEJICO,40
629,ROSAS,40
630,BUENOS AIRES,40
631,BARRANCO MINAS (CD),40
632,JERICO,40
633,CACHIPAY,40
634,BOCHALEMA,40
635,SIMIJACA,40
636,PAICOL,39
637,CABUYARO,39
638,BARRANCO DE LOBA,39
639,MOTAVITA,39
640,SAN ANTONIO DE TEQUENDAMA,39
641,RAFAEL REYES (APULO),38
642,MAPIRIPAN,38
643,APIA,38
644,SASAIMA,38
645,BETULIA,38
646,EL DOVIO,38
647,LA CELIA,38
648,ATACO,37
649,FRONTINO,37
650,ARBELAEZ,37
651,TUTA,37
652,CARMEN DE CARUPA,37
653,ORTEGA,37
654,CISNEROS,37
655,SUTAMARCHAN,37
656,CHOACHI,36
657,CARURU,36
658,LOS SANTOS,36
659,CONVENCION,36
660,LA ESPERANZA,36
661,GARAGOA,36
662,SAN JACINTO DEL CAUCA,36
663,JAMBALO,35
664,SORACA,35
665,MONTECRISTO,35
666,EL PEÑOL,35
667,CAICEDO,35
668,EL PIÑON,35
669,BELEN,34
670,ALTAMIRA,34
671,GRAMALOTE,34
672,LEIVA,33
673,LA LLANADA,33
674,SUAITA,33
675,SANTA CATALINA,33
676,PITAL,33
677,PIAMONTE,32
678,ULLOA,32
679,UNGUIA,32
680,SAN ZENON,32
681,BAJO BAUDO (PIZARRO),32
682,COLON,32
683,TRINIDAD,32
684,BOYACA,31
685,SANTANA,31
686,ARATOCA,31
687,TEORAMA,31
688,MARSELLA,31
689,IQUIRA,30
690,CHIQUIZA,30
691,GACHETA,30
692,PINCHOTE,30
693,SOLITA,29
694,SAN LORENZO,29
695,CURITI,29
696,LA SIERRA,29
697,YAVARATE (CD),29
698,SAN ESTANISLAO,29
699,ARBOLEDAS,29
700,CONCEPCION,28
701,CHITAGA,28
702,REMOLINO,28
703,MEDIO SAN JUAN,28
704,ALTOS DEL ROSARIO,28
705,RIOFRIO,27
706,POTOSI,27
707,VICTORIA,27
708,CAMPAMENTO,27
709,PURISIMA,27
710,FILADELFIA,27
711,HERRAN,27
712,EL CASTILLO,26
713,MARIPI,26
714,PASCA,26
715,QUIPAMA,26
716,SACHICA,26
717,SIACHOQUE,26
718,PARATEBUENO,26
719,UNE,26
720,EL COCUY,25
721,SILOS,25
722,TOCA,25
723,CONDOTO,25
724,ICONONZO,25
725,TARSO,25
726,CHITARAQUE,25
727,FIRAVITOBA,25
728,ANZOATEGUI,24
729,CIENEGA,24
730,SAN ANTONIO,24
731,FUNES,24
732,ZIPACON,24
733,CUCAITA,24
734,MONGUI,24
735,VIOTA,24
736,PLANADAS,24
737,VERSALLES,24
738,MUTISCUA,23
739,SAN CALIXTO,23
740,TIBACUY,23
741,SAN MARTIN DE LOBA,23
742,TAMARA,23
743,OICATA,22
744,LA MACARENA,22
745,PAMPLONITA,22
746,ANOLAIMA,22
747,TENA,22
748,PURACE,22
749,RAGONVALIA,22
750,GUAYABETAL,22
751,ANGOSTURA,22
752,UBAQUE,22
753,ZAPAYAN,21
754,POLICARPA,21
755,DURANIA,21
756,MEDIO BAUDO (BOCA DE PEPE),21
757,PADILLA,21
758,MARQUETALIA,21
759,LEJANIAS,21
760,QUETAME,21
761,CARACOLI,21
762,SAPUYES,20
763,CERRITO,20
764,ELIAS,20
765,RECETOR,20
766,SOCOTA,20
767,BARRANCA DE UPIA,20
768,COLOSO (RICAURTE),20
769,BETANIA,20
770,HATILLO DE LOBA,20
771,MESETAS,20
772,GUALMATAN,19
773,VIRACACHA,19
774,MAPIRIPANA (CD),19
775,MATANZA,19
776,IZA,19
777,ARCABUCO,19
778,LOS ANDES (SOTOMAYOR),19
779,TASCO,19
780,SURATA,19
781,VIANI,19
782,TOGUI,19
783,PUERTO CONCORDIA,19
784,TIMBIQUI,19
785,PENSILVANIA,19
786,HACARI,19
787,ALVARADO,18
788,PUERTO RONDON,18
789,CUCUTILLA,18
790,PROVIDENCIA,18
791,UMBITA,17
792,SANTA HELENA DEL OPON,17
793,DOLORES,17
794,GOMEZ PLATA,17
795,TOTA,17
796,ABRIAQUI,17
797,ARMERO (GUAYABAL),17
798,TORO,17
799,SAN LUIS DE GACENO,17
800,CAPITANEJO,17
801,SAN JOSE,17
802,ZETAQUIRA,17
803,PUENTE NACIONAL,17
804,SOTARA,17
805,MACHETA,17
806,CAPARRAPI,17
807,SABOYA,16
808,PUEBLORRICO,16
809,CANTON DE SAN PABLO (MANAGRU),16
810,REGIDOR,16
811,SAN RAFAEL,16
812,OLAYA,16
813,BELMIRA,16
814,LA BELLEZA,16
815,LINARES,16
816,OIBA,16
817,SOTAQUIRA,15
818,CERTEGUI,15
819,CARMEN DEL DARIEN,15
820,PAEZ,15
821,PUERTO LLERAS,15
822,LA PALMA,15
823,ILES,15
824,MONTEBELLO,15
825,LA CHORRERA (CD),14
826,SAN JOSE DE MIRANDA,14
827,BUCARASICA,14
828,LLORO,14
829,LABATECA,14
830,CHARALA,14
831,SAN JOAQUIN,14
832,MOGOTES,14
833,GUATICA,14
834,ARBOLEDA (BERRUECOS),14
835,ANCUYA,14
836,LA PRIMAVERA,14
837,BOJAYA (BELLAVISTA),14
838,CALIFORNIA,14
839,NUNCHIA,14
840,COVARACHIA,13
841,EL CARMEN,13
842,PRADO,13
843,CUNDAY,13
844,VALLE DE SAN JOSE,13
845,VILLA CARO,13
846,PANA PANA (CAMPO ALEGRE) (CD),13
847,SIMACOTA,13
848,NORCASIA,13
849,AMBALEMA,13
850,CAROLINA,12
851,FUQUENE,12
852,RAQUIRA,12
853,COPER,12
854,OCAMONTE,11
855,TARAPACA (CD),11
856,NUEVO COLON,11
857,ANGELOPOLIS,11
858,COLOMBIA,11
859,PULI,11
860,LOPEZ (MICAY),11
861,SUTATENZA,11
862,GUACAMAYAS,11
863,BARICHARA,11
864,VILLAHERMOSA,10
865,FOSCA,10
866,PALOCABILDO,10
867,TUNUNGUA,10
868,MOLAGAVITA,10
869,YACOPI,10
870,ALEJANDRIA,10
871,SAN JOSE DE LA MONTANA,10
872,BOAVITA,10
873,CONFINES,10
874,MARGARITA,10
875,GUATAVITA,10
876,MARULANDA,10
877,PAUNA,9
878,ZAPATOCA,9
879,GACHALA,9
880,GUACA,9
881,SANTA BARBARA DE PINTO,9
882,EL GUAMO,9
883,CHAMEZA,9
884,SANTA ROSALIA,9
885,CHALAN,9
886,CONTRATACION,9
887,EL CAIRO,9
888,EL ESPINO,9
889,SAN JUAN DE RIO SECO,9
890,GACHANTIVA,9
891,RIO IRO,9
892,SAN JOSE DE PARE,9
893,ARROYOHONDO,9
894,JUNIN,9
895,EL AGUILA,9
896,TONA,8
897,SORA,8
898,SUSA,8
899,QUEBRADANEGRA,8
900,FALAN,8
901,VETAS,8
902,CABRERA,8
903,LA PLAYA,8
904,OSPINA,8
905,CHIVATA,8
906,NOCAIMA,8
907,TIBANA,8
908,OSPINA PEREZ (VENECIA),8
909,TURMEQUE,7
910,CORRALES,7
911,ENCISO,7
912,BELEN DE BAJIRA,7
913,SANTA SOFIA,7
914,PUERTO SANTANDER (CD),7
915,LOURDES,7
916,TOPAGA,7
917,CACOTA,7
918,CERINZA,7
919,SAN FELIPE (CD),6
920,PAIME,6
921,VALLE DE SAN JUAN,6
922,LA PAZ,6
923,GUAYATA,6
924,GAMEZA,6
925,CARCASI,6
926,NOVITA,6
927,SAN JUAN DE ARAMA,6
928,GAMBITA,6
929,LA JAGUA DEL PILAR,6
930,JENESANO,6
931,AGUADA,5
932,GUEPSA,5
933,SAN MIGUEL DE SEMA,5
934,SUSACON,5
935,GUAVATA,5
936,TINJACA,5
937,PAJARITO,5
938,PACHAVITA,5
939,MONGUA,5
940,EL DORADO,5
941,PUERTO PARRA,4
942,PARAMO,4
943,CHIPATA,4
944,MEDINA,4
945,SAN BENITO,4
946,SUPATA,4
947,CHIVOR,4
948,CEPITA,4
949,BERBEO,4
950,SANTA ISABEL,4
951,CASABIANCA,4
952,CARAMANTA,4
953,GAMA,4
954,EL GUACAMAYO,4
955,FLORIAN,4
956,NIMAIMA,4
957,COELLO,3
958,SACAMA,3
959,MANTA,3
960,VERGARA,3
961,LA UVITA,3
962,PANQUEBA,3
963,LA URIBE,3
964,BUSBANZA,3
965,HATO,3
966,SATIVANORTE,3
967,MACARAVITA,3
968,SAN FERNANDO,3
969,TENZA,3
970,PALMAR,3
971,HERVEO,3
972,GUAPOTA,2
973,CACHIRA,2
974,COROMORO,2
975,ALPUJARRA,2
976,UTICA,2
977,CHINAVITA,2
978,TIBIRITA,2
979,JURADO,2
980,GUATAQUI,2
981,SAN MIGUEL,2
982,JESUS MARIA,2
983,FLORESTA,2
984,TIPACOQUE,2
985,LA SALINA,2
986,LITORAL DEL BAJO SAN JUAN,2
987,MACANAL,2
988,MURILLO,2
989,YALI,2
990,BITUIMA,2
991,ONZAGA,2
992,ENCINO,2
993,PALMAS SOCORRO,2
994,BELTRAN,2
995,SATIVASUR,2
996,CHISCAS,2
997,PAYA,2
998,CUITIVA,1
999,puerto COLOMBIA,1
1000,GUAYABAL DE SIQUIMA,1
1001,GALAN,1
1002,JERUSALEN,1
1003,GUICAN,1
1004,CRAVO NORTE,1
1005,PAPUNAUA (MORICHAL) (CD),1
1006,CHARTA,1
1007,QUIPILE,1
1008,TUTAZA,1
1009,SAN JOSE DEL PALMAR,1
1010,PANDI,1
1011,Galapa,1
1012,LA CAPILLA,1
1013,LABRANZAGRANDE,1
1014,PUERTO COLOMBIA (CD),1
1015,EL CALVARIO,1
