,city,cases
115,PUERTO INIRIDA,1137
116,LA VIRGINIA,1120
117,COROZAL,1108
118,ITUANGO,1072
119,PUERTO ASIS,1064
120,SANTO TOMAS,997
121,SAN VICENTE DEL CAGUAN,994
122,SIBATE,981
123,ZARZAL,980
124,COTA,964
125,SARAVENA,932
126,PUERTO CARREÑO,931
127,CAUCASIA,928
128,CHIGORODO,924
129,LA JAGUA DE IBIRICO,922
130,SANTA ROSA DE OSOS,921
131,MITU,908
132,PUERTO BERRIO,884
133,CHAPARRAL,870
134,ROLDANILLO,866
135,FLORIDA,864
136,MONTENEGRO,863
137,PAIPA,854
138,FUNDACION,844
139,SEGOVIA,834
140,SABANAGRANDE,830
141,PLANETA RICA,818
142,SANTUARIO,793
143,LA TEBAIDA,789
144,SAN MARTIN,773
145,RIOSUCIO,772
146,TIBU,755
147,EL BANCO,734
148,BOSCONIA,733
149,FONSECA,731
150,BARRANCAS,723
151,YARUMAL,706
152,CAMPOALEGRE,700
153,CIENAGA DE ORO,694
154,VILLAGARZON,691
155,PLATO,690
156,SAN PEDRO,687
157,QUIMBAYA,687
158,PALMAR DE VARELA,679
159,SANTA FE DE ANTIOQUIA,679
160,RETIRO,676
161,DON MATIAS,669
162,COGUA,668
163,CURUMANI,656
164,CIRCASIA,646
165,EL BAGRE,642
166,BURITICA,632
167,SOPO,622
168,SINCE,621
169,ORITO,614
170,POLO NUEVO,612
171,NILO,609
172,GUADUAS,598
173,LA PLATA,593
174,SOCORRO,592
175,LA CALERA,580
176,PUERTO LOPEZ,574
177,ALBANIA,571
178,TUQUERRES,567
179,PUERTO RICO,562
180,BARBACOAS,561
181,SEVILLA,561
182,MARIQUITA,548
183,OVEJAS,542
184,URRAO,535
185,CARTAGENA DEL CHAIRA,528
186,PIVIJAY,526
187,TAME,524
188,AGUAZUL,519
189,BOLIVAR,516
190,RIVERA,516
191,PRADERA,511
192,SUPIA,508
193,SAN PABLO,508
194,COVEÑAS,506
195,GUAMO,500
196,ARJONA,500
197,HONDA,496
198,ANSERMA,489
199,SAN ALBERTO,489
200,CORDOBA,488
201,PUERTO TEJADA,487
202,PALERMO,482
203,LIBANO,479
204,TABIO,478
205,SAN MARCOS,476
206,MALAGA,475
207,VILLETA,474
208,TUBARA,473
209,ARAUQUITA,472
210,SANTA ROSA DEL SUR,467
211,RESTREPO,467
212,SAMPUES,466
213,BUENAVISTA,460
214,COMBITA,460
215,EL CARMEN DE BOLIVAR,458
216,TIERRALTA,456
217,TUCHIN,452
218,VALLE DEL GUAMUEZ,448
219,URIBIA,446
220,SAMACA,441
221,MONIQUIRA,441
222,SABANA DE TORRES,440
223,DAGUA,440
224,AMAGA,434
225,ISNOS (SAN JOSE DE ISNOS),433
226,LA CRUZ,431
227,GIGANTE,429
228,NOBSA,428
229,FRESNO,425
230,JUAN DE ACOSTA,425
231,CAICEDONIA,421
232,SAN AGUSTIN,421
233,LA MESA,420
234,ALGECIRAS,418
235,REMEDIOS,416
236,CHIRIGUANA,416
237,FLANDES,409
238,GUACARI,408
239,CIMITARRA,401
240,PIENDAMO,394
241,MARMATO,391
242,ANDES,391
243,ROBLES (LA PAZ),391
244,CHINU,390
245,EL ZULIA,390
246,CAJAMARCA,382
247,EL TAMBO,378
248,TAURAMENA,374
249,NECOCLI,372
250,MOMPOS,370
251,EL DONCELLO,367
252,EL PASO,366
253,LEBRIJA,362
254,MANATI,360
255,EL CARMEN DE ATRATO,357
256,EL ROSAL,355
257,EL COPEY,355
258,PUEBLO NUEVO,354
259,CUMBAL,351
260,TIMBIO,349
261,RICAURTE,339
262,CAQUEZA,339
263,ZONA BANANERA,338
264,PAILITAS,328
265,TOLU,327
266,GINEBRA,326
267,SAN VICENTE DE CHUCURI,323
268,TENJO,323
269,SANDONA,318
270,SIBUNDOY,313
271,PONEDERA,312
272,SAN JUAN NEPOMUCENO,312
273,GACHANCIPA,310
274,HATONUEVO,305
275,BELEN DE UMBRIA,304
276,LURUACO,303
277,USIACURI,302
278,PACHO,295
279,REPELON,295
280,ARACATACA,293
281,DISTRACCION,292
282,TARAZA,292
283,BUGALAGRANDE,287
284,DABEIBA,285
285,SONSON,285
286,MARQUETALIA,285
287,VELEZ,280
288,SAN LUIS,277
289,LA GLORIA,276
290,SALENTO,275
291,SALAMINA,275
292,SAN CARLOS,272
293,SAN PELAYO,270
294,BECERRIL,269
295,AIPE,268
296,NEIRA,265
297,PUEBLOVIEJO,263
298,EL PAUJIL,261
299,SILVIA,257
300,ENTRERRIOS,257
301,GUAMAL,255
302,PAZ DE ARIPORO,255
303,CUMARAL,253
304,SAN VICENTE,250
305,SAN DIEGO,249
306,URUMITA,248
307,SANTA ANA,248
308,TIMANA,245
309,PUERTO LIBERTADOR,245
310,SILVANIA,244
311,SOPETRAN,243
312,YONDO (CASABE),243
313,MIRANDA,242
314,COYAIMA,241
315,SAN ONOFRE,240
316,ARBOLETES,240
317,PATIA (EL BORDO),239
318,MONTERREY,237
319,MANI,237
320,PUERTO TRIUNFO,236
321,ANAPOIMA,236
322,SANTA BARBARA,236
323,EL COLEGIO,234
324,OBANDO,234
325,RIOBLANCO,233
326,TANGUA,233
327,CASTILLA LA NUEVA,230
328,SAN JOSE DEL FRAGUA,229
329,PALESTINA,229
330,PUERTO NARE (LA MAGDALENA ),226
331,SARDINATA,225
332,PURIFICACION,221
333,CANALETE,219
334,CAMPO DE LA CRUZ,219
335,ALCALA,216
336,PUPIALES,216
337,VITERBO,214
338,PUERTO SALGAR,213
339,MAGUI (PAYAN),212
340,ANDALUCIA,211
341,FILANDIA,211
342,VILLARICA,207
343,SUESCA,207
344,DARIEN,206
345,RIO DE ORO,205
346,NEMOCON,205
347,BUESACO,205
348,CHIPAQUE,204
349,ARGELIA,204
350,JARDIN,203
351,LA MONTANITA,203
352,SAN ANDRES SOTAVENTO,202
353,COLON (GENOVA),201
354,BELEN DE LOS ANDAQUIES,200
355,COTORRA,199
356,MANZANARES,199
357,SALGAR,198
358,ITSMINA,197
359,LOS PALMITOS,195
360,VIJES,194
361,CHIMICHAGUA,194
362,SANTA ROSA,194
363,VILLA DE LEYVA,193
364,PUERTO WILCHES,192
365,MANAURE,192
366,GUADALUPE,185
367,EL CHARCO,185
368,QUINCHIA,185
369,YOLOMBO,184
370,SUCRE,184
371,DIBULLA,184
372,GUATEQUE,183
373,SAN PEDRO DE URABA,183
374,LERIDA,181
375,SAN JACINTO,179
376,PEÑOL,179
377,MORROA,178
378,SANTA LUCIA,178
379,PELAYA,177
380,ZARAGOZA,176
381,MUZO,176
382,ASTREA,176
383,CUMARIBO,176
384,PACORA,175
385,TARQUI,175
386,SUAN,173
387,PUERTO GUZMAN,173
388,TOLUVIEJO,173
389,PEQUE,173
390,MOÑITOS,172
391,CHINACOTA,172
392,BOJACA,171
393,CACERES,169
394,FREDONIA,169
395,SAN MIGUEL (LA DORADA),169
396,PIJAO,169
397,SAN JERONIMO,168
398,AGUADAS,167
399,YOTOCO,166
400,PUEBLO BELLO,165
401,SITIO NUEVO,164
402,NECHI,163
403,CHOCONTA,163
404,SUBACHOQUE,162
405,POLICARPA,162
406,TOLEDO,162
407,SAN ROQUE,162
408,EL TABLON,161
409,PUERTO LEGUIZAMO,158
410,VALENCIA,157
411,SAN FRANCISCO,157
412,TAUSA,157
413,GIRALDO,157
414,MUTATA,156
415,NATAGAIMA,156
416,TRUJILLO,155
417,VENADILLO,155
418,CICUCO,154
419,ARIGUANI (EL DIFICIL),151
420,CALAMAR,151
421,ANSERMANUEVO,149
422,SAN CARLOS DE GUAROA,146
423,ORTEGA,145
424,FORTUL,145
425,SAN CAYETANO,145
426,TIBASOSA,145
427,PUERTO NARIÑO,144
428,COCORNA,143
429,SANTA ROSA DE VITERBO,143
430,SANTO DOMINGO,143
431,NARIÑO,142
432,AMALFI,142
433,CHACHAGUI,141
434,PUERTO CAICEDO,141
435,PUERTO SANTANDER,140
436,TURBANA,139
437,LA PINTADA,139
438,EL MOLINO,138
439,PROVIDENCIA,138
440,SOATA,136
441,VEGACHI,136
442,SAN SEBASTIAN DE BUENAVISTA,136
443,CURILLO,135
444,SAMANIEGO,135
445,EL ROSARIO,134
446,CALOTO,133
447,SANTIAGO,131
448,SAN ANTERO,131
449,ACEVEDO,130
450,TENERIFE,130
451,CHIVOLO,129
452,ABEJORRAL,129
453,SAN JUAN DE BETULIA,129
454,YACUANQUER,128
455,LA APARTADA,128
456,LA VICTORIA,128
457,PUERTO ESCONDIDO,127
458,GALERAS (NUEVA GRANADA),127
459,GUATAPE,125
460,TALAIGUA NUEVO,125
461,GUAITARILLA,124
462,BALBOA,124
463,EL RETEN,123
464,PIEDRAS,123
465,SIMITI,122
466,AGUA DE DIOS,122
467,TELLO,122
468,GUARANDA,122
469,TOCAIMA,122
470,MOMIL,121
471,LOS CORDOBAS,121
472,AYAPEL,121
473,TERUEL,121
474,CISNEROS,121
475,CONCORDIA,120
476,CAJIBIO,120
477,PUEBLO RICO,120
478,LA VEGA,120
479,SALADOBLANCO,119
480,RAMIRIQUI,118
481,SUAZA,118
482,CAÑASGORDAS,117
483,CANTAGALLO,116
484,TORO,116
485,SUTATAUSA,116
486,RISARALDA,116
487,LA FLORIDA,116
488,CERRO SAN ANTONIO,114
489,MISTRATO,113
490,ANORI,112
491,CUCUNUBA,112
492,GUASCA,112
493,MORALES,112
494,ANOLAIMA,112
495,OPORAPA,112
496,PENSILVANIA,111
497,SOLANO,111
498,MIRAFLORES,111
499,ARANZAZU,111
500,TAMINANGO,111
501,MAHATES,111
502,ROVIRA,111
503,BETULIA,110
504,ALBAN (SAN JOSE),110
505,VILLAPINZON,109
506,SESQUILE,109
507,PINILLOS,109
508,VENECIA,109
509,SAN BERNARDO DEL VIENTO,109
510,ABREGO,108
511,TIQUISIO (PUERTO RICO),108
512,MANAURE BALCON DEL CESAR,108
513,EL PLAYON,107
514,MILAN,107
515,OROCUE,106
516,GUACHUCAL,105
517,NUEVA GRANADA,105
518,TAMESIS,105
519,GAMARRA,104
520,YAGUARA,104
521,LA ARGENTINA,103
522,SAMANA,103
523,PORE,102
524,VENTAQUEMADA,102
525,APIA,101
526,URAMITA,101
527,CUMBITARA,101
528,BRICENO,100
529,GARAGOA,100
530,MAJAGUAL,99
531,RIOFRIO,98
532,LA CUMBRE,98
533,VALPARAISO,97
534,VICTORIA,97
535,ACANDI,97
536,CAIMITO,97
537,NUQUI,95
538,CONSACA,95
539,ARMERO (GUAYABAL),95
540,AGRADO,95
541,VALDIVIA,95
542,AQUITANIA,94
543,BETANIA,94
544,CUBARA,94
545,BELEN,94
546,MARSELLA,94
547,CALDONO,92
548,RIO VIEJO,92
549,SAN LUIS DE PALENQUE,91
550,ARATOCA,91
551,COLON,91
552,SIMIJACA,90
553,HISPANIA,90
554,HOBO,90
555,ARBELAEZ,89
556,CHIMA,89
557,VILLAVIEJA,89
558,SAN BERNARDO,89
559,BOCHALEMA,89
560,OLAYA HERRERA(BOCAS DE SATINGA,88
561,LA MERCED,88
562,MERCADERES,88
563,FUENTE DE ORO,88
564,BELALCAZAR,88
565,SALDAÑA,88
566,GUAPI,87
567,TESALIA,87
568,MURINDO,86
569,EL RETORNO,86
570,UBALA,86
571,BARAYA,85
572,SAN CRISTOBAL,85
573,SOCHA,85
574,JERICO,85
575,QUIPAMA,84
576,MALLAMA (PIEDRANCHA),84
577,MACEO,84
578,OIBA,83
579,VIGIA DEL FUERTE,83
580,TADO,82
581,PACOA (CD),82
582,EL TARRA,81
583,TOTORO,80
584,MARIA LA BAJA,80
585,ALVARADO,80
586,GUACHETA,79
587,LA TOLA,79
588,LA LLANADA,79
589,LOS ANDES (SOTOMAYOR),79
590,PLANADAS,79
591,CORINTO,79
592,LA PEDRERA (CD),79
593,SANTA BARBARA (ISCUANDE),79
594,SALAZAR,79
595,TRINIDAD,78
596,CARMEN DE APICALA,78
597,CHARALA,78
598,LENGUAZAQUE,78
599,CONTADERO,78
600,ATACO,77
601,GENOVA,77
602,SOPLAVIENTO,77
603,MORELIA,77
604,TORIBIO,77
605,ALBAN,77
606,PALMITO,77
607,EL PEÑOL,76
608,VISTAHERMOSA,76
609,PUERRES,76
610,EL CARMEN DE CHUCURI,76
611,VETAS,75
612,SAN JOSE DE URE,75
613,HELICONIA,75
614,SANTA CRUZ (GUACHAVES),75
615,ACHI,75
616,SAN BENITO ABAD,74
617,PEDRAZA,74
618,SASAIMA,74
619,INZA,73
620,PARAMO,73
621,LA CELIA,72
622,ALGARROBO,72
623,PIJIÑO DEL CARMEN (PIJIÑO),72
624,VERSALLES,72
625,LANDAZURI,72
626,SABANAS DE SAN ANGEL,71
627,IMUES,71
628,LINARES,71
629,PIOJO,71
630,SANTANA,70
631,CERRITO,70
632,CAICEDO,70
633,TUTA,69
634,CLEMENCIA,69
635,SAN PEDRO DE CARTAGO,69
636,NATAGA,69
637,LIBORINA,68
638,GUACHENÉ,68
639,LEIVA,68
640,ZAMBRANO,68
641,SAN PABLO DE BORBUR,68
642,MONGUI,68
643,CARMEN DE CARUPA,68
644,CUASPUD (CARLOSAMA),68
645,BAHIA SOLANO (MUTIS),67
646,ARENAL,67
647,TITIRIBI,67
648,SANTA MARIA,67
649,PURACE,67
650,OTANCHE,67
651,SUAREZ,65
652,MOTAVITA,64
653,TAMALAMEQUE,64
654,PITAL,64
655,ULLOA,64
656,TARAIRA,64
657,EL DOVIO,64
658,HATO COROZAL,64
659,SAN RAFAEL,63
660,ROBERTO PAYAN (SAN JOSE),63
661,UNION PANAMERICANA,63
662,SAN JUAN DE URABA,63
663,BAGADO,62
664,BARRANCO DE LOBA,62
665,ALDANA,61
666,TARSO,61
667,PESCA,61
668,SACHICA,61
669,ARBOLEDA (BERRUECOS),60
670,GUATICA,60
671,GONZALEZ,60
672,CAPARRAPI,59
673,EBEJICO,59
674,RAFAEL REYES (APULO),59
675,SUTAMARCHAN,58
676,BARRANCO MINAS (CD),58
677,CHOACHI,58
678,CURITI,58
679,FOMEQUE,57
680,FRONTINO,57
681,MARIPI,57
682,ROSAS,55
683,TENA,55
684,SAN ANTONIO DE TEQUENDAMA,55
685,CONCEPCION,55
686,EL ROBLE,55
687,YACOPI,55
688,LA ESPERANZA,54
689,PAZ DE RIO,54
690,RAGONVALIA,54
691,GRAMALOTE,53
692,BARRANCA DE UPIA,53
693,SAN ZENON,53
694,SUAITA,53
695,CUBARRAL,53
696,GUALMATAN,52
697,TASCO,52
698,EL PEÑON,52
699,CABUYARO,52
700,CACHIPAY,52
701,LA PAZ,50
702,ATRATO,50
703,SAPUYES,50
704,ANZA,49
705,PALOCABILDO,49
706,SOLITA,49
707,PUERTO RONDON,49
708,NORCASIA,49
709,FRANCISCO PIZARRO (SALAHONDA),49
710,PAICOL,49
711,SORACA,49
712,EL PIÑON,48
713,UBAQUE,48
714,LA JAGUA DEL PILAR,47
715,LOS SANTOS,47
716,BUENOS AIRES,47
717,CHITAGA,47
718,FILADELFIA,47
719,NOROSÌ,47
720,GACHETA,46
721,FUNES,46
722,ANZOATEGUI,46
723,RIOQUITO,45
724,TEORAMA,45
725,CHITA,45
726,EL CASTILLO,44
727,ARCABUCO,44
728,MONTEBELLO,44
729,LA MACARENA,44
730,ALTAMIRA,44
731,SAN SEBASTIAN,44
732,PAUNA,44
733,MARULANDA,43
734,PIAMONTE,43
735,MEDINA,43
736,CARURU,43
737,FIRAVITOBA,43
738,LA BELLEZA,43
739,TOCA,42
740,YAVARATE (CD),42
741,MAPIRIPAN,42
742,ICONONZO,42
743,MESETAS,42
744,UNE,41
745,ALTO BAUDO (PIE DE PATO),41
746,PAMPLONITA,41
747,GACHANTIVA,41
748,CUCUTILLA,41
749,GOMEZ PLATA,40
750,CONVENCION,40
751,ANGELOPOLIS,40
752,SAN ANTONIO,40
753,NUNCHIA,39
754,TOTA,38
755,SAN JOSE,38
756,IQUIRA,38
757,ANGOSTURA,38
758,PASCA,38
759,JAMBALO,37
760,SAN JOSE DE MIRANDA,37
761,FUQUENE,37
762,CHITARAQUE,37
763,BAJO BAUDO (PIZARRO),37
764,DURANIA,37
765,GUATAVITA,36
766,TOPAGA,36
767,SOCOTA,36
768,SAN JACINTO DEL CAUCA,36
769,SAN LORENZO,36
770,SAN ESTANISLAO,36
771,LA SIERRA,36
772,VIOTA,36
773,HERRAN,35
774,LEJANIAS,35
775,MONTECRISTO,35
776,SANTA CATALINA,35
777,ZIPACON,35
778,PAEZ,35
779,CAROLINA,35
780,CHIQUIZA,34
781,CUNDAY,34
782,UNGUIA,34
783,CALIFORNIA,34
784,ARBOLEDAS,34
785,SAN JOSE DE PARE,34
786,RAQUIRA,33
787,ANCUYA,33
788,ELIAS,33
789,CARACOLI,33
790,REMOLINO,33
791,TAMARA,32
792,PINCHOTE,32
793,EL COCUY,32
794,MUTISCUA,32
795,LA PRIMAVERA,32
796,AMBALEMA,32
797,PUENTE NACIONAL,32
798,CUCAITA,32
799,PURISIMA,32
800,SAN CALIXTO,31
801,SAN MARTIN DE LOBA,31
802,MATANZA,31
803,POTOSI,31
804,CONDOTO,31
805,QUETAME,31
806,LA PALMA,30
807,SOTAQUIRA,30
808,BOAVITA,30
809,SABOYA,30
810,TOPAIPI,30
811,ALTOS DEL ROSARIO,30
812,EL CAIRO,30
813,VILLAHERMOSA,30
814,CAMPAMENTO,30
815,SILOS,29
816,SAN JOSE DE LA MONTANA,29
817,IZA,29
818,SIACHOQUE,29
819,SIMACOTA,28
820,BARICHARA,28
821,OICATA,28
822,MEDIO SAN JUAN,28
823,COLOMBIA,28
824,PARATEBUENO,28
825,MACHETA,27
826,LABATECA,27
827,ILES,27
828,TIBACUY,27
829,LA URIBE,26
830,ZAPAYAN,26
831,COLOSO (RICAURTE),26
832,BOYACA,26
833,MONGUA,26
834,PADILLA,26
835,DOLORES,26
836,PUEBLORRICO,26
837,GUAYABETAL,25
838,CIENEGA,25
839,PRADO,25
840,HATILLO DE LOBA,25
841,CAPITANEJO,25
842,ALEJANDRIA,24
843,CHAMEZA,24
844,SOTARA,24
845,TOGUI,24
846,RECETOR,24
847,GUEPSA,24
848,JENESANO,24
849,FALAN,24
850,PUERTO CONCORDIA,23
851,UMBITA,23
852,TONA,23
853,BUCARASICA,23
854,SURATA,23
855,ABRIAQUI,23
856,TIBANA,23
857,SANTA ISABEL,23
858,EL CARMEN,23
859,VALLE DE SAN JOSE,22
860,HACARI,22
861,TARAPACA (CD),22
862,ALMAGUER,22
863,OLAYA,22
864,SUSA,22
865,HERVEO,22
866,VILLA CARO,21
867,CERINZA,21
868,COVARACHIA,21
869,VALLE DE SAN JUAN,21
870,MEDIO BAUDO (BOCA DE PEPE),21
871,TIMBIQUI,20
872,CRAVO NORTE,20
873,BELMIRA,20
874,CERTEGUI,20
875,VIANI,19
876,PUERTO LLERAS,19
877,QUIPILE,19
878,RONCESVALLES,19
879,SAN LUIS DE GACENO,19
880,COELLO,19
881,MAPIRIPANA (CD),19
882,ZETAQUIRA,19
883,CANTON DE SAN PABLO (MANAGRU),18
884,YALI,18
885,SANTA HELENA DEL OPON,18
886,OCAMONTE,18
887,REGIDOR,18
888,VIRACACHA,18
889,CABRERA,17
890,SAN JOAQUIN,17
891,ARROYOHONDO,17
892,COPER,16
893,FOSCA,16
894,GAMBITA,16
895,SORA,16
896,TIPACOQUE,16
897,MOGOTES,16
898,NOCAIMA,16
899,LA PLAYA,16
900,NUEVO COLON,16
901,CHIPATA,16
902,CASABIANCA,16
903,SUTATENZA,16
904,EL GUAMO,16
905,QUEBRADANEGRA,15
906,PAJARITO,15
907,CARMEN DEL DARIEN,15
908,EL AGUILA,15
909,BOJAYA (BELLAVISTA),15
910,GACHALA,15
911,MACANAL,14
912,OSPINA PEREZ (VENECIA),14
913,CARCASI,14
914,GAMEZA,14
915,CORRALES,14
916,SAN MIGUEL,14
917,OSPINA,14
918,ZAPATOCA,14
919,LA CHORRERA (CD),14
920,LLORO,14
921,MURILLO,14
922,JUNIN,13
923,TUNUNGUA,13
924,EL DORADO,13
925,CHIVATA,13
926,CONFINES,13
927,PANA PANA (CAMPO ALEGRE) (CD),13
928,GUAVATA,13
929,CHINAVITA,13
930,SAN JUAN DE RIO SECO,13
931,MOLAGAVITA,12
932,LA SALINA,12
933,TURMEQUE,12
934,ENCISO,12
935,LA UVITA,12
936,SANTA BARBARA DE PINTO,12
937,LOURDES,12
938,MARGARITA,11
939,GUACAMAYAS,11
940,VERGARA,11
941,TINJACA,11
942,LOPEZ (MICAY),11
943,GUAYABAL DE SIQUIMA,11
944,GUACA,11
945,CUITIVA,11
946,SAN JUAN DE ARAMA,10
947,FLORIAN,10
948,GUATAQUI,10
949,CHIVOR,10
950,NOVITA,10
951,SATIVANORTE,10
952,PULI,10
953,EL ESPINO,10
954,CHALAN,9
955,RIO IRO,9
956,SANTA ROSALIA,9
957,HATO,9
958,CONTRATACION,9
959,PUERTO PARRA,9
960,PAIME,9
961,CACOTA,8
962,SANTA SOFIA,8
963,NIMAIMA,8
964,SAN MIGUEL DE SEMA,8
965,TENZA,8
966,BELEN DE BAJIRA,7
967,CHAGUANI,7
968,SAN EDUARDO,7
969,BUSBANZA,7
970,PUERTO SANTANDER (CD),7
971,ONZAGA,7
972,AGUADA,7
973,GUAYATA,6
974,PANDI,6
975,CACHIRA,6
976,CHARTA,6
977,SOMONDOCO,6
978,GAMA,6
979,PACHAVITA,6
980,FLORESTA,6
981,COROMORO,6
982,SAN FELIPE (CD),6
983,PALMAS SOCORRO,6
984,CHISCAS,5
985,SAN MATEO,5
986,CEPITA,5
987,BERBEO,5
988,JURADO,5
989,PALMAR,5
990,SUPATA,5
991,PANQUEBA,5
992,ALPUJARRA,5
993,SUSACON,5
994,SAN BENITO,4
995,TIBIRITA,4
996,MANTA,4
997,UTICA,4
998,EL GUACAMAYO,4
999,SACAMA,4
1000,MACARAVITA,4
1001,CARAMANTA,3
1002,JESUS MARIA,3
1003,EL CALVARIO,3
1004,SAN FERNANDO,3
1005,PISBA,3
1006,BITUIMA,3
1007,LA PEÑA,3
1008,GALAN,3
1009,ENCINO,3
1010,LITORAL DEL BAJO SAN JUAN,2
1011,JORDAN,2
1012,LA CAPILLA,2
1013,RONDON,2
1014,ALMEIDA,2
1015,GUAPOTA,2
1016,PAYA,2
1017,TUTAZA,2
1018,SATIVASUR,2
1019,BELTRAN,2
1020,Galapa,1
1021,GUICAN,1
1022,PUERTO COLOMBIA (CD),1
1023,LABRANZAGRANDE,1
1024,puerto COLOMBIA,1
1025,JERUSALEN,1
1026,EL ENCANTO (CD),1
1027,SAN JOSE DEL PALMAR,1
1028,GUTIERREZ,1
1029,BETEITIVA,1
