,city,cases
141,PALMAR DE VARELA,569
142,BURITICA,564
143,SAN MARTIN,560
144,CURUMANI,560
145,BARBACOAS,549
146,ORITO,548
147,POLO NUEVO,542
148,CAMPOALEGRE,541
149,VILLAGARZON,537
150,SANTA FE DE ANTIOQUIA,531
151,TIBU,523
152,OVEJAS,520
153,SANTA ROSA DE OSOS,517
154,COGUA,515
155,BARRANCAS,508
156,SINCE,497
157,SAN PEDRO,493
158,COVEÑAS,480
159,LA TEBAIDA,469
160,PUERTO RICO,467
161,ALBANIA,465
162,YARUMAL,464
163,CARMEN DE VIBORAL,464
164,LA PLATA,443
165,TIERRALTA,435
166,RIOSUCIO,434
167,PUERTO TEJADA,433
168,TUCHIN,433
169,SAN MARCOS,432
170,NILO,431
171,CARTAGENA DEL CHAIRA,427
172,TUQUERRES,425
173,SANTA ROSA DEL SUR,421
174,CORDOBA,419
175,TUBARA,414
176,BUENAVISTA,412
177,SAMPUES,410
178,RIVERA,406
179,URIBIA,402
180,PRADERA,401
181,EL CARMEN DE BOLIVAR,392
182,SAN PABLO,391
183,VALLE DEL GUAMUEZ,389
184,AGUAZUL,384
185,PAIPA,382
186,SUPIA,380
187,SAN ALBERTO,377
188,PUERTO LOPEZ,375
189,SOPO,372
190,TAME,370
191,ARAUQUITA,369
192,CHINU,368
193,GUAMO,365
194,GIGANTE,365
195,ARJONA,364
196,MONTENEGRO,358
197,NECOCLI,350
198,ROBLES (LA PAZ),349
199,PALERMO,349
200,DON MATIAS,348
201,ANSERMA,346
202,CHIRIGUANA,342
203,SANTUARIO,340
204,PUEBLO NUEVO,337
205,MOMPOS,335
206,TABIO,331
207,LA CALERA,327
208,ROLDANILLO,323
209,ZARZAL,316
210,ZONA BANANERA,311
211,CHAPARRAL,311
212,JUAN DE ACOSTA,311
213,EL COPEY,302
214,ISNOS (SAN JOSE DE ISNOS),298
215,QUIMBAYA,297
216,MANATI,296
217,SAMACA,284
218,PIENDAMO,278
219,PONEDERA,277
220,MARMATO,277
221,TOLU,276
222,EL PASO,275
223,EL ROSAL,274
224,ALGECIRAS,274
225,AMAGA,274
226,PAILITAS,272
227,SAN AGUSTIN,272
228,USIACURI,271
229,MALAGA,270
230,EL DONCELLO,270
231,CIRCASIA,267
232,HATONUEVO,266
233,TENJO,264
234,RESTREPO,264
235,TARAZA,264
236,SANDONA,264
237,REMEDIOS,261
238,PUEBLOVIEJO,258
239,RETIRO,257
240,NOBSA,256
241,SAN PELAYO,256
242,REPELON,256
243,GUACARI,254
244,LEBRIJA,253
245,DISTRACCION,251
246,CAQUEZA,249
247,CIMITARRA,249
248,CUMBAL,248
249,MANI,246
250,TIMBIO,246
251,HONDA,244
252,SABANA DE TORRES,242
253,TAURAMENA,241
254,EL PAUJIL,240
255,BECERRIL,240
256,LA CRUZ,238
257,EL TAMBO,235
258,SEVILLA,232
259,LURUACO,230
260,EL ZULIA,230
261,ARBOLETES,227
262,DAGUA,226
263,ARACATACA,225
264,PUERTO LIBERTADOR,223
265,EL CARMEN DE ATRATO,222
266,MARIQUITA,222
267,SAN CARLOS,220
268,LA GLORIA,219
269,FLANDES,216
270,PACHO,214
271,PUERTO NARE (LA MAGDALENA ),214
272,PUERTO TRIUNFO,212
273,MAGUI (PAYAN),212
274,SAN JOSE DEL FRAGUA,211
275,SILVIA,210
276,GACHANCIPA,210
277,RICAURTE,209
278,CAICEDONIA,209
279,PATIA (EL BORDO),208
280,DABEIBA,206
281,CANALETE,205
282,ENTRERRIOS,203
283,SAN ONOFRE,202
284,SANTA ANA,199
285,YONDO (CASABE),199
286,SAN DIEGO,199
287,PAZ DE ARIPORO,197
288,SAN ANDRES SOTAVENTO,197
289,SAN VICENTE DE CHUCURI,195
290,BOLIVAR,194
291,ANAPOIMA,193
292,URUMITA,191
293,VILLARICA,188
294,MONIQUIRA,186
295,ITSMINA,184
296,MIRANDA,184
297,SARDINATA,182
298,CUMARAL,181
299,GUADUAS,181
300,LOS PALMITOS,180
301,COTORRA,179
302,TANGUA,178
303,RIOBLANCO,178
304,SAN LUIS,178
305,CHIPAQUE,178
306,FRESNO,177
307,SOPETRAN,175
308,AIPE,175
309,CICUCO,173
310,CAMPO DE LA CRUZ,172
311,CUMARIBO,172
312,SONSON,171
313,MANAURE,171
314,SAN JACINTO,169
315,ASTREA,168
316,SANTA BARBARA,168
317,ARGELIA,168
318,GINEBRA,167
319,VILLETA,166
320,PUERTO GUZMAN,166
321,URRAO,165
322,MOÑITOS,164
323,SAN PEDRO DE URABA,164
324,COYAIMA,164
325,PUERTO WILCHES,164
326,CAJAMARCA,164
327,RIO DE ORO,163
328,NECHI,162
329,TOLUVIEJO,161
330,DIBULLA,160
331,CACERES,158
332,COMBITA,158
333,PUPIALES,157
334,SUAN,157
335,BUESACO,157
336,GUAMAL,156
337,BELEN DE UMBRIA,156
338,SITIO NUEVO,155
339,SAN JUAN NEPOMUCENO,155
340,ANDES,153
341,PUERTO LEGUIZAMO,150
342,BUGALAGRANDE,150
343,SANTA ROSA,150
344,CASTILLA LA NUEVA,149
345,PUEBLO BELLO,148
346,CHIMICHAGUA,147
347,MORROA,146
348,SANTA LUCIA,143
349,SALGAR,143
350,PELAYA,142
351,LA MESA,141
352,SAN MIGUEL (LA DORADA),141
353,SUCRE,140
354,PUERTO NARIÑO,138
355,ZARAGOZA,137
356,YOLOMBO,134
357,EL CHARCO,133
358,TIMANA,132
359,GUADALUPE,130
360,VALENCIA,130
361,MUTATA,130
362,NEMOCON,128
363,EL TABLON,127
364,VIJES,127
365,TAUSA,127
366,SAN JUAN DE BETULIA,126
367,ALCALA,126
368,LIBANO,125
369,NATAGAIMA,125
370,TARQUI,124
371,DARIEN,122
372,SOCORRO,121
373,TURBANA,120
374,CALAMAR,119
375,LA MONTANITA,117
376,EL RETEN,117
377,ARIGUANI (EL DIFICIL),116
378,SILVANIA,116
379,BOJACA,116
380,CHOCONTA,116
381,TALAIGUA NUEVO,116
382,MOMIL,115
383,OBANDO,115
384,SIBUNDOY,115
385,LA APARTADA,115
386,SAN ANTERO,114
387,GUARANDA,114
388,SAN SEBASTIAN DE BUENAVISTA,114
389,PUERTO SALGAR,114
390,AYAPEL,113
391,SUESCA,113
392,PUERTO CAICEDO,113
393,LOS CORDOBAS,113
394,SIMITI,112
395,SAMANIEGO,111
396,PUERTO SANTANDER,111
397,EL COLEGIO,110
398,CANTAGALLO,109
399,GALERAS (NUEVA GRANADA),108
400,ANDALUCIA,107
401,FILANDIA,107
402,CURILLO,106
403,AGUADAS,105
404,SAN CAYETANO,105
405,GIRALDO,105
406,TIQUISIO (PUERTO RICO),104
407,YACUANQUER,104
408,PALESTINA,104
409,MONTERREY,104
410,QUINCHIA,103
411,CALOTO,103
412,BALBOA,102
413,SALAMINA,101
414,EL MOLINO,99
415,CHACHAGUI,98
416,LA PINTADA,97
417,PINILLOS,97
418,SUAZA,97
419,ACANDI,96
420,URAMITA,96
421,PIVIJAY,96
422,PEÑOL,95
423,VITERBO,95
424,PUEBLO RICO,95
425,SAN CARLOS DE GUAROA,94
426,AMALFI,94
427,MAHATES,93
428,CHINACOTA,93
429,NUQUI,93
430,PEQUE,92
431,CAJIBIO,92
432,SALENTO,92
433,TERUEL,92
434,YAGUARA,92
435,GAMARRA,91
436,YOTOCO,91
437,ANORI,91
438,EL ROSARIO,91
439,VELEZ,90
440,MORALES,90
441,MISTRATO,90
442,MANAURE BALCON DEL CESAR,89
443,SAN BERNARDO DEL VIENTO,89
444,CUCUNUBA,89
445,CAIMITO,89
446,GUACHUCAL,88
447,SUBACHOQUE,87
448,MAJAGUAL,87
449,NARIÑO,87
450,GUAPI,87
451,GUAITARILLA,87
452,CONSACA,87
453,NEIRA,87
454,VILLA DE LEYVA,87
455,ABREGO,86
456,TELLO,86
457,VALDIVIA,85
458,MURINDO,85
459,TAMINANGO,85
460,SAN ROQUE,84
461,PURIFICACION,84
462,OPORAPA,84
463,OLAYA HERRERA(BOCAS DE SATINGA,84
464,FORTUL,83
465,CHIMA,83
466,BELEN DE LOS ANDAQUIES,82
467,OROCUE,82
468,VENADILLO,82
469,CHIVOLO,82
470,SAN LUIS DE PALENQUE,81
471,VALPARAISO,81
472,SAN JERONIMO,81
473,AGUA DE DIOS,80
474,CONCORDIA,80
475,SAN FRANCISCO,80
476,RISARALDA,79
477,PORE,79
478,SOLANO,79
479,LA PEDRERA (CD),79
480,SUTATAUSA,79
481,SANTA BARBARA (ISCUANDE),78
482,EL PLAYON,77
483,BRICENO,77
484,MALLAMA (PIEDRANCHA),77
485,LA ARGENTINA,77
486,SALADOBLANCO,77
487,TENERIFE,75
488,SANTO DOMINGO,75
489,LA CUMBRE,75
490,SAN JOSE DE URE,74
491,VILLAVIEJA,74
492,ACEVEDO,74
493,VENTAQUEMADA,74
494,SAN VICENTE,74
495,FREDONIA,74
496,HOBO,74
497,MIRAFLORES,74
498,ALBAN (SAN JOSE),73
499,TADO,73
500,RIO VIEJO,73
501,CALDONO,72
502,MILAN,72
503,MUZO,72
504,COLON (GENOVA),71
505,VENECIA,71
506,EL TARRA,71
507,SOPLAVIENTO,70
508,VILLAPINZON,70
509,PEDRAZA,70
510,CAÑASGORDAS,70
511,NUEVA GRANADA,70
512,RAMIRIQUI,70
513,ALBAN,69
514,ACHI,69
515,SESQUILE,68
516,SAN BERNARDO,68
517,MERCADERES,68
518,BARAYA,68
519,VIGIA DEL FUERTE,68
520,AQUITANIA,67
521,FUENTE DE ORO,67
522,TORIBIO,67
523,PACOA (CD),66
524,PUERRES,66
525,LA FLORIDA,65
526,EL RETORNO,65
527,ROVIRA,65
528,LA VEGA,65
529,GUACHENÉ,65
530,ARENAL,64
531,GUATAPE,64
532,TIBASOSA,64
533,SANTA ROSA DE VITERBO,64
534,CUMBITARA,64
535,TARAIRA,64
536,LERIDA,63
537,SALDAÑA,63
538,ROBERTO PAYAN (SAN JOSE),63
539,ZAMBRANO,63
540,TOLEDO,63
541,BAHIA SOLANO (MUTIS),63
542,ABEJORRAL,62
543,MACEO,62
544,EL CARMEN DE CHUCURI,62
545,CERRO SAN ANTONIO,62
546,GUASCA,61
547,BAGADO,61
548,LIBORINA,61
549,PALMITO,61
550,CORINTO,61
551,TESALIA,60
552,GUATEQUE,60
553,HATO COROZAL,60
554,SANTA CRUZ (GUACHAVES),60
555,IMUES,59
556,MANZANARES,59
557,PIJIÑO DEL CARMEN (PIJIÑO),59
558,HELICONIA,59
559,LENGUAZAQUE,58
560,TAMALAMEQUE,58
561,UNION PANAMERICANA,57
562,AGRADO,57
563,UBALA,56
564,GONZALEZ,56
565,ANSERMANUEVO,56
566,SANTA MARIA,56
567,PIOJO,56
568,ALDANA,55
569,GUACHETA,55
570,PIJAO,55
571,PUERTO ESCONDIDO,55
572,MARIA LA BAJA,54
573,SANTIAGO,53
574,SOATA,53
575,OTANCHE,53
576,PESCA,52
577,ARANZAZU,52
578,SAMANA,52
579,BELALCAZAR,52
580,ALGARROBO,51
581,SAN PABLO DE BORBUR,51
582,NATAGA,51
583,TITIRIBI,50
584,SAN JUAN DE URABA,50
585,LANDAZURI,50
586,SOCHA,50
587,SAN BENITO ABAD,49
588,FRANCISCO PIZARRO (SALAHONDA),49
589,CISNEROS,49
590,CHITA,49
591,SAN PEDRO DE CARTAGO,49
592,SABANAS DE SAN ANGEL,49
593,SUAREZ,48
594,COCORNA,48
595,CARMEN DE APICALA,48
596,MORELIA,48
597,PAZ DE RIO,48
598,PIEDRAS,48
599,HISPANIA,47
600,LA TOLA,47
601,NOROSÌ,47
602,PACORA,47
603,SAN CRISTOBAL,47
604,TOTORO,47
605,TAMESIS,46
606,CUASPUD (CARLOSAMA),46
607,LA VICTORIA,46
608,GENOVA,46
609,CLEMENCIA,46
610,VISTAHERMOSA,45
611,EL ROBLE,45
612,SALAZAR,45
613,CONTADERO,45
614,JARDIN,44
615,RIOQUITO,44
616,EL PEÑON,44
617,VEGACHI,44
618,SAN SEBASTIAN,43
619,FOMEQUE,43
620,CUBARA,43
621,LA CELIA,43
622,CUBARRAL,42
623,CABUYARO,42
624,LA MERCED,42
625,TOCAIMA,42
626,BOCHALEMA,42
627,ATRATO,42
628,EBEJICO,42
629,INZA,41
630,ALTO BAUDO (PIE DE PATO),41
631,CACHIPAY,41
632,TRUJILLO,41
633,ANZA,41
634,ARBELAEZ,41
635,BARRANCO MINAS (CD),40
636,GARAGOA,40
637,BETULIA,40
638,JERICO,40
639,SIMIJACA,40
640,BUENOS AIRES,40
641,ROSAS,40
642,PAICOL,40
643,SAN ANTONIO DE TEQUENDAMA,40
644,MOTAVITA,40
645,BARRANCO DE LOBA,39
646,SUTAMARCHAN,39
647,EL DOVIO,39
648,RAFAEL REYES (APULO),39
649,APIA,39
650,SASAIMA,39
651,ATACO,38
652,CARMEN DE CARUPA,38
653,MAPIRIPAN,38
654,CHOACHI,37
655,FRONTINO,37
656,SORACA,37
657,TUTA,37
658,SAN JACINTO DEL CAUCA,36
659,LA ESPERANZA,36
660,BELEN,36
661,CARURU,36
662,LOS SANTOS,36
663,ORTEGA,36
664,BOYACA,36
665,JAMBALO,35
666,MONTECRISTO,35
667,ALTAMIRA,35
668,CONVENCION,35
669,CAICEDO,35
670,EL PIÑON,35
671,EL PEÑOL,35
672,GRAMALOTE,34
673,ULLOA,33
674,TRINIDAD,33
675,SUAITA,33
676,LA LLANADA,33
677,LEIVA,33
678,PITAL,33
679,SANTA CATALINA,33
680,PIAMONTE,32
681,MARSELLA,32
682,TEORAMA,32
683,BAJO BAUDO (PIZARRO),32
684,SAN ZENON,32
685,COLON,32
686,UNGUIA,32
687,SANTANA,31
688,GACHETA,31
689,ARATOCA,31
690,IQUIRA,31
691,CURITI,31
692,CHIQUIZA,30
693,PINCHOTE,30
694,CONCEPCION,30
695,SOLITA,29
696,SAN LORENZO,29
697,QUIPAMA,29
698,YAVARATE (CD),29
699,LA SIERRA,29
700,SAN ESTANISLAO,29
701,ARBOLEDAS,29
702,REMOLINO,28
703,MEDIO SAN JUAN,28
704,VICTORIA,28
705,CHITAGA,28
706,ALTOS DEL ROSARIO,28
707,RIOFRIO,28
708,PURISIMA,27
709,SACHICA,27
710,CAMPAMENTO,27
711,MARIPI,27
712,TARSO,27
713,EL COCUY,27
714,UNE,27
715,HERRAN,27
716,EL CASTILLO,27
717,POTOSI,27
718,TOCA,27
719,SIACHOQUE,27
720,FILADELFIA,27
721,PASCA,26
722,MONGUI,26
723,PARATEBUENO,26
724,FIRAVITOBA,26
725,SILOS,25
726,SAN ANTONIO,25
727,VERSALLES,25
728,CUCAITA,25
729,FUNES,25
730,ZIPACON,25
731,CHITARAQUE,25
732,ICONONZO,25
733,CONDOTO,25
734,PLANADAS,24
735,VIOTA,24
736,CIENEGA,24
737,TIBACUY,24
738,ANZOATEGUI,24
739,PURACE,24
740,MUTISCUA,24
741,ANOLAIMA,23
742,TAMARA,23
743,ANGOSTURA,23
744,SAN MARTIN DE LOBA,23
745,CUCUTILLA,23
746,SAN CALIXTO,23
747,GUAYABETAL,22
748,PAMPLONITA,22
749,PADILLA,22
750,QUETAME,22
751,PENSILVANIA,22
752,LA MACARENA,22
753,LEJANIAS,22
754,TENA,22
755,MESETAS,22
756,UBAQUE,22
757,RAGONVALIA,22
758,OICATA,22
759,SOCOTA,22
760,CARACOLI,21
761,DURANIA,21
762,MEDIO BAUDO (BOCA DE PEPE),21
763,MATANZA,21
764,POLICARPA,21
765,ZAPAYAN,21
766,BETANIA,21
767,MARQUETALIA,21
768,ARCABUCO,20
769,RECETOR,20
770,ELIAS,20
771,HATILLO DE LOBA,20
772,CERRITO,20
773,GUALMATAN,20
774,IZA,20
775,SAPUYES,20
776,COLOSO (RICAURTE),20
777,BARRANCA DE UPIA,20
778,TASCO,20
779,PUERTO CONCORDIA,19
780,LOS ANDES (SOTOMAYOR),19
781,TORO,19
782,SURATA,19
783,GOMEZ PLATA,19
784,TIMBIQUI,19
785,PAEZ,19
786,VIANI,19
787,HACARI,19
788,TOGUI,19
789,VIRACACHA,19
790,MAPIRIPANA (CD),19
791,ALVARADO,18
792,PUERTO RONDON,18
793,SOTARA,18
794,ARMERO (GUAYABAL),18
795,PROVIDENCIA,18
796,UMBITA,18
797,PUENTE NACIONAL,17
798,SANTA HELENA DEL OPON,17
799,SAN JOSE,17
800,TOTA,17
801,CAPARRAPI,17
802,OLAYA,17
803,CAPITANEJO,17
804,ABRIAQUI,17
805,SAN LUIS DE GACENO,17
806,DOLORES,17
807,ZETAQUIRA,17
808,SAN RAFAEL,17
809,MACHETA,17
810,SOTAQUIRA,17
811,CHARALA,16
812,ILES,16
813,PUEBLORRICO,16
814,SABOYA,16
815,CANTON DE SAN PABLO (MANAGRU),16
816,LINARES,16
817,LA BELLEZA,16
818,BELMIRA,16
819,OIBA,16
820,LA PRIMAVERA,16
821,RAQUIRA,16
822,REGIDOR,16
823,MONTEBELLO,15
824,CERTEGUI,15
825,LA CHORRERA (CD),15
826,CARMEN DEL DARIEN,15
827,AMBALEMA,15
828,CAROLINA,15
829,PUERTO LLERAS,15
830,LA PALMA,15
831,ARBOLEDA (BERRUECOS),14
832,BOJAYA (BELLAVISTA),14
833,BUCARASICA,14
834,GUATICA,14
835,MOGOTES,14
836,NUNCHIA,14
837,LABATECA,14
838,SAN JOSE DE MIRANDA,14
839,CALIFORNIA,14
840,CUNDAY,14
841,NORCASIA,14
842,LLORO,14
843,SAN JOAQUIN,14
844,ANCUYA,14
845,VALLE DE SAN JOSE,13
846,VILLA CARO,13
847,COLOMBIA,13
848,YACOPI,13
849,SIMACOTA,13
850,COVARACHIA,13
851,PANA PANA (CAMPO ALEGRE) (CD),13
852,EL CARMEN,13
853,PRADO,13
854,FUQUENE,12
855,COPER,12
856,CHAMEZA,11
857,TARAPACA (CD),11
858,GUACAMAYAS,11
859,SUTATENZA,11
860,FOSCA,11
861,PULI,11
862,NUEVO COLON,11
863,GUATAVITA,11
864,OCAMONTE,11
865,BARICHARA,11
866,LOPEZ (MICAY),11
867,ANGELOPOLIS,11
868,BOAVITA,10
869,MARGARITA,10
870,PALOCABILDO,10
871,CONFINES,10
872,VILLAHERMOSA,10
873,SAN JOSE DE LA MONTANA,10
874,EL CAIRO,10
875,MOLAGAVITA,10
876,TUNUNGUA,10
877,ALEJANDRIA,10
878,MARULANDA,10
879,SAN MIGUEL,9
880,CHALAN,9
881,SAN JUAN DE RIO SECO,9
882,GUACA,9
883,EL ESPINO,9
884,TIBANA,9
885,RIO IRO,9
886,SANTA BARBARA DE PINTO,9
887,CONTRATACION,9
888,GACHALA,9
889,GACHANTIVA,9
890,ZAPATOCA,9
891,JUNIN,9
892,SANTA ROSALIA,9
893,SAN JOSE DE PARE,9
894,ENCISO,9
895,EL GUAMO,9
896,PAUNA,9
897,EL AGUILA,9
898,ARROYOHONDO,9
899,LA PLAYA,9
900,TONA,8
901,CABRERA,8
902,SANTA SOFIA,8
903,OSPINA,8
904,VETAS,8
905,OSPINA PEREZ (VENECIA),8
906,FALAN,8
907,QUEBRADANEGRA,8
908,SUSA,8
909,SORA,8
910,PAIME,8
911,CHIVATA,8
912,TOPAGA,8
913,LA JAGUA DEL PILAR,8
914,CORRALES,8
915,NOCAIMA,8
916,PUERTO SANTANDER (CD),7
917,CERINZA,7
918,CACOTA,7
919,GUEPSA,7
920,LOURDES,7
921,TURMEQUE,7
922,BELEN DE BAJIRA,7
923,CHINAVITA,7
924,GAMEZA,6
925,TINJACA,6
926,SAN FELIPE (CD),6
927,LA PAZ,6
928,JENESANO,6
929,NOVITA,6
930,VALLE DE SAN JUAN,6
931,GAMBITA,6
932,SAN JUAN DE ARAMA,6
933,CARCASI,6
934,AGUADA,6
935,GUAVATA,5
936,HERVEO,5
937,MONGUA,5
938,GUAYATA,5
939,PAJARITO,5
940,EL DORADO,5
941,SANTA ISABEL,5
942,SAN MIGUEL DE SEMA,5
943,SUSACON,5
944,PACHAVITA,5
945,CHIPATA,4
946,EL GUACAMAYO,4
947,PUERTO PARRA,4
948,NIMAIMA,4
949,FLORIAN,4
950,GAMA,4
951,SAN BENITO,4
952,SUPATA,4
953,CHIVOR,4
954,CARAMANTA,4
955,BERBEO,4
956,CASABIANCA,4
957,PARAMO,4
958,MEDINA,4
959,CEPITA,4
960,SATIVANORTE,3
961,BUSBANZA,3
962,MANTA,3
963,LA URIBE,3
964,SACAMA,3
965,MACARAVITA,3
966,TENZA,3
967,LA UVITA,3
968,HATO,3
969,VERGARA,3
970,SAN FERNANDO,3
971,PALMAR,3
972,COELLO,3
973,PANQUEBA,3
974,MACANAL,3
975,FLORESTA,2
976,ONZAGA,2
977,JURADO,2
978,CHISCAS,2
979,ALPUJARRA,2
980,MURILLO,2
981,COROMORO,2
982,LA PEÑA,2
983,BELTRAN,2
984,GUAPOTA,2
985,BITUIMA,2
986,GUATAQUI,2
987,LITORAL DEL BAJO SAN JUAN,2
988,ENCINO,2
989,TIPACOQUE,2
990,UTICA,2
991,SATIVASUR,2
992,CACHIRA,2
993,LA SALINA,2
994,PAYA,2
995,JESUS MARIA,2
996,YALI,2
997,TIBIRITA,2
998,PALMAS SOCORRO,2
999,JERUSALEN,1
1000,QUIPILE,1
1001,LA CAPILLA,1
1002,SAN MATEO,1
1003,PAPUNAUA (MORICHAL) (CD),1
1004,EL CALVARIO,1
1005,Galapa,1
1006,CHARTA,1
1007,GUICAN,1
1008,PUERTO COLOMBIA (CD),1
1009,GALAN,1
1010,TUTAZA,1
1011,CUITIVA,1
1012,SAN JOSE DEL PALMAR,1
1013,GUAYABAL DE SIQUIMA,1
1014,CRAVO NORTE,1
1015,LABRANZAGRANDE,1
1016,PANDI,1
1017,puerto COLOMBIA,1
1018,ALMEIDA,1
