,city,cases
189,BOLIVAR,490
190,AGUAZUL,487
191,MARIQUITA,484
192,SAN ALBERTO,481
193,ARJONA,478
194,PUERTO TEJADA,478
195,PRADERA,476
196,SAN MARCOS,476
197,CORDOBA,472
198,GUAMO,471
199,SOCORRO,470
200,PALERMO,470
201,TUBARA,467
202,ARAUQUITA,466
203,SAMPUES,462
204,SANTA ROSA DEL SUR,462
205,BUENAVISTA,457
206,ANSERMA,457
207,TIERRALTA,456
208,MALAGA,456
209,TUCHIN,451
210,TABIO,448
211,HONDA,448
212,URIBIA,443
213,VALLE DEL GUAMUEZ,441
214,PIVIJAY,435
215,RESTREPO,435
216,ISNOS (SAN JOSE DE ISNOS),429
217,SAMACA,428
218,AMAGA,426
219,EL CARMEN DE BOLIVAR,424
220,GIGANTE,423
221,MONIQUIRA,421
222,SABANA DE TORRES,417
223,CHIRIGUANA,414
224,NOBSA,414
225,VILLETA,412
226,REMEDIOS,410
227,JUAN DE ACOSTA,410
228,ALGECIRAS,409
229,CAICEDONIA,409
230,LA CRUZ,404
231,DAGUA,401
232,SAN AGUSTIN,399
233,FRESNO,394
234,CIMITARRA,392
235,PIENDAMO,391
236,LIBANO,390
237,ROBLES (LA PAZ),389
238,GUACARI,388
239,COMBITA,386
240,MARMATO,386
241,CHINU,386
242,EL ZULIA,376
243,FLANDES,370
244,NECOCLI,370
245,MOMPOS,369
246,LEBRIJA,357
247,CAJAMARCA,353
248,EL CARMEN DE ATRATO,352
249,EL DONCELLO,351
250,EL COPEY,350
251,PUEBLO NUEVO,349
252,MANATI,345
253,EL PASO,345
254,ANDES,344
255,EL TAMBO,344
256,EL ROSAL,343
257,TAURAMENA,342
258,ZONA BANANERA,334
259,PAILITAS,327
260,TIMBIO,322
261,TENJO,320
262,TOLU,318
263,LA MESA,312
264,CAQUEZA,311
265,RICAURTE,309
266,GINEBRA,309
267,HATONUEVO,305
268,PONEDERA,304
269,USIACURI,298
270,CUMBAL,298
271,SAN VICENTE DE CHUCURI,295
272,SANDONA,294
273,GACHANCIPA,292
274,BELEN DE UMBRIA,292
275,DISTRACCION,292
276,SIBUNDOY,291
277,PACHO,290
278,TARAZA,290
279,ARACATACA,286
280,MARQUETALIA,283
281,REPELON,282
282,DABEIBA,278
283,LURUACO,277
284,SAN CARLOS,272
285,BUGALAGRANDE,270
286,SAN PELAYO,270
287,SALENTO,266
288,SONSON,265
289,BECERRIL,265
290,SAN JUAN NEPOMUCENO,263
291,EL PAUJIL,261
292,PUEBLOVIEJO,261
293,VELEZ,260
294,AIPE,260
295,SAN LUIS,260
296,SALAMINA,259
297,LA GLORIA,258
298,ENTRERRIOS,257
299,SILVIA,256
300,PAZ DE ARIPORO,251
301,NEIRA,251
302,SAN DIEGO,247
303,PUERTO LIBERTADOR,245
304,URUMITA,242
305,SANTA ANA,239
306,ARBOLETES,239
307,GUAMAL,239
308,YONDO (CASABE),239
309,PATIA (EL BORDO),237
310,SOPETRAN,237
311,CUMARAL,236
312,MANI,234
313,MIRANDA,231
314,SILVANIA,231
315,SAN ONOFRE,230
316,PUERTO TRIUNFO,230
317,COYAIMA,229
318,ANAPOIMA,228
319,SANTA BARBARA,227
320,SAN JOSE DEL FRAGUA,227
321,SAN VICENTE,226
322,CASTILLA LA NUEVA,226
323,PUERTO NARE (LA MAGDALENA ),226
324,TIMANA,225
325,RIOBLANCO,223
326,SARDINATA,222
327,OBANDO,221
328,MONTERREY,221
329,CANALETE,218
330,TANGUA,216
331,PURIFICACION,215
332,MAGUI (PAYAN),212
333,PALESTINA,211
334,ALCALA,209
335,CAMPO DE LA CRUZ,206
336,ANDALUCIA,206
337,VILLARICA,204
338,DARIEN,203
339,PUERTO SALGAR,202
340,CHIPAQUE,201
341,SAN ANDRES SOTAVENTO,201
342,RIO DE ORO,200
343,ARGELIA,198
344,BELEN DE LOS ANDAQUIES,198
345,COTORRA,198
346,PUPIALES,197
347,FILANDIA,196
348,LA MONTANITA,196
349,ITSMINA,194
350,NEMOCON,194
351,BUESACO,194
352,VITERBO,194
353,LOS PALMITOS,192
354,JARDIN,191
355,SANTA ROSA,191
356,SUESCA,189
357,MANZANARES,189
358,PUERTO WILCHES,188
359,COLON (GENOVA),188
360,SALGAR,187
361,VIJES,187
362,EL CHARCO,185
363,QUINCHIA,185
364,CHIMICHAGUA,184
365,EL COLEGIO,183
366,MANAURE,182
367,SAN PEDRO DE URABA,181
368,SUCRE,180
369,VILLA DE LEYVA,180
370,YOLOMBO,179
371,SAN JACINTO,179
372,DIBULLA,176
373,ASTREA,176
374,CUMARIBO,176
375,GUADALUPE,176
376,GUATEQUE,176
377,ZARAGOZA,176
378,SANTA LUCIA,175
379,MORROA,174
380,SUAN,173
381,TOLUVIEJO,172
382,PUERTO GUZMAN,172
383,PEÑOL,172
384,MOÑITOS,171
385,PELAYA,170
386,PIJAO,168
387,TARQUI,168
388,CACERES,168
389,PEQUE,166
390,SAN MIGUEL (LA DORADA),166
391,SITIO NUEVO,163
392,NECHI,163
393,BOJACA,163
394,YOTOCO,162
395,PUEBLO BELLO,162
396,SAN ROQUE,160
397,CHINACOTA,160
398,FREDONIA,160
399,PACORA,160
400,TAUSA,158
401,SAN JERONIMO,157
402,PUERTO LEGUIZAMO,157
403,GIRALDO,156
404,VALENCIA,155
405,NATAGAIMA,155
406,CHOCONTA,154
407,CICUCO,152
408,MUZO,151
409,AGUADAS,151
410,CALAMAR,150
411,POLICARPA,150
412,TOLEDO,150
413,ARIGUANI (EL DIFICIL),150
414,MUTATA,148
415,SAN CARLOS DE GUAROA,145
416,PUERTO NARIÑO,144
417,EL TABLON,143
418,SAN FRANCISCO,143
419,FORTUL,143
420,VENADILLO,142
421,LERIDA,141
422,SAN CAYETANO,138
423,PUERTO CAICEDO,138
424,LA PINTADA,138
425,TURBANA,138
426,TRUJILLO,136
427,AMALFI,136
428,ANSERMANUEVO,135
429,PUERTO SANTANDER,135
430,COCORNA,135
431,SUBACHOQUE,135
432,CURILLO,135
433,PROVIDENCIA,134
434,TIBASOSA,133
435,EL ROSARIO,133
436,EL MOLINO,133
437,ORTEGA,132
438,SAN SEBASTIAN DE BUENAVISTA,131
439,ACEVEDO,129
440,SANTA ROSA DE VITERBO,129
441,LA APARTADA,128
442,VEGACHI,128
443,CHIVOLO,128
444,SAMANIEGO,128
445,SAN ANTERO,127
446,CHACHAGUI,127
447,SAN JUAN DE BETULIA,127
448,GALERAS (NUEVA GRANADA),126
449,YACUANQUER,123
450,CALOTO,123
451,SIMITI,122
452,TENERIFE,122
453,GUATAPE,122
454,TALAIGUA NUEVO,122
455,GUARANDA,122
456,AYAPEL,121
457,MOMIL,121
458,EL RETEN,121
459,LOS CORDOBAS,121
460,BALBOA,120
461,CISNEROS,119
462,ABEJORRAL,119
463,PUEBLO RICO,118
464,SOATA,118
465,SUAZA,118
466,LA VICTORIA,117
467,SALADOBLANCO,116
468,AGUA DE DIOS,116
469,PIEDRAS,116
470,TERUEL,116
471,PUERTO ESCONDIDO,116
472,CANTAGALLO,115
473,CAJIBIO,115
474,TELLO,115
475,CERRO SAN ANTONIO,114
476,SUTATAUSA,113
477,CAÑASGORDAS,113
478,RAMIRIQUI,111
479,ANORI,111
480,NARIÑO,111
481,CONCORDIA,111
482,SOLANO,111
483,SANTIAGO,110
484,SAN BERNARDO DEL VIENTO,109
485,MORALES,109
486,MISTRATO,109
487,OPORAPA,109
488,CUCUNUBA,108
489,RISARALDA,108
490,TIQUISIO (PUERTO RICO),108
491,LA VEGA,107
492,VENECIA,107
493,SESQUILE,106
494,TORO,106
495,GUASCA,106
496,ABREGO,106
497,PENSILVANIA,105
498,VILLAPINZON,105
499,ROVIRA,105
500,MILAN,105
501,PINILLOS,105
502,TAMINANGO,104
503,TOCAIMA,104
504,ALBAN (SAN JOSE),104
505,YAGUARA,103
506,MAHATES,103
507,GAMARRA,103
508,NUEVA GRANADA,102
509,ARANZAZU,102
510,MIRAFLORES,102
511,GUAITARILLA,102
512,PORE,102
513,MANAURE BALCON DEL CESAR,101
514,TAMESIS,101
515,CUMBITARA,101
516,OROCUE,101
517,URAMITA,101
518,SAMANA,100
519,VENTAQUEMADA,100
520,LA FLORIDA,100
521,BRICENO,100
522,EL PLAYON,99
523,SANTO DOMINGO,98
524,LA ARGENTINA,98
525,MAJAGUAL,98
526,ACANDI,97
527,LA CUMBRE,97
528,CAIMITO,97
529,VICTORIA,94
530,NUQUI,94
531,CUBARA,94
532,VALPARAISO,94
533,RIOFRIO,93
534,VALDIVIA,93
535,AQUITANIA,93
536,CONSACA,92
537,GUACHUCAL,91
538,BETULIA,91
539,APIA,91
540,CALDONO,90
541,BELEN,90
542,RIO VIEJO,90
543,HOBO,90
544,SAN LUIS DE PALENQUE,90
545,CHIMA,89
546,AGRADO,89
547,OLAYA HERRERA(BOCAS DE SATINGA,88
548,GUAPI,87
549,MERCADERES,87
550,MURINDO,86
551,VILLAVIEJA,86
552,BOCHALEMA,85
553,JERICO,85
554,COLON,85
555,BELALCAZAR,85
556,LA MERCED,85
557,SALDAÑA,84
558,MARSELLA,84
559,MACEO,84
560,HISPANIA,84
561,SAN BERNARDO,83
562,UBALA,83
563,VIGIA DEL FUERTE,83
564,SIMIJACA,83
565,MALLAMA (PIEDRANCHA),83
566,EL RETORNO,83
567,TESALIA,82
568,ARATOCA,82
569,PACOA (CD),82
570,ARBELAEZ,81
571,ARMERO (GUAYABAL),81
572,EL TARRA,81
573,FUENTE DE ORO,80
574,LA PEDRERA (CD),79
575,SANTA BARBARA (ISCUANDE),79
576,LA LLANADA,79
577,TADO,78
578,BARAYA,78
579,PALMITO,77
580,OIBA,77
581,MORELIA,77
582,ALBAN,77
583,GUACHETA,77
584,GARAGOA,77
585,TORIBIO,77
586,BETANIA,76
587,SAN CRISTOBAL,76
588,MARIA LA BAJA,76
589,SOPLAVIENTO,75
590,HELICONIA,75
591,VETAS,75
592,SAN JOSE DE URE,75
593,QUIPAMA,75
594,ACHI,75
595,CORINTO,75
596,EL PEÑOL,74
597,VISTAHERMOSA,74
598,LOS ANDES (SOTOMAYOR),74
599,SOCHA,73
600,TRINIDAD,73
601,PEDRAZA,73
602,LENGUAZAQUE,73
603,TOTORO,73
604,PIJIÑO DEL CARMEN (PIJIÑO),72
605,CARMEN DE APICALA,72
606,LA TOLA,72
607,SANTA CRUZ (GUACHAVES),72
608,PARAMO,72
609,GENOVA,72
610,SAN BENITO ABAD,72
611,EL CARMEN DE CHUCURI,72
612,ALGARROBO,72
613,PLANADAS,71
614,SABANAS DE SAN ANGEL,71
615,PUERRES,70
616,SALAZAR,70
617,PIOJO,69
618,CARMEN DE CARUPA,68
619,ZAMBRANO,68
620,LIBORINA,68
621,GUACHENÉ,68
622,ATACO,68
623,IMUES,68
624,ALVARADO,68
625,CAICEDO,68
626,LA CELIA,67
627,VERSALLES,67
628,CERRITO,67
629,ARENAL,67
630,SAN PEDRO DE CARTAGO,67
631,BAHIA SOLANO (MUTIS),67
632,MONGUI,67
633,LEIVA,66
634,SAN PABLO DE BORBUR,66
635,TITIRIBI,66
636,SANTANA,66
637,TUTA,66
638,NATAGA,65
639,CLEMENCIA,64
640,LANDAZURI,64
641,OTANCHE,64
642,TAMALAMEQUE,64
643,SANTA MARIA,64
644,TARAIRA,64
645,HATO COROZAL,63
646,PITAL,63
647,SAN RAFAEL,63
648,ROBERTO PAYAN (SAN JOSE),63
649,LINARES,63
650,UNION PANAMERICANA,63
651,MOTAVITA,63
652,SASAIMA,63
653,SAN JUAN DE URABA,62
654,BAGADO,62
655,CUASPUD (CARLOSAMA),61
656,SACHICA,61
657,BARRANCO DE LOBA,61
658,EL DOVIO,60
659,GONZALEZ,60
660,TARSO,60
661,ALDANA,60
662,INZA,60
663,ULLOA,60
664,SUAREZ,60
665,CONTADERO,60
666,PESCA,59
667,PURACE,59
668,CHARALA,59
669,BARRANCO MINAS (CD),58
670,SUTAMARCHAN,58
671,FOMEQUE,56
672,MARIPI,56
673,ANOLAIMA,55
674,EL ROBLE,55
675,EBEJICO,55
676,FRONTINO,55
677,GUATICA,54
678,CONCEPCION,54
679,ROSAS,54
680,SAN ANTONIO DE TEQUENDAMA,53
681,YACOPI,53
682,RAFAEL REYES (APULO),53
683,PAZ DE RIO,53
684,CUBARRAL,52
685,CACHIPAY,52
686,CURITI,52
687,LA ESPERANZA,51
688,CABUYARO,50
689,ATRATO,50
690,SUAITA,50
691,ANZA,49
692,PAICOL,49
693,FRANCISCO PIZARRO (SALAHONDA),49
694,CAPARRAPI,48
695,NORCASIA,48
696,CHOACHI,48
697,EL PIÑON,48
698,PUERTO RONDON,48
699,BARRANCA DE UPIA,48
700,NOROSÌ,47
701,SOLITA,47
702,SAPUYES,47
703,SORACA,47
704,EL PEÑON,46
705,TENA,46
706,RAGONVALIA,46
707,BUENOS AIRES,46
708,CHITAGA,45
709,LA PAZ,45
710,GRAMALOTE,45
711,LOS SANTOS,45
712,FILADELFIA,45
713,RIOQUITO,45
714,SAN SEBASTIAN,44
715,LA MACARENA,44
716,CHITA,44
717,ALTAMIRA,44
718,CARURU,43
719,TEORAMA,42
720,TOCA,42
721,ALTO BAUDO (PIE DE PATO),41
722,MARULANDA,41
723,YAVARATE (CD),41
724,MAPIRIPAN,41
725,GACHETA,41
726,PAUNA,41
727,PIAMONTE,40
728,CONVENCION,40
729,LA BELLEZA,40
730,GACHANTIVA,40
731,SAN ANTONIO,40
732,UNE,40
733,ARCABUCO,39
734,MESETAS,39
735,PAMPLONITA,39
736,ANZOATEGUI,39
737,UBAQUE,39
738,FUNES,39
739,MONTEBELLO,39
740,EL CASTILLO,39
741,CUCUTILLA,38
742,IQUIRA,38
743,NUNCHIA,38
744,ICONONZO,38
745,ANGOSTURA,38
746,GOMEZ PLATA,38
747,TASCO,38
748,BAJO BAUDO (PIZARRO),37
749,SAN JOSE,37
750,SAN JOSE DE MIRANDA,37
751,SOCOTA,36
752,JAMBALO,36
753,FIRAVITOBA,36
754,SAN JACINTO DEL CAUCA,36
755,ANGELOPOLIS,36
756,LA SIERRA,36
757,GUATAVITA,35
758,SAN ZENON,35
759,MONTECRISTO,35
760,CAROLINA,35
761,SANTA CATALINA,35
762,DURANIA,34
763,SAN LORENZO,34
764,TOTA,34
765,VIOTA,34
766,HERRAN,34
767,ARBOLEDAS,34
768,TOPAGA,33
769,UNGUIA,33
770,PAEZ,33
771,RAQUIRA,33
772,SAN ESTANISLAO,33
773,CHIQUIZA,33
774,LA PRIMAVERA,32
775,MUTISCUA,32
776,CARACOLI,32
777,PASCA,32
778,PURISIMA,32
779,CUCAITA,32
780,EL COCUY,32
781,CUNDAY,32
782,LEJANIAS,32
783,TAMARA,31
784,SAN CALIXTO,31
785,CALIFORNIA,31
786,PUENTE NACIONAL,31
787,ARBOLEDA (BERRUECOS),31
788,CONDOTO,31
789,PINCHOTE,31
790,REMOLINO,31
791,AMBALEMA,31
792,ANCUYA,30
793,SAN MARTIN DE LOBA,30
794,CAMPAMENTO,30
795,ALTOS DEL ROSARIO,30
796,QUETAME,30
797,TOPAIPI,30
798,ELIAS,30
799,SIACHOQUE,29
800,GUALMATAN,29
801,CHITARAQUE,29
802,IZA,29
803,SABOYA,29
804,SOTAQUIRA,29
805,EL CAIRO,29
806,ZIPACON,29
807,LA JAGUA DEL PILAR,29
808,SILOS,28
809,PARATEBUENO,28
810,POTOSI,28
811,BOAVITA,28
812,MEDIO SAN JUAN,28
813,COLOMBIA,28
814,SIMACOTA,28
815,SAN JOSE DE PARE,28
816,PALOCABILDO,28
817,MACHETA,27
818,MATANZA,27
819,OICATA,27
820,SAN JOSE DE LA MONTANA,27
821,TIBACUY,27
822,FUQUENE,27
823,ZAPAYAN,26
824,VILLAHERMOSA,26
825,COLOSO (RICAURTE),26
826,PADILLA,26
827,PUEBLORRICO,25
828,BOYACA,25
829,CIENEGA,25
830,MONGUA,25
831,LA PALMA,25
832,GUAYABETAL,25
833,HATILLO DE LOBA,25
834,ALEJANDRIA,24
835,BUCARASICA,23
836,TONA,23
837,PRADO,23
838,GUEPSA,23
839,PUERTO CONCORDIA,23
840,ABRIAQUI,23
841,SURATA,23
842,UMBITA,23
843,RECETOR,22
844,SOTARA,22
845,EL CARMEN,22
846,TIBANA,22
847,TOGUI,22
848,TARAPACA (CD),21
849,HERVEO,21
850,MEDIO BAUDO (BOCA DE PEPE),21
851,HACARI,21
852,CERINZA,21
853,VALLE DE SAN JUAN,21
854,LABATECA,21
855,ALMAGUER,21
856,VILLA CARO,20
857,DOLORES,20
858,CAPITANEJO,20
859,OLAYA,20
860,JENESANO,20
861,CERTEGUI,20
862,FALAN,20
863,TIMBIQUI,20
864,BELMIRA,19
865,VIANI,19
866,ILES,19
867,MAPIRIPANA (CD),19
868,CRAVO NORTE,19
869,ZETAQUIRA,19
870,CANTON DE SAN PABLO (MANAGRU),18
871,PUERTO LLERAS,18
872,COVARACHIA,18
873,VIRACACHA,18
874,LA URIBE,18
875,SANTA HELENA DEL OPON,18
876,SAN LUIS DE GACENO,18
877,REGIDOR,18
878,VALLE DE SAN JOSE,17
879,SUTATENZA,16
880,COELLO,16
881,SORA,16
882,MEDINA,16
883,GAMBITA,16
884,MOGOTES,16
885,SUSA,16
886,COPER,15
887,CASABIANCA,15
888,BOJAYA (BELLAVISTA),15
889,FOSCA,15
890,CARMEN DEL DARIEN,15
891,SAN JOAQUIN,15
892,OCAMONTE,15
893,NUEVO COLON,15
894,LA PLAYA,15
895,MACANAL,14
896,OSPINA PEREZ (VENECIA),14
897,EL GUAMO,14
898,ARROYOHONDO,14
899,LA CHORRERA (CD),14
900,CABRERA,14
901,SAN MIGUEL,14
902,RONCESVALLES,14
903,LLORO,14
904,SAN JUAN DE RIO SECO,13
905,CHIVATA,13
906,GACHALA,13
907,PANA PANA (CAMPO ALEGRE) (CD),13
908,CARCASI,13
909,JUNIN,13
910,TUNUNGUA,13
911,ZAPATOCA,13
912,EL AGUILA,13
913,GAMEZA,13
914,CORRALES,13
915,QUEBRADANEGRA,13
916,CHAMEZA,13
917,LA UVITA,12
918,BARICHARA,12
919,CHINAVITA,12
920,SANTA BARBARA DE PINTO,12
921,EL DORADO,12
922,CONFINES,12
923,ENCISO,12
924,MURILLO,12
925,MOLAGAVITA,12
926,QUIPILE,12
927,LOPEZ (MICAY),11
928,LA SALINA,11
929,OSPINA,11
930,YALI,11
931,TURMEQUE,11
932,GUACAMAYAS,11
933,CHIPATA,11
934,TINJACA,11
935,NOCAIMA,11
936,MARGARITA,11
937,LOURDES,11
938,GUACA,10
939,PULI,10
940,CUITIVA,10
941,SANTA ISABEL,10
942,GUATAQUI,10
943,FLORIAN,10
944,EL ESPINO,10
945,SAN JUAN DE ARAMA,10
946,NOVITA,10
947,VERGARA,10
948,GUAYABAL DE SIQUIMA,10
949,RIO IRO,9
950,GUAVATA,9
951,TIPACOQUE,9
952,CHALAN,9
953,CHIVOR,9
954,PUERTO PARRA,9
955,HATO,9
956,SANTA ROSALIA,9
957,CONTRATACION,9
958,PAIME,8
959,SANTA SOFIA,8
960,NIMAIMA,8
961,SAN MIGUEL DE SEMA,8
962,CACOTA,8
963,SAN EDUARDO,7
964,BUSBANZA,7
965,PUERTO SANTANDER (CD),7
966,CHAGUANI,7
967,ONZAGA,7
968,BELEN DE BAJIRA,7
969,SATIVANORTE,7
970,AGUADA,7
971,PACHAVITA,6
972,SAN FELIPE (CD),6
973,PANDI,6
974,GUAYATA,6
975,CHARTA,6
976,PAJARITO,6
977,GAMA,6
978,PALMAS SOCORRO,5
979,SUSACON,5
980,CACHIRA,5
981,SOMONDOCO,5
982,BERBEO,5
983,FLORESTA,5
984,ALPUJARRA,5
985,CEPITA,5
986,UTICA,4
987,TIBIRITA,4
988,SUPATA,4
989,SAN MATEO,4
990,MACARAVITA,4
991,SAN BENITO,4
992,TENZA,4
993,MANTA,4
994,CHISCAS,4
995,EL GUACAMAYO,4
996,JESUS MARIA,3
997,SAN FERNANDO,3
998,GALAN,3
999,PANQUEBA,3
1000,JURADO,3
1001,CARAMANTA,3
1002,PALMAR,3
1003,BITUIMA,3
1004,PISBA,3
1005,SACAMA,3
1006,TUTAZA,2
1007,GUAPOTA,2
1008,ENCINO,2
1009,LA CAPILLA,2
1010,SATIVASUR,2
1011,LITORAL DEL BAJO SAN JUAN,2
1012,EL CALVARIO,2
1013,JORDAN,2
1014,ALMEIDA,2
1015,PAYA,2
1016,COROMORO,2
1017,LA PEÑA,2
1018,BELTRAN,2
1019,EL ENCANTO (CD),1
1020,GUICAN,1
1021,LABRANZAGRANDE,1
1022,SAN JOSE DEL PALMAR,1
1023,RONDON,1
1024,JERUSALEN,1
1025,PUERTO COLOMBIA (CD),1
1026,BETEITIVA,1
1027,GUTIERREZ,1
1028,Galapa,1
1029,puerto COLOMBIA,1
