,city,cases
256,EL TAMBO,232
257,LURUACO,229
258,LA CRUZ,227
259,EL ZULIA,226
260,SEVILLA,224
261,ARBOLETES,224
262,DAGUA,224
263,PUERTO LIBERTADOR,223
264,ARACATACA,223
265,SAN CARLOS,220
266,EL CARMEN DE ATRATO,220
267,FLANDES,215
268,PACHO,213
269,LA GLORIA,213
270,MARIQUITA,212
271,MAGUI (PAYAN),212
272,PUERTO NARE (LA MAGDALENA ),211
273,SAN JOSE DEL FRAGUA,210
274,PUERTO TRIUNFO,209
275,RICAURTE,208
276,SILVIA,207
277,PATIA (EL BORDO),206
278,CANALETE,205
279,GACHANCIPA,204
280,DABEIBA,203
281,SAN ONOFRE,202
282,ENTRERRIOS,200
283,SANTA ANA,199
284,SAN ANDRES SOTAVENTO,197
285,PAZ DE ARIPORO,195
286,YONDO (CASABE),194
287,SAN DIEGO,194
288,CAICEDONIA,193
289,ANAPOIMA,191
290,URUMITA,188
291,SAN VICENTE DE CHUCURI,188
292,VILLARICA,188
293,BOLIVAR,186
294,ITSMINA,184
295,MIRANDA,184
296,SARDINATA,182
297,MONIQUIRA,181
298,LOS PALMITOS,180
299,COTORRA,179
300,CUMARAL,178
301,CHIPAQUE,177
302,TANGUA,177
303,FRESNO,176
304,GUADUAS,176
305,SOPETRAN,175
306,RIOBLANCO,175
307,CICUCO,173
308,SAN LUIS,173
309,CUMARIBO,172
310,MANAURE,171
311,CAMPO DE LA CRUZ,169
312,AIPE,169
313,SAN JACINTO,169
314,ARGELIA,167
315,GINEBRA,167
316,PUERTO GUZMAN,166
317,ASTREA,164
318,PUERTO WILCHES,164
319,SAN PEDRO DE URABA,164
320,MOÑITOS,164
321,TOLUVIEJO,161
322,NECHI,161
323,VILLETA,161
324,URRAO,161
325,SONSON,161
326,DIBULLA,160
327,SANTA BARBARA,158
328,COYAIMA,158
329,SUAN,157
330,PUPIALES,157
331,COMBITA,156
332,CAJAMARCA,156
333,SAN JUAN NEPOMUCENO,155
334,BELEN DE UMBRIA,155
335,SITIO NUEVO,155
336,CACERES,151
337,BUESACO,151
338,SANTA ROSA,150
339,PUERTO LEGUIZAMO,150
340,ANDES,150
341,RIO DE ORO,149
342,GUAMAL,148
343,CASTILLA LA NUEVA,148
344,MORROA,146
345,PUEBLO BELLO,145
346,SALGAR,143
347,SANTA LUCIA,142
348,SAN MIGUEL (LA DORADA),141
349,LA MESA,141
350,BUGALAGRANDE,140
351,PUERTO NARIÑO,138
352,SUCRE,138
353,ZARAGOZA,137
354,PELAYA,135
355,EL CHARCO,133
356,YOLOMBO,132
357,MUTATA,131
358,TIMANA,129
359,GUADALUPE,129
360,VALENCIA,129
361,CHIMICHAGUA,128
362,VIJES,127
363,NEMOCON,126
364,SAN JUAN DE BETULIA,126
365,EL TABLON,126
366,LIBANO,124
367,NATAGAIMA,124
368,TAUSA,123
369,ALCALA,123
370,TARQUI,120
371,TURBANA,119
372,EL RETEN,117
373,CALAMAR,116
374,BOJACA,116
375,TALAIGUA NUEVO,116
376,CHOCONTA,116
377,DARIEN,116
378,SOCORRO,116
379,MOMIL,115
380,SIBUNDOY,115
381,ARIGUANI (EL DIFICIL),115
382,SAN ANTERO,114
383,SILVANIA,114
384,GUARANDA,114
385,LA MONTANITA,114
386,LA APARTADA,113
387,SUESCA,113
388,AYAPEL,113
389,SAN SEBASTIAN DE BUENAVISTA,113
390,LOS CORDOBAS,112
391,PUERTO CAICEDO,112
392,EL COLEGIO,111
393,SAMANIEGO,111
394,SIMITI,110
395,PUERTO SANTANDER,110
396,CANTAGALLO,109
397,GALERAS (NUEVA GRANADA),108
398,PUERTO SALGAR,108
399,CURILLO,106
400,FILANDIA,106
401,OBANDO,106
402,SAN CAYETANO,105
403,GIRALDO,105
404,TIQUISIO (PUERTO RICO),104
405,CALOTO,103
406,AGUADAS,102
407,MONTERREY,102
408,YACUANQUER,102
409,BALBOA,101
410,ANDALUCIA,100
411,PALESTINA,100
412,SALAMINA,99
413,QUINCHIA,99
414,EL MOLINO,99
415,CHACHAGUI,97
416,SUAZA,96
417,URAMITA,96
418,ACANDI,96
419,PIVIJAY,96
420,PINILLOS,96
421,VITERBO,95
422,AMALFI,94
423,PUEBLO RICO,94
424,MAHATES,93
425,NUQUI,93
426,PEÑOL,93
427,PEQUE,92
428,CHINACOTA,92
429,TERUEL,91
430,CAJIBIO,91
431,YAGUARA,90
432,YOTOCO,90
433,EL ROSARIO,90
434,MISTRATO,90
435,SALENTO,90
436,SAN CARLOS DE GUAROA,90
437,GAMARRA,90
438,ANORI,90
439,MANAURE BALCON DEL CESAR,89
440,CAIMITO,89
441,CUCUNUBA,89
442,MORALES,88
443,GUACHUCAL,88
444,CONSACA,87
445,SAN BERNARDO DEL VIENTO,87
446,GUAPI,87
447,MAJAGUAL,87
448,SUBACHOQUE,87
449,TELLO,86
450,GUAITARILLA,86
451,VALDIVIA,85
452,TAMINANGO,85
453,MURINDO,85
454,ABREGO,84
455,VILLA DE LEYVA,84
456,OLAYA HERRERA(BOCAS DE SATINGA,84
457,NARIÑO,84
458,CHIMA,83
459,FORTUL,83
460,SAN ROQUE,82
461,OROCUE,82
462,CHIVOLO,82
463,BELEN DE LOS ANDAQUIES,82
464,VENADILLO,82
465,VALPARAISO,81
466,VELEZ,81
467,OPORAPA,81
468,SAN JERONIMO,80
469,LA PINTADA,80
470,SOLANO,79
471,PURIFICACION,79
472,CONCORDIA,79
473,LA PEDRERA (CD),79
474,SAN LUIS DE PALENQUE,79
475,AGUA DE DIOS,79
476,PORE,79
477,SANTA BARBARA (ISCUANDE),78
478,SAN FRANCISCO,77
479,EL PLAYON,77
480,LA ARGENTINA,77
481,RISARALDA,77
482,SALADOBLANCO,77
483,MALLAMA (PIEDRANCHA),77
484,NEIRA,76
485,TENERIFE,75
486,LA CUMBRE,75
487,SANTO DOMINGO,74
488,VENTAQUEMADA,74
489,SAN JOSE DE URE,74
490,TADO,73
491,BRICENO,73
492,SAN VICENTE,73
493,MILAN,72
494,SUTATAUSA,72
495,MIRAFLORES,72
496,HOBO,72
497,VILLAVIEJA,72
498,RIO VIEJO,72
499,CALDONO,71
500,COLON (GENOVA),71
501,CAÑASGORDAS,70
502,PEDRAZA,70
503,FREDONIA,70
504,SOPLAVIENTO,70
505,NUEVA GRANADA,70
506,EL TARRA,69
507,ALBAN,69
508,MUZO,69
509,ACHI,69
510,VIGIA DEL FUERTE,68
511,SAN BERNARDO,68
512,ACEVEDO,68
513,BARAYA,68
514,SESQUILE,67
515,ALBAN (SAN JOSE),67
516,VILLAPINZON,67
517,MERCADERES,67
518,VENECIA,66
519,FUENTE DE ORO,66
520,TORIBIO,66
521,RAMIRIQUI,66
522,PACOA (CD),66
523,GUACHENÉ,65
524,PUERRES,65
525,AQUITANIA,65
526,LA FLORIDA,65
527,EL RETORNO,64
528,TARAIRA,64
529,GUATAPE,64
530,LA VEGA,64
531,ROBERTO PAYAN (SAN JOSE),63
532,SALDAÑA,63
533,ZAMBRANO,63
534,LERIDA,63
535,ROVIRA,63
536,ARENAL,63
537,BAHIA SOLANO (MUTIS),63
538,SANTA ROSA DE VITERBO,62
539,TESALIA,62
540,CORINTO,61
541,LIBORINA,61
542,CERRO SAN ANTONIO,61
543,BAGADO,61
544,EL CARMEN DE CHUCURI,61
545,TOLEDO,61
546,PALMITO,61
547,HATO COROZAL,60
548,GUASCA,60
549,SANTA CRUZ (GUACHAVES),59
550,GUATEQUE,59
551,PIJIÑO DEL CARMEN (PIJIÑO),59
552,HELICONIA,59
553,ABEJORRAL,58
554,MANZANARES,58
555,IMUES,58
556,LENGUAZAQUE,58
557,TIBASOSA,58
558,UNION PANAMERICANA,57
559,MACEO,57
560,GONZALEZ,56
561,PUERTO ESCONDIDO,55
562,ALDANA,55
563,TAMALAMEQUE,55
564,PIOJO,55
565,SANTA MARIA,55
566,GUACHETA,55
567,MARIA LA BAJA,54
568,OTANCHE,53
569,PIJAO,53
570,SANTIAGO,53
571,AGRADO,53
572,SOATA,52
573,CUMBITARA,52
574,UBALA,52
575,SAMANA,51
576,ALGARROBO,51
577,NATAGA,51
578,PESCA,51
579,BELALCAZAR,51
580,SAN JUAN DE URABA,50
581,LANDAZURI,50
582,ARANZAZU,50
583,TITIRIBI,50
584,SOCHA,50
585,FRANCISCO PIZARRO (SALAHONDA),49
586,SABANAS DE SAN ANGEL,49
587,ANSERMANUEVO,49
588,SAN BENITO ABAD,49
589,SAN PEDRO DE CARTAGO,49
590,CHITA,49
591,SUAREZ,48
592,MORELIA,48
593,PAZ DE RIO,48
594,SAN PABLO DE BORBUR,48
595,PIEDRAS,48
596,LA TOLA,47
597,NOROSÌ,47
598,COCORNA,47
599,SAN CRISTOBAL,47
600,CARMEN DE APICALA,46
601,CLEMENCIA,46
602,TAMESIS,46
603,EL ROBLE,45
604,CUASPUD (CARLOSAMA),45
605,VISTAHERMOSA,45
606,CONTADERO,45
607,SALAZAR,44
608,EL PEÑON,44
609,VEGACHI,44
610,RIOQUITO,44
611,FOMEQUE,43
612,HISPANIA,43
613,SAN SEBASTIAN,43
614,CUBARA,43
615,ATRATO,42
616,GENOVA,42
617,TOCAIMA,42
618,JARDIN,42
619,LA MERCED,42
620,INZA,41
621,TRUJILLO,41
622,ALTO BAUDO (PIE DE PATO),41
623,CUBARRAL,41
624,TOTORO,41
625,ANZA,41
626,PACORA,41
627,LA VICTORIA,41
628,BARRANCO MINAS (CD),40
629,SIMIJACA,40
630,BUENOS AIRES,40
631,EBEJICO,40
632,JERICO,40
633,ROSAS,40
634,CACHIPAY,40
635,BOCHALEMA,40
636,BARRANCO DE LOBA,39
637,PAICOL,39
638,SAN ANTONIO DE TEQUENDAMA,39
639,CABUYARO,39
640,MOTAVITA,39
641,RAFAEL REYES (APULO),38
642,BETULIA,38
643,EL DOVIO,38
644,SASAIMA,38
645,LA CELIA,38
646,MAPIRIPAN,38
647,APIA,38
648,TUTA,37
649,CISNEROS,37
650,CARMEN DE CARUPA,37
651,ATACO,37
652,ORTEGA,37
653,SUTAMARCHAN,37
654,FRONTINO,37
655,ARBELAEZ,37
656,SAN JACINTO DEL CAUCA,36
657,LA ESPERANZA,36
658,CONVENCION,36
659,CHOACHI,36
660,GARAGOA,36
661,CARURU,36
662,LOS SANTOS,36
663,CAICEDO,35
664,EL PEÑOL,35
665,MONTECRISTO,35
666,EL PIÑON,35
667,JAMBALO,35
668,SORACA,35
669,GRAMALOTE,34
670,ALTAMIRA,34
671,BELEN,34
672,LEIVA,33
673,PITAL,33
674,SANTA CATALINA,33
675,LA LLANADA,33
676,SUAITA,33
677,ULLOA,32
678,UNGUIA,32
679,COLON,32
680,PIAMONTE,32
681,BAJO BAUDO (PIZARRO),32
682,SAN ZENON,32
683,TRINIDAD,32
684,MARSELLA,31
685,TEORAMA,31
686,BOYACA,31
687,SANTANA,31
688,ARATOCA,31
689,PINCHOTE,30
690,GACHETA,30
691,CHIQUIZA,30
692,IQUIRA,30
693,SOLITA,29
694,YAVARATE (CD),29
695,LA SIERRA,29
696,ARBOLEDAS,29
697,SAN LORENZO,29
698,SAN ESTANISLAO,29
699,CURITI,29
700,CONCEPCION,28
701,ALTOS DEL ROSARIO,28
702,CHITAGA,28
703,MEDIO SAN JUAN,28
704,REMOLINO,28
705,RIOFRIO,27
706,PURISIMA,27
707,POTOSI,27
708,FILADELFIA,27
709,CAMPAMENTO,27
710,VICTORIA,27
711,HERRAN,27
712,UNE,26
713,QUIPAMA,26
714,SACHICA,26
715,PASCA,26
716,EL CASTILLO,26
717,MARIPI,26
718,PARATEBUENO,26
719,SIACHOQUE,26
720,CHITARAQUE,25
721,TOCA,25
722,SILOS,25
723,EL COCUY,25
724,TARSO,25
725,FIRAVITOBA,25
726,CONDOTO,25
727,ICONONZO,25
728,ZIPACON,24
729,PLANADAS,24
730,VERSALLES,24
731,ANZOATEGUI,24
732,FUNES,24
733,SAN ANTONIO,24
734,CIENEGA,24
735,MONGUI,24
736,VIOTA,24
737,CUCAITA,24
738,TAMARA,23
739,MUTISCUA,23
740,SAN MARTIN DE LOBA,23
741,TIBACUY,23
742,SAN CALIXTO,23
743,PURACE,22
744,LA MACARENA,22
745,PAMPLONITA,22
746,UBAQUE,22
747,GUAYABETAL,22
748,RAGONVALIA,22
749,ANGOSTURA,22
750,ANOLAIMA,22
751,TENA,22
752,OICATA,22
753,MEDIO BAUDO (BOCA DE PEPE),21
754,PADILLA,21
755,POLICARPA,21
756,DURANIA,21
757,ZAPAYAN,21
758,LEJANIAS,21
759,QUETAME,21
760,CARACOLI,21
761,MARQUETALIA,21
762,MESETAS,20
763,CERRITO,20
764,ELIAS,20
765,HATILLO DE LOBA,20
766,BETANIA,20
767,SAPUYES,20
768,RECETOR,20
769,COLOSO (RICAURTE),20
770,BARRANCA DE UPIA,20
771,SOCOTA,20
772,HACARI,19
773,SURATA,19
774,TOGUI,19
775,MAPIRIPANA (CD),19
776,VIANI,19
777,PUERTO CONCORDIA,19
778,GUALMATAN,19
779,TASCO,19
780,IZA,19
781,LOS ANDES (SOTOMAYOR),19
782,MATANZA,19
783,PENSILVANIA,19
784,TIMBIQUI,19
785,VIRACACHA,19
786,ARCABUCO,19
787,CUCUTILLA,18
788,PUERTO RONDON,18
789,PROVIDENCIA,18
790,ALVARADO,18
791,SAN JOSE,17
792,ABRIAQUI,17
793,ARMERO (GUAYABAL),17
794,SAN LUIS DE GACENO,17
795,PUENTE NACIONAL,17
796,SOTARA,17
797,CAPITANEJO,17
798,SANTA HELENA DEL OPON,17
799,ZETAQUIRA,17
800,CAPARRAPI,17
801,MACHETA,17
802,TOTA,17
803,DOLORES,17
804,TORO,17
805,GOMEZ PLATA,17
806,UMBITA,17
807,LA BELLEZA,16
808,REGIDOR,16
809,CANTON DE SAN PABLO (MANAGRU),16
810,SAN RAFAEL,16
811,PUEBLORRICO,16
812,SABOYA,16
813,BELMIRA,16
814,LINARES,16
815,OLAYA,16
816,OIBA,16
817,ILES,15
818,CARMEN DEL DARIEN,15
819,PAEZ,15
820,CERTEGUI,15
821,PUERTO LLERAS,15
822,SOTAQUIRA,15
823,MONTEBELLO,15
824,LA PALMA,15
825,GUATICA,14
826,ARBOLEDA (BERRUECOS),14
827,LABATECA,14
828,CALIFORNIA,14
829,SAN JOSE DE MIRANDA,14
830,LA PRIMAVERA,14
831,SAN JOAQUIN,14
832,NUNCHIA,14
833,MOGOTES,14
834,ANCUYA,14
835,LLORO,14
836,LA CHORRERA (CD),14
837,BUCARASICA,14
838,CHARALA,14
839,BOJAYA (BELLAVISTA),14
840,CUNDAY,13
841,PRADO,13
842,VALLE DE SAN JOSE,13
843,NORCASIA,13
844,COVARACHIA,13
845,EL CARMEN,13
846,SIMACOTA,13
847,VILLA CARO,13
848,PANA PANA (CAMPO ALEGRE) (CD),13
849,AMBALEMA,13
850,RAQUIRA,12
851,CAROLINA,12
852,COPER,12
853,FUQUENE,12
854,NUEVO COLON,11
855,LOPEZ (MICAY),11
856,SUTATENZA,11
857,OCAMONTE,11
858,TARAPACA (CD),11
859,COLOMBIA,11
860,ANGELOPOLIS,11
861,BARICHARA,11
862,PULI,11
863,GUACAMAYAS,11
864,MOLAGAVITA,10
865,PALOCABILDO,10
866,TUNUNGUA,10
867,VILLAHERMOSA,10
868,MARULANDA,10
869,SAN JOSE DE LA MONTANA,10
870,BOAVITA,10
871,MARGARITA,10
872,ALEJANDRIA,10
873,GUATAVITA,10
874,CONFINES,10
875,FOSCA,10
876,YACOPI,10
877,EL ESPINO,9
878,ZAPATOCA,9
879,GACHALA,9
880,GACHANTIVA,9
881,SANTA BARBARA DE PINTO,9
882,ARROYOHONDO,9
883,PAUNA,9
884,CHALAN,9
885,CONTRATACION,9
886,EL CAIRO,9
887,EL GUAMO,9
888,GUACA,9
889,SAN JUAN DE RIO SECO,9
890,RIO IRO,9
891,SAN JOSE DE PARE,9
892,CHAMEZA,9
893,EL AGUILA,9
894,JUNIN,9
895,SANTA ROSALIA,9
896,TIBANA,8
897,OSPINA,8
898,CHIVATA,8
899,SUSA,8
900,NOCAIMA,8
901,QUEBRADANEGRA,8
902,SORA,8
903,VETAS,8
904,CABRERA,8
905,FALAN,8
906,OSPINA PEREZ (VENECIA),8
907,TONA,8
908,LA PLAYA,8
909,SANTA SOFIA,7
910,CERINZA,7
911,LOURDES,7
912,ENCISO,7
913,TURMEQUE,7
914,BELEN DE BAJIRA,7
915,TOPAGA,7
916,CACOTA,7
917,CORRALES,7
918,PUERTO SANTANDER (CD),7
919,SAN JUAN DE ARAMA,6
920,CARCASI,6
921,LA JAGUA DEL PILAR,6
922,VALLE DE SAN JUAN,6
923,LA PAZ,6
924,JENESANO,6
925,NOVITA,6
926,SAN FELIPE (CD),6
927,PAIME,6
928,GUAYATA,6
929,GAMBITA,6
930,GAMEZA,6
931,EL DORADO,5
932,TINJACA,5
933,AGUADA,5
934,PAJARITO,5
935,GUEPSA,5
936,MONGUA,5
937,PACHAVITA,5
938,GUAVATA,5
939,SAN MIGUEL DE SEMA,5
940,SUSACON,5
941,CASABIANCA,4
942,MEDINA,4
943,CHIVOR,4
944,PARAMO,4
945,NIMAIMA,4
946,EL GUACAMAYO,4
947,SANTA ISABEL,4
948,SUPATA,4
949,FLORIAN,4
950,BERBEO,4
951,PUERTO PARRA,4
952,GAMA,4
953,CHIPATA,4
954,CEPITA,4
955,CARAMANTA,4
956,SAN BENITO,4
957,BUSBANZA,3
958,MACARAVITA,3
959,HERVEO,3
960,LA UVITA,3
961,COELLO,3
962,MANTA,3
963,VERGARA,3
964,SAN FERNANDO,3
965,TENZA,3
966,LA URIBE,3
967,SACAMA,3
968,SATIVANORTE,3
969,PALMAR,3
970,HATO,3
971,PANQUEBA,3
972,YALI,2
973,JESUS MARIA,2
974,TIBIRITA,2
975,TIPACOQUE,2
976,UTICA,2
977,SAN MIGUEL,2
978,FLORESTA,2
979,JURADO,2
980,PAYA,2
981,ALPUJARRA,2
982,MACANAL,2
983,CHINAVITA,2
984,ONZAGA,2
985,CHISCAS,2
986,COROMORO,2
987,LA SALINA,2
988,MURILLO,2
989,GUAPOTA,2
990,BELTRAN,2
991,LITORAL DEL BAJO SAN JUAN,2
992,PALMAS SOCORRO,2
993,BITUIMA,2
994,CACHIRA,2
995,SATIVASUR,2
996,ENCINO,2
997,GUATAQUI,2
998,EL CALVARIO,1
999,CUITIVA,1
1000,CRAVO NORTE,1
1001,GALAN,1
1002,Galapa,1
1003,CHARTA,1
1004,GUICAN,1
1005,JERUSALEN,1
1006,PAPUNAUA (MORICHAL) (CD),1
1007,LABRANZAGRANDE,1
1008,SAN JOSE DEL PALMAR,1
1009,QUIPILE,1
1010,PANDI,1
1011,LA CAPILLA,1
1012,GUAYABAL DE SIQUIMA,1
1013,TUTAZA,1
1014,puerto COLOMBIA,1
1015,PUERTO COLOMBIA (CD),1
