,city,cases
111,VILLANUEVA,1020
112,TOCANCIPA,999
113,LA UNION,970
114,SAN VICENTE DEL CAGUAN,968
115,PUERTO ASIS,966
116,CARMEN DE VIBORAL,958
117,EL CERRITO,938
118,LA VIRGINIA,935
119,UBATE,934
120,SIBATE,916
121,SAN GIL,900
122,CHIGORODO,898
123,CAUCASIA,898
124,MITU,894
125,LA JAGUA DE IBIRICO,886
126,SANTO TOMAS,876
127,SARAVENA,849
128,PUERTO BERRIO,801
129,SEGOVIA,792
130,PLANETA RICA,790
131,SABANAGRANDE,788
132,COTA,780
133,SANTA ROSA DE OSOS,762
134,FUNDACION,762
135,EL BANCO,724
136,PUERTO CARREÑO,722
137,FLORIDA,705
138,BOSCONIA,699
139,FONSECA,691
140,SAN MARTIN,690
141,ZARZAL,680
142,CIENAGA DE ORO,672
143,TIBU,668
144,MONTENEGRO,664
145,SANTUARIO,650
146,PLATO,650
147,LA TEBAIDA,640
148,CURUMANI,631
149,CAMPOALEGRE,631
150,EL BAGRE,627
151,PAIPA,624
152,BARRANCAS,620
153,RIOSUCIO,620
154,SAN PEDRO,620
155,PALMAR DE VARELA,600
156,SINCE,597
157,YARUMAL,596
158,ROLDANILLO,596
159,BURITICA,593
160,VILLAGARZON,588
161,COGUA,587
162,ORITO,578
163,SANTA FE DE ANTIOQUIA,574
164,POLO NUEVO,574
165,BARBACOAS,556
166,DON MATIAS,534
167,PUERTO RICO,534
168,OVEJAS,532
169,CHAPARRAL,530
170,ALBANIA,528
171,LA PLATA,526
172,NILO,523
173,COVEÑAS,501
174,CARTAGENA DEL CHAIRA,498
175,SAN PABLO,486
176,CIRCASIA,486
177,QUIMBAYA,485
178,TAME,475
179,RIVERA,471
180,SAN MARCOS,467
181,PUERTO TEJADA,460
182,SUPIA,459
183,SOPO,459
184,SANTA ROSA DEL SUR,451
185,TUQUERRES,451
186,CORDOBA,449
187,ARAUQUITA,448
188,AGUAZUL,448
189,PUERTO LOPEZ,446
190,TIERRALTA,446
191,TUCHIN,445
192,PRADERA,444
193,SAMPUES,443
194,BUENAVISTA,440
195,TUBARA,436
196,SAN ALBERTO,434
197,PALERMO,433
198,URIBIA,432
199,GUAMO,430
200,LA CALERA,421
201,GIGANTE,416
202,VALLE DEL GUAMUEZ,415
203,MALAGA,410
204,SEVILLA,407
205,ANSERMA,407
206,EL CARMEN DE BOLIVAR,406
207,GUADUAS,400
208,RETIRO,397
209,ARJONA,396
210,CHIRIGUANA,392
211,ISNOS (SAN JOSE DE ISNOS),391
212,SAMACA,389
213,TABIO,386
214,RESTREPO,381
215,CHINU,378
216,ROBLES (LA PAZ),373
217,AMAGA,371
218,ALGECIRAS,367
219,MARIQUITA,366
220,NECOCLI,364
221,URRAO,356
222,SAN AGUSTIN,354
223,MARMATO,352
224,NOBSA,352
225,JUAN DE ACOSTA,348
226,MOMPOS,348
227,SABANA DE TORRES,345
228,CIMITARRA,344
229,PUEBLO NUEVO,341
230,PIENDAMO,341
231,EL CARMEN DE ATRATO,339
232,HONDA,337
233,GUACARI,333
234,BOLIVAR,332
235,ZONA BANANERA,329
236,LA CRUZ,328
237,EL COPEY,328
238,EL PASO,324
239,DAGUA,323
240,EL DONCELLO,321
241,PAILITAS,317
242,SOCORRO,315
243,LEBRIJA,314
244,MANATI,312
245,EL ROSAL,309
246,EL TAMBO,306
247,FRESNO,304
248,TAURAMENA,303
249,EL ZULIA,302
250,TENJO,300
251,TOLU,299
252,MONIQUIRA,295
253,HATONUEVO,295
254,TIMBIO,291
255,REMEDIOS,289
256,TARAZA,288
257,PONEDERA,287
258,FLANDES,286
259,DISTRACCION,284
260,SANDONA,284
261,USIACURI,283
262,CAQUEZA,282
263,PACHO,280
264,REPELON,274
265,SAN PELAYO,268
266,CAJAMARCA,266
267,CUMBAL,264
268,BELEN DE UMBRIA,263
269,RICAURTE,263
270,PUEBLOVIEJO,259
271,GACHANCIPA,258
272,EL PAUJIL,258
273,DABEIBA,258
274,CAICEDONIA,258
275,BECERRIL,257
276,LIBANO,256
277,GINEBRA,252
278,PIVIJAY,251
279,LURUACO,249
280,ENTRERRIOS,246
281,SAN CARLOS,246
282,SALENTO,245
283,ARACATACA,243
284,BUGALAGRANDE,241
285,SAN VICENTE DE CHUCURI,239
286,SILVIA,237
287,ARBOLETES,235
288,PUERTO LIBERTADOR,235
289,PAZ DE ARIPORO,234
290,LA GLORIA,233
291,YONDO (CASABE),232
292,AIPE,232
293,SAN DIEGO,232
294,ANDES,230
295,VILLETA,229
296,SANTA ANA,229
297,PATIA (EL BORDO),229
298,SAN LUIS,228
299,MANI,228
300,PUERTO TRIUNFO,228
301,NEIRA,227
302,URUMITA,227
303,COMBITA,227
304,PUERTO NARE (LA MAGDALENA ),224
305,SAN ONOFRE,223
306,SAN JOSE DEL FRAGUA,217
307,SONSON,216
308,CANALETE,215
309,LA MESA,213
310,MAGUI (PAYAN),213
311,COYAIMA,211
312,GUAMAL,211
313,CASTILLA LA NUEVA,210
314,SOPETRAN,210
315,ANAPOIMA,208
316,VELEZ,206
317,SANTA BARBARA,206
318,RIOBLANCO,206
319,MIRANDA,204
320,SARDINATA,204
321,CUMARAL,202
322,VILLARICA,201
323,SAN ANDRES SOTAVENTO,197
324,SAN JUAN NEPOMUCENO,197
325,COTORRA,196
326,CHIPAQUE,196
327,TANGUA,193
328,RIO DE ORO,192
329,SIBUNDOY,190
330,ITSMINA,188
331,OBANDO,188
332,LOS PALMITOS,187
333,ARGELIA,186
334,CAMPO DE LA CRUZ,186
335,BELEN DE LOS ANDAQUIES,185
336,TIMANA,183
337,PUERTO WILCHES,182
338,PALESTINA,181
339,EL CHARCO,178
340,MARQUETALIA,177
341,PUERTO SALGAR,176
342,ANDALUCIA,176
343,CUMARIBO,176
344,ZARAGOZA,175
345,DARIEN,175
346,ASTREA,174
347,SALAMINA,174
348,SALGAR,174
349,SAN JACINTO,173
350,SUCRE,173
351,DIBULLA,171
352,CHIMICHAGUA,171
353,MANAURE,170
354,TOLUVIEJO,170
355,MOÑITOS,169
356,PUERTO GUZMAN,169
357,PUPIALES,169
358,PURIFICACION,168
359,SAN PEDRO DE URABA,168
360,BUESACO,167
361,LA MONTANITA,167
362,PELAYA,166
363,SUAN,166
364,MORROA,165
365,NEMOCON,164
366,CACERES,163
367,YOLOMBO,163
368,ALCALA,163
369,SILVANIA,163
370,NECHI,163
371,MONTERREY,162
372,SITIO NUEVO,162
373,SANTA ROSA,162
374,MANZANARES,161
375,PUEBLO BELLO,160
376,VITERBO,160
377,FILANDIA,159
378,PUERTO LEGUIZAMO,157
379,GUADALUPE,156
380,SANTA LUCIA,156
381,TARQUI,155
382,CICUCO,154
383,TAUSA,150
384,VIJES,150
385,SUESCA,149
386,QUINCHIA,149
387,PACORA,149
388,SAN MIGUEL (LA DORADA),149
389,VALENCIA,147
390,VILLA DE LEYVA,146
391,NATAGAIMA,145
392,EL COLEGIO,145
393,PUERTO NARIÑO,144
394,ARIGUANI (EL DIFICIL),142
395,CALAMAR,142
396,YOTOCO,140
397,PIJAO,137
398,BOJACA,135
399,JARDIN,135
400,CHOCONTA,135
401,MUTATA,135
402,SAN ROQUE,134
403,PUERTO CAICEDO,134
404,EL TABLON,132
405,CURILLO,132
406,AGUADAS,132
407,SAN JERONIMO,130
408,SAN VICENTE,129
409,COLON (GENOVA),129
410,GIRALDO,128
411,LA APARTADA,128
412,LA PINTADA,127
413,CHINACOTA,127
414,FREDONIA,127
415,SAN SEBASTIAN DE BUENAVISTA,126
416,SAN JUAN DE BETULIA,126
417,SAN CARLOS DE GUAROA,126
418,EL ROSARIO,125
419,PEÑOL,125
420,TURBANA,125
421,PUERTO SANTANDER,124
422,FORTUL,123
423,EL RETEN,121
424,ACEVEDO,121
425,SIMITI,120
426,TALAIGUA NUEVO,119
427,AMALFI,119
428,CHIVOLO,118
429,SAMANIEGO,118
430,TIBASOSA,118
431,GALERAS (NUEVA GRANADA),118
432,SAN CAYETANO,117
433,LOS CORDOBAS,117
434,GUARANDA,116
435,BALBOA,116
436,MOMIL,116
437,TOLEDO,115
438,CALOTO,115
439,SAN ANTERO,115
440,AYAPEL,114
441,CANTAGALLO,114
442,YACUANQUER,114
443,ANSERMANUEVO,114
444,PROVIDENCIA,113
445,TERUEL,113
446,PUEBLO RICO,113
447,EL MOLINO,113
448,SAN FRANCISCO,112
449,SANTA ROSA DE VITERBO,112
450,CHACHAGUI,112
451,VEGACHI,111
452,COCORNA,111
453,SUAZA,111
454,MUZO,110
455,POLICARPA,109
456,TELLO,109
457,CERRO SAN ANTONIO,108
458,ANORI,108
459,SUTATAUSA,107
460,CAJIBIO,107
461,TIQUISIO (PUERTO RICO),107
462,SALADOBLANCO,106
463,SAN BERNARDO DEL VIENTO,104
464,TENERIFE,104
465,MORALES,103
466,OPORAPA,103
467,SOATA,103
468,SUBACHOQUE,102
469,LERIDA,102
470,MISTRATO,102
471,AGUA DE DIOS,102
472,GAMARRA,101
473,PINILLOS,101
474,YAGUARA,101
475,TAMINANGO,100
476,VENADILLO,98
477,PEQUE,98
478,PORE,98
479,RISARALDA,98
480,CUCUNUBA,98
481,MIRAFLORES,97
482,GUATEQUE,97
483,CONCORDIA,97
484,ALBAN (SAN JOSE),97
485,OROCUE,97
486,ACANDI,97
487,URAMITA,97
488,ABEJORRAL,96
489,PUERTO ESCONDIDO,95
490,MAHATES,95
491,ABREGO,95
492,MANAURE BALCON DEL CESAR,95
493,GUASCA,94
494,MILAN,94
495,RAMIRIQUI,94
496,BRICENO,94
497,LA VICTORIA,94
498,GUAITARILLA,94
499,NUQUI,94
500,NUEVA GRANADA,94
501,NARIÑO,93
502,MAJAGUAL,93
503,GUATAPE,93
504,CAIMITO,93
505,VALDIVIA,92
506,CUBARA,91
507,LA ARGENTINA,91
508,GUACHUCAL,91
509,TRUJILLO,90
510,VALPARAISO,90
511,VICTORIA,89
512,SAN LUIS DE PALENQUE,89
513,TAMESIS,89
514,CONSACA,88
515,RIO VIEJO,88
516,LA CUMBRE,88
517,VILLAPINZON,88
518,OLAYA HERRERA(BOCAS DE SATINGA,88
519,VENTAQUEMADA,87
520,GUAPI,87
521,CUMBITARA,87
522,SESQUILE,87
523,CHIMA,87
524,CISNEROS,86
525,TORO,86
526,ROVIRA,86
527,ORTEGA,85
528,MURINDO,85
529,HOBO,85
530,VENECIA,84
531,SOLANO,84
532,VILLAVIEJA,84
533,EL PLAYON,84
534,CAÑASGORDAS,84
535,VIGIA DEL FUERTE,83
536,PENSILVANIA,82
537,MACEO,82
538,PACOA (CD),82
539,EL RETORNO,82
540,SAMANA,82
541,CALDONO,82
542,SANTO DOMINGO,81
543,LA FLORIDA,80
544,AGRADO,80
545,MERCADERES,80
546,MALLAMA (PIEDRANCHA),80
547,LA VEGA,79
548,SANTA BARBARA (ISCUANDE),79
549,LA PEDRERA (CD),79
550,AQUITANIA,78
551,BELALCAZAR,77
552,PALMITO,76
553,EL TARRA,76
554,TADO,76
555,TESALIA,76
556,SAN BERNARDO,75
557,BARAYA,75
558,VETAS,75
559,LA LLANADA,75
560,RIOFRIO,74
561,TORIBIO,74
562,SALDAÑA,74
563,SAN JOSE DE URE,74
564,FUENTE DE ORO,74
565,SOPLAVIENTO,74
566,ARANZAZU,73
567,PEDRAZA,72
568,PIJIÑO DEL CARMEN (PIJIÑO),72
569,ALBAN,71
570,ALGARROBO,70
571,GUACHETA,70
572,LA MERCED,70
573,SABANAS DE SAN ANGEL,70
574,LENGUAZAQUE,70
575,BOCHALEMA,69
576,ACHI,69
577,PIOJO,69
578,PUERRES,69
579,APIA,69
580,EL CARMEN DE CHUCURI,69
581,GUACHENÉ,68
582,CORINTO,68
583,SIMIJACA,68
584,IMUES,68
585,SANTIAGO,67
586,ZAMBRANO,67
587,MARIA LA BAJA,66
588,ARBELAEZ,66
589,SANTA CRUZ (GUACHAVES),66
590,LIBORINA,65
591,HISPANIA,65
592,CARMEN DE APICALA,65
593,JERICO,65
594,SOCHA,65
595,ARENAL,65
596,HELICONIA,64
597,UBALA,64
598,TOCAIMA,64
599,CARMEN DE CARUPA,64
600,TARAIRA,64
601,ROBERTO PAYAN (SAN JOSE),63
602,BAHIA SOLANO (MUTIS),63
603,LEIVA,63
604,TAMALAMEQUE,63
605,HATO COROZAL,62
606,PIEDRAS,62
607,BAGADO,61
608,OTANCHE,61
609,COLON,61
610,PARAMO,61
611,UNION PANAMERICANA,61
612,MONGUI,61
613,SAN BENITO ABAD,61
614,SANTA MARIA,60
615,SAN PABLO DE BORBUR,60
616,GARAGOA,60
617,SAN CRISTOBAL,60
618,TITIRIBI,60
619,BELEN,59
620,VISTAHERMOSA,59
621,GONZALEZ,58
622,QUIPAMA,58
623,SAN PEDRO DE CARTAGO,58
624,SAN JUAN DE URABA,58
625,MORELIA,58
626,PESCA,57
627,NATAGA,57
628,GENOVA,57
629,SALAZAR,57
630,ATACO,56
631,ULLOA,56
632,TOTORO,56
633,ALDANA,56
634,TUTA,56
635,SUAREZ,55
636,SACHICA,54
637,FOMEQUE,54
638,OIBA,54
639,ARMERO (GUAYABAL),53
640,MARSELLA,53
641,LA TOLA,53
642,ROSAS,53
643,BARRANCO MINAS (CD),53
644,BETULIA,53
645,CAICEDO,53
646,EL ROBLE,52
647,SANTANA,52
648,EL PEÑOL,52
649,LANDAZURI,52
650,TRINIDAD,52
651,INZA,51
652,LA CELIA,51
653,MOTAVITA,51
654,FRONTINO,51
655,CHITA,51
656,SUTAMARCHAN,50
657,ATRATO,50
658,CACHIPAY,50
659,EL DOVIO,50
660,CLEMENCIA,50
661,BARRANCO DE LOBA,49
662,FRANCISCO PIZARRO (SALAHONDA),49
663,CABUYARO,48
664,RAFAEL REYES (APULO),48
665,PAZ DE RIO,48
666,TARSO,48
667,NOROSÌ,47
668,MARIPI,47
669,PAICOL,47
670,EBEJICO,47
671,CONCEPCION,46
672,CUASPUD (CARLOSAMA),46
673,EL PEÑON,46
674,SASAIMA,46
675,CONTADERO,46
676,LA ESPERANZA,46
677,SAN ANTONIO DE TEQUENDAMA,46
678,BETANIA,45
679,RIOQUITO,45
680,ANZA,45
681,SUAITA,44
682,PLANADAS,44
683,CUBARRAL,44
684,SOLITA,44
685,SORACA,44
686,PITAL,43
687,YACOPI,43
688,SAN SEBASTIAN,43
689,CHOACHI,43
690,LOS SANTOS,43
691,ALTAMIRA,42
692,CURITI,42
693,CERRITO,42
694,SAN RAFAEL,42
695,CARURU,42
696,BUENOS AIRES,41
697,FILADELFIA,41
698,ALTO BAUDO (PIE DE PATO),41
699,YAVARATE (CD),41
700,LA MACARENA,41
701,SAPUYES,40
702,VERSALLES,40
703,MAPIRIPAN,40
704,PIAMONTE,39
705,LOS ANDES (SOTOMAYOR),39
706,GUATICA,39
707,IQUIRA,38
708,GACHETA,37
709,TEORAMA,37
710,SAN JOSE DE MIRANDA,37
711,JAMBALO,37
712,CAPARRAPI,37
713,SAN JACINTO DEL CAUCA,36
714,CONVENCION,36
715,ALVARADO,36
716,ANGOSTURA,36
717,MONTECRISTO,36
718,EL PIÑON,36
719,LA SIERRA,35
720,CAROLINA,35
721,SAN ANTONIO,35
722,SAN JOSE,35
723,TOCA,35
724,ARCABUCO,34
725,MESETAS,34
726,SOCOTA,34
727,GRAMALOTE,34
728,ANOLAIMA,34
729,CHITAGA,34
730,EL CASTILLO,34
731,BARRANCA DE UPIA,34
732,GOMEZ PLATA,33
733,UNGUIA,33
734,NUNCHIA,33
735,SAN ZENON,33
736,GACHANTIVA,33
737,NORCASIA,33
738,UNE,33
739,SANTA CATALINA,33
740,PAMPLONITA,32
741,LINARES,32
742,FUNES,32
743,MARULANDA,32
744,BAJO BAUDO (PIZARRO),32
745,LEJANIAS,32
746,ARATOCA,32
747,RAQUIRA,32
748,PUERTO RONDON,31
749,CUCAITA,31
750,ARBOLEDAS,31
751,SAN ESTANISLAO,31
752,PURISIMA,31
753,SAN CALIXTO,31
754,CUCUTILLA,31
755,LA BELLEZA,31
756,TAMARA,31
757,FIRAVITOBA,31
758,SAN LORENZO,30
759,EL COCUY,30
760,MONTEBELLO,30
761,ALTOS DEL ROSARIO,30
762,HERRAN,30
763,UBAQUE,30
764,MUTISCUA,30
765,PINCHOTE,30
766,CAMPAMENTO,30
767,REMOLINO,30
768,CHIQUIZA,30
769,VIOTA,30
770,ICONONZO,30
771,TENA,29
772,CARACOLI,29
773,RAGONVALIA,29
774,SAN MARTIN DE LOBA,29
775,CHITARAQUE,29
776,PASCA,29
777,CUNDAY,28
778,TASCO,28
779,ANZOATEGUI,28
780,SIACHOQUE,28
781,CHARALA,28
782,PARATEBUENO,28
783,MEDIO SAN JUAN,28
784,TIBACUY,28
785,CONDOTO,27
786,EL CAIRO,27
787,QUETAME,27
788,PURACE,27
789,AMBALEMA,27
790,DURANIA,27
791,ANGELOPOLIS,27
792,ZIPACON,26
793,COLOSO (RICAURTE),26
794,POTOSI,26
795,SILOS,26
796,ZAPAYAN,25
797,BOYACA,25
798,IZA,25
799,MACHETA,25
800,SOTAQUIRA,25
801,GUAYABETAL,25
802,MATANZA,25
803,CIENEGA,25
804,ELIAS,24
805,LA PAZ,24
806,GUALMATAN,24
807,LA PRIMAVERA,24
808,PADILLA,24
809,ARBOLEDA (BERRUECOS),24
810,COLOMBIA,23
811,OICATA,23
812,PAEZ,23
813,SABOYA,23
814,SURATA,23
815,PUENTE NACIONAL,23
816,CALIFORNIA,23
817,FUQUENE,23
818,HATILLO DE LOBA,23
819,ABRIAQUI,22
820,SOTARA,22
821,BOAVITA,22
822,TOTA,22
823,PUEBLORRICO,21
824,SAN JOSE DE LA MONTANA,21
825,TOGUI,21
826,MEDIO BAUDO (BOCA DE PEPE),21
827,TOPAIPI,21
828,PUERTO CONCORDIA,21
829,TARAPACA (CD),21
830,TIMBIQUI,20
831,HACARI,20
832,ANCUYA,20
833,CERTEGUI,20
834,RECETOR,20
835,GUATAVITA,20
836,VILLAHERMOSA,20
837,ALEJANDRIA,20
838,SIMACOTA,20
839,LA PALMA,20
840,UMBITA,20
841,BUCARASICA,19
842,DOLORES,19
843,VIANI,19
844,MAPIRIPANA (CD),19
845,CAPITANEJO,19
846,PRADO,19
847,ILES,19
848,ZETAQUIRA,19
849,TIBANA,18
850,CERINZA,18
851,BELMIRA,18
852,OLAYA,18
853,SAN LUIS DE GACENO,18
854,VIRACACHA,18
855,REGIDOR,18
856,SAN JOSE DE PARE,18
857,VALLE DE SAN JUAN,17
858,EL CARMEN,17
859,HERVEO,17
860,PAUNA,17
861,PUERTO LLERAS,17
862,LABATECA,17
863,MONGUA,17
864,SANTA HELENA DEL OPON,17
865,CANTON DE SAN PABLO (MANAGRU),16
866,SORA,16
867,VALLE DE SAN JOSE,15
868,VILLA CARO,15
869,NUEVO COLON,15
870,PALOCABILDO,15
871,CARMEN DEL DARIEN,15
872,ALMAGUER,14
873,MOGOTES,14
874,COELLO,14
875,LA CHORRERA (CD),14
876,OSPINA PEREZ (VENECIA),14
877,SUTATENZA,14
878,LLORO,14
879,COVARACHIA,14
880,BOJAYA (BELLAVISTA),14
881,COPER,14
882,TONA,14
883,SAN JOAQUIN,14
884,TOPAGA,13
885,FOSCA,13
886,JUNIN,13
887,PANA PANA (CAMPO ALEGRE) (CD),13
888,SAN MIGUEL,13
889,BARICHARA,12
890,SANTA BARBARA DE PINTO,12
891,MACANAL,12
892,GAMEZA,12
893,SAN JUAN DE RIO SECO,12
894,FALAN,12
895,CHIVATA,12
896,CARCASI,12
897,GACHALA,12
898,GAMBITA,12
899,OCAMONTE,12
900,EL AGUILA,11
901,JENESANO,11
902,LA PLAYA,11
903,ENCISO,11
904,GUACAMAYAS,11
905,LOPEZ (MICAY),11
906,MOLAGAVITA,11
907,MURILLO,11
908,CHAMEZA,11
909,LA JAGUA DEL PILAR,10
910,MARGARITA,10
911,EL GUAMO,10
912,TUNUNGUA,10
913,LA SALINA,10
914,ARROYOHONDO,10
915,NOCAIMA,10
916,YALI,10
917,SAN JUAN DE ARAMA,10
918,GUACA,10
919,VERGARA,10
920,SUSA,10
921,CORRALES,10
922,EL DORADO,10
923,LOURDES,10
924,ZAPATOCA,10
925,EL ESPINO,10
926,CONFINES,10
927,PULI,9
928,CRAVO NORTE,9
929,GUEPSA,9
930,QUEBRADANEGRA,9
931,SANTA ROSALIA,9
932,CHALAN,9
933,RIO IRO,9
934,TINJACA,9
935,CABRERA,9
936,TURMEQUE,9
937,CONTRATACION,9
938,CHINAVITA,9
939,LA URIBE,9
940,OSPINA,9
941,FLORIAN,9
942,GUAVATA,9
943,PAIME,8
944,SAN MIGUEL DE SEMA,8
945,SANTA SOFIA,8
946,AGUADA,7
947,ONZAGA,7
948,CACOTA,7
949,BELEN DE BAJIRA,7
950,NOVITA,7
951,RONCESVALLES,7
952,BUSBANZA,7
953,SAN EDUARDO,7
954,PUERTO SANTANDER (CD),7
955,CASABIANCA,6
956,CHIPATA,6
957,SAN FELIPE (CD),6
958,GAMA,6
959,PAJARITO,6
960,PUERTO PARRA,6
961,NIMAIMA,6
962,CEPITA,5
963,SUSACON,5
964,BERBEO,5
965,GUAYATA,5
966,SANTA ISABEL,5
967,LA UVITA,5
968,MEDINA,5
969,PACHAVITA,5
970,SOMONDOCO,4
971,QUIPILE,4
972,pUERTO RICO,4
973,MANTA,4
974,SUPATA,4
975,TENZA,4
976,MACARAVITA,4
977,SAN MATEO,4
978,PALMAS SOCORRO,4
979,SAN BENITO,4
980,CHISCAS,4
981,EL GUACAMAYO,4
982,CHIVOR,4
983,FLORESTA,4
984,SAN FERNANDO,3
985,PANQUEBA,3
986,GUAYABAL DE SIQUIMA,3
987,GUATAQUI,3
988,CHAGUANI,3
989,SACAMA,3
990,JURADO,3
991,CACHIRA,3
992,SATIVANORTE,3
993,TIPACOQUE,3
994,PALMAR,3
995,CARAMANTA,3
996,HATO,3
997,ALPUJARRA,3
998,LITORAL DEL BAJO SAN JUAN,2
999,PAYA,2
1000,ALMEIDA,2
1001,ENCINO,2
1002,SATIVASUR,2
1003,LA PEÑA,2
1004,COROMORO,2
1005,TIBIRITA,2
1006,BITUIMA,2
1007,TUTAZA,2
1008,PANDI,2
1009,JESUS MARIA,2
1010,BELTRAN,2
1011,GUAPOTA,2
1012,EL CALVARIO,2
1013,UTICA,2
1014,PISBA,2
1015,CUITIVA,2
1016,LA CAPILLA,2
1017,SAN JOSE DEL PALMAR,1
1018,puerto COLOMBIA,1
1019,Galapa,1
1020,GALAN,1
1021,GUICAN,1
1022,RONDON,1
1023,LABRANZAGRANDE,1
1024,PUERTO COLOMBIA (CD),1
1025,JERUSALEN,1
1026,CHARTA,1
