,city,cases
210,ISNOS (SAN JOSE DE ISNOS),393
211,CHIRIGUANA,392
212,TABIO,391
213,SAMACA,390
214,RESTREPO,382
215,CHINU,378
216,ROBLES (LA PAZ),374
217,AMAGA,374
218,MARIQUITA,371
219,ALGECIRAS,369
220,URRAO,366
221,NECOCLI,364
222,SAN AGUSTIN,356
223,MARMATO,354
224,MOMPOS,353
225,NOBSA,352
226,JUAN DE ACOSTA,351
227,SABANA DE TORRES,348
228,CIMITARRA,348
229,HONDA,345
230,PIENDAMO,344
231,PUEBLO NUEVO,341
232,EL CARMEN DE ATRATO,340
233,GUACARI,334
234,BOLIVAR,334
235,LA CRUZ,329
236,ZONA BANANERA,329
237,EL COPEY,328
238,DAGUA,327
239,EL PASO,324
240,SOCORRO,322
241,EL DONCELLO,321
242,PAILITAS,317
243,MONIQUIRA,315
244,LEBRIJA,315
245,MANATI,312
246,EL ROSAL,310
247,FRESNO,309
248,EL TAMBO,309
249,TAURAMENA,305
250,EL ZULIA,302
251,TOLU,300
252,TENJO,300
253,HATONUEVO,298
254,TIMBIO,293
255,REMEDIOS,289
256,TARAZA,288
257,PONEDERA,287
258,FLANDES,287
259,DISTRACCION,285
260,SANDONA,284
261,USIACURI,283
262,CAQUEZA,283
263,PACHO,280
264,REPELON,274
265,CAJAMARCA,271
266,SAN PELAYO,268
267,RICAURTE,265
268,LIBANO,265
269,CUMBAL,264
270,BELEN DE UMBRIA,264
271,GACHANCIPA,262
272,PUEBLOVIEJO,260
273,PIVIJAY,260
274,CAICEDONIA,258
275,DABEIBA,258
276,EL PAUJIL,258
277,BECERRIL,257
278,GINEBRA,255
279,LURUACO,249
280,SAN CARLOS,248
281,ENTRERRIOS,247
282,SALENTO,246
283,ARACATACA,245
284,BUGALAGRANDE,245
285,VILLETA,240
286,SAN VICENTE DE CHUCURI,239
287,SILVIA,238
288,PAZ DE ARIPORO,236
289,PUERTO LIBERTADOR,235
290,ARBOLETES,235
291,LA GLORIA,233
292,AIPE,233
293,SAN DIEGO,232
294,YONDO (CASABE),232
295,ANDES,230
296,SANTA ANA,230
297,COMBITA,230
298,NEIRA,229
299,PATIA (EL BORDO),229
300,SAN LUIS,229
301,PUERTO TRIUNFO,228
302,MANI,228
303,URUMITA,227
304,PUERTO NARE (LA MAGDALENA ),224
305,SAN ONOFRE,223
306,SAN JOSE DEL FRAGUA,222
307,SONSON,217
308,LA MESA,215
309,CANALETE,215
310,CASTILLA LA NUEVA,214
311,MAGUI (PAYAN),213
312,GUAMAL,213
313,COYAIMA,213
314,SOPETRAN,210
315,ANAPOIMA,209
316,RIOBLANCO,208
317,SANTA BARBARA,206
318,SARDINATA,206
319,VELEZ,206
320,MIRANDA,204
321,SAN JUAN NEPOMUCENO,203
322,CUMARAL,202
323,VILLARICA,201
324,SIBUNDOY,199
325,MARQUETALIA,198
326,CHIPAQUE,197
327,SAN ANDRES SOTAVENTO,197
328,COTORRA,196
329,TANGUA,193
330,OBANDO,192
331,RIO DE ORO,192
332,ITSMINA,188
333,LOS PALMITOS,187
334,CAMPO DE LA CRUZ,187
335,ARGELIA,186
336,BELEN DE LOS ANDAQUIES,185
337,TIMANA,183
338,PUERTO WILCHES,182
339,PALESTINA,181
340,SALAMINA,180
341,EL CHARCO,178
342,ANDALUCIA,177
343,SAN PEDRO DE URABA,176
344,CUMARIBO,176
345,PUERTO SALGAR,176
346,DARIEN,175
347,ZARAGOZA,175
348,SUCRE,174
349,ASTREA,174
350,SALGAR,174
351,MANAURE,173
352,SAN JACINTO,173
353,CHIMICHAGUA,171
354,DIBULLA,171
355,PUPIALES,170
356,TOLUVIEJO,170
357,MOÑITOS,169
358,PUERTO GUZMAN,169
359,PURIFICACION,168
360,LA MONTANITA,168
361,BUESACO,167
362,PELAYA,166
363,SUAN,166
364,SILVANIA,165
365,MORROA,165
366,NEMOCON,165
367,VITERBO,164
368,YOLOMBO,164
369,MANZANARES,164
370,ALCALA,163
371,SANTA ROSA,163
372,CACERES,163
373,NECHI,163
374,SITIO NUEVO,162
375,FILANDIA,162
376,MONTERREY,162
377,PUEBLO BELLO,160
378,GUADALUPE,158
379,TARQUI,157
380,PUERTO LEGUIZAMO,157
381,SANTA LUCIA,156
382,CICUCO,154
383,SUESCA,153
384,PACORA,152
385,VIJES,151
386,SAN MIGUEL (LA DORADA),150
387,TAUSA,150
388,QUINCHIA,149
389,VILLA DE LEYVA,148
390,NATAGAIMA,147
391,VALENCIA,147
392,EL COLEGIO,145
393,PUERTO NARIÑO,144
394,ARIGUANI (EL DIFICIL),142
395,CALAMAR,142
396,YOTOCO,142
397,PIJAO,137
398,BOJACA,137
399,CHOCONTA,135
400,MUTATA,135
401,JARDIN,135
402,PUERTO CAICEDO,134
403,SAN ROQUE,134
404,GIRALDO,133
405,AGUADAS,133
406,EL TABLON,132
407,SAN VICENTE,132
408,CURILLO,132
409,SAN JERONIMO,131
410,CHINACOTA,129
411,COLON (GENOVA),129
412,LA APARTADA,128
413,EL ROSARIO,128
414,FREDONIA,127
415,LA PINTADA,127
416,POLICARPA,127
417,SAN CARLOS DE GUAROA,126
418,SAN SEBASTIAN DE BUENAVISTA,126
419,PEÑOL,126
420,SAN JUAN DE BETULIA,126
421,TURBANA,125
422,PUERTO SANTANDER,124
423,FORTUL,124
424,CHIVOLO,123
425,EL RETEN,121
426,SIMITI,121
427,ACEVEDO,121
428,SAN FRANCISCO,121
429,AMALFI,120
430,PROVIDENCIA,120
431,TALAIGUA NUEVO,119
432,GALERAS (NUEVA GRANADA),119
433,SAN CAYETANO,119
434,SAMANIEGO,118
435,TIBASOSA,118
436,LOS CORDOBAS,117
437,GUARANDA,116
438,BALBOA,116
439,MOMIL,116
440,TOLEDO,116
441,SAN ANTERO,115
442,CALOTO,115
443,MUZO,115
444,YACUANQUER,114
445,CANTAGALLO,114
446,COCORNA,114
447,ANSERMANUEVO,114
448,AYAPEL,114
449,TERUEL,113
450,EL MOLINO,113
451,CHACHAGUI,113
452,PUEBLO RICO,113
453,VEGACHI,112
454,SANTA ROSA DE VITERBO,112
455,SUAZA,112
456,TELLO,109
457,ANORI,108
458,CERRO SAN ANTONIO,108
459,SUTATAUSA,107
460,CAJIBIO,107
461,TENERIFE,107
462,TIQUISIO (PUERTO RICO),107
463,LERIDA,107
464,SALADOBLANCO,106
465,SOATA,105
466,SAN BERNARDO DEL VIENTO,104
467,AGUA DE DIOS,103
468,MORALES,103
469,OPORAPA,103
470,MISTRATO,102
471,PINILLOS,102
472,SUBACHOQUE,102
473,VENADILLO,101
474,YAGUARA,101
475,GAMARRA,101
476,TAMINANGO,100
477,RISARALDA,99
478,ALBAN (SAN JOSE),99
479,PORE,98
480,GUATEQUE,98
481,CUCUNUBA,98
482,PEQUE,98
483,URAMITA,97
484,OROCUE,97
485,MIRAFLORES,97
486,ACANDI,97
487,CONCORDIA,97
488,BRICENO,96
489,ABREGO,96
490,GUATAPE,96
491,ABEJORRAL,96
492,PUERTO ESCONDIDO,95
493,MANAURE BALCON DEL CESAR,95
494,MAHATES,95
495,GUASCA,94
496,GUAITARILLA,94
497,NUQUI,94
498,CAIMITO,94
499,MILAN,94
500,NUEVA GRANADA,94
501,RAMIRIQUI,94
502,LA VICTORIA,94
503,MAJAGUAL,93
504,NARIÑO,93
505,LA ARGENTINA,92
506,VALDIVIA,92
507,CUBARA,91
508,GUACHUCAL,91
509,TRUJILLO,90
510,CONSACA,90
511,VALPARAISO,90
512,TAMESIS,89
513,SAN LUIS DE PALENQUE,89
514,VILLAPINZON,89
515,VICTORIA,89
516,CUMBITARA,88
517,RIO VIEJO,88
518,VENTAQUEMADA,88
519,OLAYA HERRERA(BOCAS DE SATINGA,88
520,LA CUMBRE,88
521,CHIMA,87
522,ORTEGA,87
523,CISNEROS,87
524,GUAPI,87
525,SESQUILE,87
526,ROVIRA,86
527,TORO,86
528,CAÑASGORDAS,86
529,HOBO,85
530,EL PLAYON,85
531,MURINDO,85
532,VILLAVIEJA,84
533,SOLANO,84
534,VENECIA,84
535,VIGIA DEL FUERTE,83
536,EL RETORNO,83
537,SANTO DOMINGO,82
538,PACOA (CD),82
539,CALDONO,82
540,PENSILVANIA,82
541,SAMANA,82
542,MACEO,82
543,MERCADERES,80
544,LA FLORIDA,80
545,AGRADO,80
546,MALLAMA (PIEDRANCHA),80
547,LA PEDRERA (CD),79
548,LA VEGA,79
549,SANTA BARBARA (ISCUANDE),79
550,AQUITANIA,78
551,BELALCAZAR,77
552,TESALIA,77
553,EL TARRA,76
554,PALMITO,76
555,TADO,76
556,RIOFRIO,76
557,FUENTE DE ORO,75
558,ARANZAZU,75
559,VETAS,75
560,BARAYA,75
561,LA LLANADA,75
562,SAN BERNARDO,75
563,TORIBIO,74
564,SALDAÑA,74
565,SAN JOSE DE URE,74
566,SOPLAVIENTO,74
567,PIJIÑO DEL CARMEN (PIJIÑO),72
568,PEDRAZA,72
569,GUACHETA,71
570,ALBAN,71
571,BOCHALEMA,70
572,LENGUAZAQUE,70
573,ALGARROBO,70
574,LA MERCED,70
575,SABANAS DE SAN ANGEL,70
576,APIA,70
577,PIOJO,69
578,PUERRES,69
579,EL CARMEN DE CHUCURI,69
580,LOS ANDES (SOTOMAYOR),69
581,SIMIJACA,69
582,ACHI,69
583,TOCAIMA,69
584,IMUES,68
585,CORINTO,68
586,GUACHENÉ,68
587,SANTIAGO,68
588,ZAMBRANO,67
589,SANTA CRUZ (GUACHAVES),67
590,ARBELAEZ,67
591,MARIA LA BAJA,66
592,CARMEN DE APICALA,65
593,UBALA,65
594,ARENAL,65
595,LIBORINA,65
596,HISPANIA,65
597,SOCHA,65
598,JERICO,65
599,CARMEN DE CARUPA,65
600,COLON,64
601,TARAIRA,64
602,HELICONIA,64
603,TAMALAMEQUE,63
604,GARAGOA,63
605,HATO COROZAL,63
606,LEIVA,63
607,BAHIA SOLANO (MUTIS),63
608,ROBERTO PAYAN (SAN JOSE),63
609,SAN BENITO ABAD,62
610,PIEDRAS,62
611,MONGUI,62
612,UNION PANAMERICANA,62
613,PARAMO,62
614,SAN JUAN DE URABA,62
615,BAGADO,61
616,SAN CRISTOBAL,61
617,OTANCHE,61
618,SAN PABLO DE BORBUR,60
619,SANTA MARIA,60
620,VISTAHERMOSA,60
621,TITIRIBI,60
622,MORELIA,59
623,BELEN,59
624,NATAGA,59
625,QUIPAMA,58
626,SALAZAR,58
627,ARMERO (GUAYABAL),58
628,SAN PEDRO DE CARTAGO,58
629,GONZALEZ,58
630,ATACO,57
631,PESCA,57
632,GENOVA,57
633,TUTA,56
634,SUAREZ,56
635,ALDANA,56
636,ULLOA,56
637,TOTORO,56
638,CAICEDO,55
639,BETULIA,55
640,OIBA,54
641,SANTANA,54
642,SACHICA,54
643,MARSELLA,54
644,FOMEQUE,54
645,TRINIDAD,53
646,BARRANCO MINAS (CD),53
647,LA CELIA,53
648,CLEMENCIA,53
649,LA TOLA,53
650,ROSAS,53
651,MOTAVITA,53
652,LANDAZURI,52
653,EL DOVIO,52
654,EL PEÑOL,52
655,EL ROBLE,52
656,FRONTINO,51
657,CHITA,51
658,INZA,51
659,BARRANCO DE LOBA,50
660,PLANADAS,50
661,ATRATO,50
662,SUTAMARCHAN,50
663,CACHIPAY,50
664,FRANCISCO PIZARRO (SALAHONDA),49
665,CABUYARO,48
666,TARSO,48
667,PAZ DE RIO,48
668,PITAL,48
669,RAFAEL REYES (APULO),48
670,PAICOL,47
671,NOROSÌ,47
672,MARIPI,47
673,CONTADERO,47
674,SASAIMA,47
675,SAN ANTONIO DE TEQUENDAMA,47
676,EBEJICO,47
677,CONCEPCION,46
678,CUASPUD (CARLOSAMA),46
679,EL PEÑON,46
680,BETANIA,46
681,YACOPI,46
682,LA ESPERANZA,46
683,ANZA,45
684,RIOQUITO,45
685,CURITI,44
686,SUAITA,44
687,SOLITA,44
688,SAN SEBASTIAN,44
689,SORACA,44
690,CUBARRAL,44
691,LOS SANTOS,43
692,CHOACHI,43
693,CARURU,42
694,FILADELFIA,42
695,BUENOS AIRES,42
696,ALTAMIRA,42
697,CERRITO,42
698,SAN RAFAEL,42
699,ALTO BAUDO (PIE DE PATO),41
700,YAVARATE (CD),41
701,LA MACARENA,41
702,GUATICA,40
703,MAPIRIPAN,40
704,SAPUYES,40
705,VERSALLES,40
706,PIAMONTE,39
707,IQUIRA,38
708,CAPARRAPI,37
709,ALVARADO,37
710,SAN JOSE DE MIRANDA,37
711,JAMBALO,37
712,GACHETA,37
713,TEORAMA,37
714,CONVENCION,36
715,EL PIÑON,36
716,MONTECRISTO,36
717,SAN JACINTO DEL CAUCA,36
718,ANGOSTURA,36
719,EL CASTILLO,35
720,GOMEZ PLATA,35
721,TOCA,35
722,SAN ANTONIO,35
723,CAROLINA,35
724,LA SIERRA,35
725,SAN JOSE,35
726,ARCABUCO,34
727,CHITAGA,34
728,SOCOTA,34
729,GACHANTIVA,34
730,ANOLAIMA,34
731,GRAMALOTE,34
732,BARRANCA DE UPIA,34
733,NUNCHIA,34
734,MESETAS,34
735,UNGUIA,33
736,NORCASIA,33
737,UNE,33
738,PAMPLONITA,33
739,SANTA CATALINA,33
740,PUERTO RONDON,33
741,SAN ZENON,33
742,LEJANIAS,32
743,FUNES,32
744,MARULANDA,32
745,SAN ESTANISLAO,32
746,BAJO BAUDO (PIZARRO),32
747,ICONONZO,32
748,LINARES,32
749,MONTEBELLO,32
750,RAQUIRA,32
751,ARATOCA,32
752,CUCAITA,31
753,VIOTA,31
754,LA BELLEZA,31
755,PURISIMA,31
756,CUCUTILLA,31
757,ARBOLEDAS,31
758,HERRAN,31
759,TAMARA,31
760,CHARALA,31
761,SAN CALIXTO,31
762,FIRAVITOBA,31
763,CHIQUIZA,30
764,SAN LORENZO,30
765,PASCA,30
766,UBAQUE,30
767,TENA,30
768,RAGONVALIA,30
769,MUTISCUA,30
770,REMOLINO,30
771,EL COCUY,30
772,PINCHOTE,30
773,CAMPAMENTO,30
774,ALTOS DEL ROSARIO,30
775,CUNDAY,29
776,CHITARAQUE,29
777,ANGELOPOLIS,29
778,SAN MARTIN DE LOBA,29
779,TASCO,29
780,CARACOLI,29
781,ANZOATEGUI,28
782,MEDIO SAN JUAN,28
783,SIACHOQUE,28
784,PARATEBUENO,28
785,TIBACUY,28
786,AMBALEMA,27
787,DURANIA,27
788,LA PAZ,27
789,CONDOTO,27
790,EL CAIRO,27
791,QUETAME,27
792,PURACE,27
793,POTOSI,26
794,SILOS,26
795,COLOSO (RICAURTE),26
796,ZIPACON,26
797,CIENEGA,25
798,SOTAQUIRA,25
799,BOYACA,25
800,GUAYABETAL,25
801,ELIAS,25
802,PADILLA,25
803,ZAPAYAN,25
804,MACHETA,25
805,MATANZA,25
806,IZA,25
807,GUALMATAN,24
808,TOTA,24
809,ARBOLEDA (BERRUECOS),24
810,LA PRIMAVERA,24
811,PAEZ,24
812,CALIFORNIA,23
813,COLOMBIA,23
814,PUENTE NACIONAL,23
815,SURATA,23
816,OICATA,23
817,ABRIAQUI,23
818,HATILLO DE LOBA,23
819,SABOYA,23
820,FUQUENE,23
821,TOPAIPI,22
822,SOTARA,22
823,BOAVITA,22
824,ALEJANDRIA,21
825,GUATAVITA,21
826,PUEBLORRICO,21
827,TOGUI,21
828,PUERTO CONCORDIA,21
829,SAN JOSE DE LA MONTANA,21
830,TARAPACA (CD),21
831,MEDIO BAUDO (BOCA DE PEPE),21
832,LA PALMA,20
833,RECETOR,20
834,VILLAHERMOSA,20
835,SIMACOTA,20
836,ANCUYA,20
837,TIMBIQUI,20
838,UMBITA,20
839,CERTEGUI,20
840,HACARI,20
841,DOLORES,19
842,PRADO,19
843,VIANI,19
844,CAPITANEJO,19
845,MAPIRIPANA (CD),19
846,BUCARASICA,19
847,ZETAQUIRA,19
848,ILES,19
849,MONGUA,18
850,HERVEO,18
851,REGIDOR,18
852,EL CARMEN,18
853,SAN LUIS DE GACENO,18
854,OLAYA,18
855,LABATECA,18
856,CERINZA,18
857,BELMIRA,18
858,TIBANA,18
859,VIRACACHA,18
860,SAN JOSE DE PARE,18
861,SANTA HELENA DEL OPON,18
862,PUERTO LLERAS,17
863,VALLE DE SAN JUAN,17
864,PAUNA,17
865,SORA,16
866,CANTON DE SAN PABLO (MANAGRU),16
867,NUEVO COLON,15
868,COVARACHIA,15
869,VILLA CARO,15
870,PALOCABILDO,15
871,CARMEN DEL DARIEN,15
872,VALLE DE SAN JOSE,15
873,MOGOTES,14
874,SAN JOAQUIN,14
875,COELLO,14
876,LA CHORRERA (CD),14
877,TONA,14
878,ALMAGUER,14
879,OSPINA PEREZ (VENECIA),14
880,LLORO,14
881,SUTATENZA,14
882,BOJAYA (BELLAVISTA),14
883,COPER,14
884,FALAN,13
885,SAN MIGUEL,13
886,SAN JUAN DE RIO SECO,13
887,JUNIN,13
888,FOSCA,13
889,EL GUAMO,13
890,TOPAGA,13
891,PANA PANA (CAMPO ALEGRE) (CD),13
892,CHIVATA,12
893,OCAMONTE,12
894,SANTA BARBARA DE PINTO,12
895,EL AGUILA,12
896,GAMEZA,12
897,GACHALA,12
898,BARICHARA,12
899,GAMBITA,12
900,CARCASI,12
901,MACANAL,12
902,MURILLO,11
903,ENCISO,11
904,MOLAGAVITA,11
905,GUACAMAYAS,11
906,LOPEZ (MICAY),11
907,CHAMEZA,11
908,QUEBRADANEGRA,11
909,LA PLAYA,11
910,JENESANO,11
911,MARGARITA,11
912,CONFINES,10
913,EL DORADO,10
914,NOCAIMA,10
915,VERGARA,10
916,LA SALINA,10
917,LA JAGUA DEL PILAR,10
918,YALI,10
919,CORRALES,10
920,EL ESPINO,10
921,ARROYOHONDO,10
922,GUACA,10
923,TUNUNGUA,10
924,SUSA,10
925,SAN JUAN DE ARAMA,10
926,LOURDES,10
927,ZAPATOCA,10
928,LA URIBE,9
929,CRAVO NORTE,9
930,FLORIAN,9
931,PULI,9
932,CONTRATACION,9
933,CHINAVITA,9
934,TINJACA,9
935,CHALAN,9
936,CABRERA,9
937,SANTA ROSALIA,9
938,TURMEQUE,9
939,GUAVATA,9
940,GUEPSA,9
941,RIO IRO,9
942,OSPINA,9
943,PAIME,8
944,SAN MIGUEL DE SEMA,8
945,SANTA SOFIA,8
946,NOVITA,8
947,ONZAGA,7
948,PUERTO SANTANDER (CD),7
949,BUSBANZA,7
950,AGUADA,7
951,BELEN DE BAJIRA,7
952,CACOTA,7
953,TIPACOQUE,7
954,SAN EDUARDO,7
955,RONCESVALLES,7
956,GAMA,6
957,PUERTO PARRA,6
958,PAJARITO,6
959,SAN FELIPE (CD),6
960,PACHAVITA,6
961,CASABIANCA,6
962,NIMAIMA,6
963,CHIPATA,6
964,SANTA ISABEL,6
965,GUAYATA,5
966,LA UVITA,5
967,BERBEO,5
968,CEPITA,5
969,QUIPILE,5
970,CHIVOR,5
971,MEDINA,5
972,PANDI,5
973,SUSACON,5
974,PALMAS SOCORRO,4
975,EL GUACAMAYO,4
976,FLORESTA,4
977,CHISCAS,4
978,SAN BENITO,4
979,pUERTO RICO,4
980,SAN MATEO,4
981,SOMONDOCO,4
982,TENZA,4
983,MANTA,4
984,SUPATA,4
985,MACARAVITA,4
986,GUAYABAL DE SIQUIMA,3
987,HATO,3
988,CACHIRA,3
989,PALMAR,3
990,ALPUJARRA,3
991,CHAGUANI,3
992,TIBIRITA,3
993,SATIVANORTE,3
994,PANQUEBA,3
995,GUATAQUI,3
996,SACAMA,3
997,SAN FERNANDO,3
998,CARAMANTA,3
999,JURADO,3
1000,EL CALVARIO,2
1001,JESUS MARIA,2
1002,PISBA,2
1003,UTICA,2
1004,BELTRAN,2
1005,BITUIMA,2
1006,LITORAL DEL BAJO SAN JUAN,2
1007,COROMORO,2
1008,ENCINO,2
1009,PAYA,2
1010,GALAN,2
1011,LA CAPILLA,2
1012,SATIVASUR,2
1013,CUITIVA,2
1014,GUAPOTA,2
1015,LA PEÑA,2
1016,TUTAZA,2
1017,ALMEIDA,2
1018,LABRANZAGRANDE,1
1019,Galapa,1
1020,SAN JOSE DEL PALMAR,1
1021,puerto COLOMBIA,1
1022,RONDON,1
1023,EL ENCANTO (CD),1
1024,CHARTA,1
1025,GUICAN,1
1026,PUERTO COLOMBIA (CD),1
1027,JERUSALEN,1
