,city,cases
657,BARRANCO MINAS (CD),44
658,RAFAEL REYES (APULO),44
659,EBEJICO,44
660,SASAIMA,44
661,CUBARRAL,44
662,SAN ANTONIO DE TEQUENDAMA,44
663,TRINIDAD,43
664,LA ESPERANZA,43
665,EL DOVIO,43
666,SAN SEBASTIAN,43
667,LOS SANTOS,43
668,SANTANA,42
669,FRONTINO,42
670,BARRANCO DE LOBA,42
671,EL PEÑOL,42
672,SUAITA,42
673,ANZA,42
674,ALTAMIRA,42
675,PARAMO,41
676,MARSELLA,41
677,SORACA,41
678,CARURU,41
679,YAVARATE (CD),41
680,CHOACHI,41
681,ALTO BAUDO (PIE DE PATO),41
682,SAN RAFAEL,40
683,MAPIRIPAN,40
684,OIBA,40
685,CURITI,40
686,BUENOS AIRES,40
687,CAICEDO,39
688,PITAL,39
689,LA MACARENA,39
690,TARSO,38
691,VERSALLES,37
692,IQUIRA,37
693,JAMBALO,37
694,COLON,37
695,FILADELFIA,37
696,EL PIÑON,36
697,CONVENCION,36
698,SAN JACINTO DEL CAUCA,36
699,LEJANIAS,35
700,BETANIA,35
701,TOCA,35
702,PIAMONTE,35
703,SOLITA,35
704,GACHETA,35
705,MONTECRISTO,35
706,TEORAMA,35
707,LA SIERRA,34
708,CONCEPCION,34
709,SAN JOSE,34
710,SAN JOSE DE MIRANDA,34
711,UNGUIA,33
712,PLANADAS,33
713,SAN ANTONIO,33
714,SAN ZENON,33
715,SANTA CATALINA,33
716,FIRAVITOBA,33
717,SAPUYES,33
718,ANGOSTURA,33
719,LOS ANDES (SOTOMAYOR),33
720,CHITAGA,32
721,UNE,32
722,GRAMALOTE,32
723,BAJO BAUDO (PIZARRO),32
724,ARMERO (GUAYABAL),32
725,SOCOTA,32
726,CAROLINA,31
727,EL CASTILLO,31
728,ARBOLEDAS,31
729,YACOPI,31
730,PURISIMA,31
731,CHIQUIZA,31
732,BARRANCA DE UPIA,31
733,ARATOCA,31
734,FUNES,31
735,MUTISCUA,30
736,SAN CALIXTO,30
737,ALTOS DEL ROSARIO,30
738,GACHANTIVA,30
739,EL COCUY,30
740,SAN ESTANISLAO,30
741,REMOLINO,30
742,PINCHOTE,30
743,MARULANDA,30
744,TAMARA,30
745,CAMPAMENTO,29
746,PUERTO RONDON,29
747,ICONONZO,29
748,SAN LORENZO,29
749,VICTORIA,29
750,CUCAITA,29
751,MEDIO SAN JUAN,28
752,MESETAS,28
753,CUNDAY,28
754,ARCABUCO,28
755,SIACHOQUE,28
756,PARATEBUENO,28
757,PURACE,27
758,HERRAN,27
759,PASCA,27
760,SAN MARTIN DE LOBA,27
761,ANOLAIMA,27
762,UBAQUE,27
763,PAMPLONITA,27
764,CONDOTO,27
765,CHITARAQUE,27
766,ANZOATEGUI,27
767,VIOTA,27
768,CUCUTILLA,27
769,NUNCHIA,27
770,TIBACUY,27
771,TENA,26
772,COLOSO (RICAURTE),26
773,SILOS,26
774,LA BELLEZA,26
775,CERRITO,26
776,ZIPACON,26
777,POTOSI,26
778,VETAS,26
779,GOMEZ PLATA,26
780,CAPARRAPI,25
781,QUETAME,25
782,MATANZA,25
783,ALVARADO,25
784,SOTAQUIRA,25
785,TASCO,25
786,CARACOLI,25
787,BOYACA,25
788,GUAYABETAL,24
789,ZAPAYAN,24
790,GUALMATAN,24
791,DURANIA,24
792,LA PRIMAVERA,24
793,OICATA,23
794,PAEZ,23
795,PADILLA,23
796,EL CAIRO,23
797,CIENEGA,23
798,RAGONVALIA,23
799,CHARALA,22
800,SABOYA,22
801,GUATICA,22
802,ELIAS,22
803,SURATA,22
804,PUENTE NACIONAL,22
805,RAQUIRA,21
806,HATILLO DE LOBA,21
807,TOGUI,21
808,CALIFORNIA,21
809,MEDIO BAUDO (BOCA DE PEPE),21
810,TOPAIPI,21
811,PUEBLORRICO,21
812,PUERTO CONCORDIA,21
813,MONTEBELLO,21
814,COLOMBIA,21
815,FUQUENE,21
816,MACHETA,20
817,BOAVITA,20
818,CERTEGUI,20
819,NORCASIA,20
820,TIMBIQUI,20
821,RECETOR,20
822,IZA,20
823,ABRIAQUI,19
824,ZETAQUIRA,19
825,SOTARA,19
826,VIRACACHA,19
827,DOLORES,19
828,MAPIRIPANA (CD),19
829,VIANI,19
830,LA PALMA,19
831,UMBITA,19
832,CAPITANEJO,19
833,HACARI,19
834,ANGELOPOLIS,18
835,SAN LUIS DE GACENO,18
836,TIBANA,18
837,TOTA,18
838,BUCARASICA,18
839,REGIDOR,18
840,GUATAVITA,18
841,ARBOLEDA (BERRUECOS),18
842,OLAYA,18
843,AMBALEMA,18
844,VILLAHERMOSA,18
845,SANTA HELENA DEL OPON,17
846,PUERTO LLERAS,17
847,ANCUYA,17
848,ILES,17
849,PRADO,17
850,SAN JOSE DE LA MONTANA,17
851,BELMIRA,16
852,CANTON DE SAN PABLO (MANAGRU),16
853,SIMACOTA,16
854,EL CARMEN,16
855,LINARES,16
856,LABATECA,15
857,CARMEN DEL DARIEN,15
858,VALLE DE SAN JOSE,15
859,NUEVO COLON,15
860,LA CHORRERA (CD),14
861,PAUNA,14
862,SUTATENZA,14
863,BOJAYA (BELLAVISTA),14
864,VILLA CARO,14
865,SAN JOAQUIN,14
866,LLORO,14
867,SAN JOSE DE PARE,14
868,MOGOTES,14
869,ALMAGUER,13
870,PALOCABILDO,13
871,COVARACHIA,13
872,COPER,13
873,PANA PANA (CAMPO ALEGRE) (CD),13
874,SORA,13
875,CERINZA,13
876,SAN MIGUEL,13
877,CARCASI,12
878,GACHALA,12
879,ALEJANDRIA,12
880,JUNIN,12
881,BARICHARA,12
882,SAN JUAN DE RIO SECO,12
883,SANTA BARBARA DE PINTO,12
884,OCAMONTE,12
885,HERVEO,12
886,CHIVATA,12
887,FOSCA,12
888,TARAPACA (CD),11
889,ENCISO,11
890,JENESANO,11
891,TOPAGA,11
892,CHAMEZA,11
893,TONA,11
894,GAMBITA,11
895,COELLO,11
896,LOPEZ (MICAY),11
897,GUACAMAYAS,11
898,FALAN,11
899,VALLE DE SAN JUAN,10
900,VERGARA,10
901,TUNUNGUA,10
902,EL ESPINO,10
903,CORRALES,10
904,CONFINES,10
905,MARGARITA,10
906,SAN JUAN DE ARAMA,10
907,EL AGUILA,10
908,ARROYOHONDO,10
909,NOCAIMA,10
910,LA PLAYA,10
911,ZAPATOCA,10
912,EL DORADO,10
913,MOLAGAVITA,10
914,SUSA,9
915,GUAVATA,9
916,YALI,9
917,MONGUA,9
918,OSPINA,9
919,EL GUAMO,9
920,LA SALINA,9
921,GUACA,9
922,CONTRATACION,9
923,RIO IRO,9
924,SANTA ROSALIA,9
925,CHINAVITA,9
926,OSPINA PEREZ (VENECIA),9
927,PULI,9
928,FLORIAN,9
929,LA JAGUA DEL PILAR,9
930,CHALAN,9
931,SANTA SOFIA,8
932,MACANAL,8
933,CABRERA,8
934,TURMEQUE,8
935,QUEBRADANEGRA,8
936,LOURDES,8
937,PAIME,8
938,LA URIBE,8
939,GUEPSA,8
940,ONZAGA,7
941,SAN EDUARDO,7
942,GAMEZA,7
943,PUERTO SANTANDER (CD),7
944,CRAVO NORTE,7
945,CACOTA,7
946,BUSBANZA,7
947,BELEN DE BAJIRA,7
948,MURILLO,7
949,SAN MIGUEL DE SEMA,7
950,AGUADA,7
951,CHIVOR,6
952,SAN FELIPE (CD),6
953,TINJACA,6
954,CASABIANCA,6
955,LA PAZ,6
956,CHIPATA,6
957,NIMAIMA,6
958,NOVITA,6
959,PACHAVITA,5
960,SUSACON,5
961,PAJARITO,5
962,RONCESVALLES,5
963,BERBEO,5
964,LA UVITA,5
965,SANTA ISABEL,5
966,GUAYATA,5
967,PUERTO PARRA,4
968,CARAMANTA,4
969,EL GUACAMAYO,4
970,MANTA,4
971,GAMA,4
972,PALMAS SOCORRO,4
973,MACARAVITA,4
974,SAN BENITO,4
975,CEPITA,4
976,MEDINA,4
977,SOMONDOCO,4
978,SUPATA,4
979,SACAMA,3
980,ALMEIDA,3
981,PANQUEBA,3
982,SAN MATEO,3
983,JURADO,3
984,HATO,3
985,SATIVANORTE,3
986,CHISCAS,3
987,TENZA,3
988,PALMAR,3
989,CACHIRA,3
990,SAN FERNANDO,3
991,GUATAQUI,2
992,GUAYABAL DE SIQUIMA,2
993,COROMORO,2
994,GUAPOTA,2
995,ENCINO,2
996,UTICA,2
997,CUITIVA,2
998,SATIVASUR,2
999,LITORAL DEL BAJO SAN JUAN,2
1000,TIPACOQUE,2
1001,QUIPILE,2
1002,BITUIMA,2
1003,LA PEÑA,2
1004,LA CAPILLA,2
1005,BELTRAN,2
1006,PAYA,2
1007,TIBIRITA,2
1008,PISBA,2
1009,EL CALVARIO,2
1010,FLORESTA,2
1011,JESUS MARIA,2
1012,ALPUJARRA,2
1013,PANDI,2
1014,LABRANZAGRANDE,1
1015,GUICAN,1
1016,PUERTO COLOMBIA (CD),1
1017,GUTIERREZ,1
1018,RONDON,1
1019,GALAN,1
1020,CHARTA,1
1021,Galapa,1
1022,CHAGUANI,1
1023,JERUSALEN,1
1024,puerto COLOMBIA,1
1025,SAN JOSE DEL PALMAR,1
1026,TUTAZA,1
