,city,cases
82,MOCOA,1726
83,SAN JOSE DEL GUAVIARE,1711
84,LA CEJA,1708
85,GIRARDOTA,1696
86,SANTA ROSA DE CABAL,1558
87,GARZON,1550
88,PAMPLONA,1549
89,VILLAMARIA,1538
90,MAGANGUE,1521
91,MARINILLA,1512
92,CHINCHINA,1427
93,GRANADA,1422
94,TURBO,1414
95,PUERTO BOYACA,1367
96,BARBOSA,1362
97,CAREPA,1355
98,TURBACO,1290
99,LA UNION,1289
100,GUARNE,1270
101,SAN JUAN DEL CESAR,1269
102,AGUSTIN CODAZZI,1261
103,CHIQUINQUIRA,1233
104,MONTELIBANO,1222
105,SAHAGUN,1207
106,LORICA,1200
107,CARMEN DE VIBORAL,1196
108,MELGAR,1169
109,PUERTO INIRIDA,1126
110,SANTANDER DE QUILICHAO,1107
111,SAN GIL,1100
112,VILLANUEVA,1097
113,TOCANCIPA,1070
114,COROZAL,1067
115,EL CERRITO,1061
116,ITUANGO,1052
117,LA VIRGINIA,1026
118,UBATE,1020
119,PUERTO ASIS,1010
120,SAN VICENTE DEL CAGUAN,983
121,SIBATE,959
122,SANTO TOMAS,921
123,CAUCASIA,910
124,SARAVENA,908
125,CHIGORODO,906
126,LA JAGUA DE IBIRICO,901
127,MITU,896
128,PUERTO CARREÑO,880
129,ZARZAL,874
130,COTA,871
131,PUERTO BERRIO,863
132,SANTA ROSA DE OSOS,859
133,SEGOVIA,811
134,PLANETA RICA,806
135,SABANAGRANDE,800
136,FUNDACION,788
137,FLORIDA,768
138,PAIPA,753
139,ROLDANILLO,747
140,MONTENEGRO,744
141,EL BANCO,733
142,SANTUARIO,720
143,SAN MARTIN,716
144,LA TEBAIDA,712
145,FONSECA,710
146,BOSCONIA,710
147,TIBU,709
148,RIOSUCIO,689
149,CIENAGA DE ORO,680
150,BARRANCAS,673
151,CAMPOALEGRE,661
152,CHAPARRAL,658
153,PLATO,656
154,SAN PEDRO,656
155,CURUMANI,640
156,YARUMAL,639
157,EL BAGRE,639
158,COGUA,633
159,VILLAGARZON,630
160,PALMAR DE VARELA,629
161,SANTA FE DE ANTIOQUIA,613
162,BURITICA,612
163,SINCE,610
164,QUIMBAYA,603
165,DON MATIAS,596
166,POLO NUEVO,589
167,ORITO,588
168,NILO,580
169,CIRCASIA,574
170,LA PLATA,560
171,BARBACOAS,556
172,ALBANIA,547
173,PUERTO RICO,545
174,SOPO,541
175,OVEJAS,535
176,CARTAGENA DEL CHAIRA,517
177,RETIRO,509
178,COVEÑAS,504
179,TAME,500
180,SAN PABLO,497
181,RIVERA,496
182,TUQUERRES,490
183,PUERTO LOPEZ,489
184,LA CALERA,487
185,SUPIA,484
186,GUADUAS,476
187,PUERTO TEJADA,476
188,SEVILLA,474
189,SAN MARCOS,472
190,AGUAZUL,471
191,URRAO,469
192,CORDOBA,467
193,SAN ALBERTO,466
194,TUBARA,464
195,PRADERA,464
196,GUAMO,462
197,ARAUQUITA,462
198,SANTA ROSA DEL SUR,462
199,SAMPUES,459
200,ARJONA,458
201,PALERMO,456
202,TUCHIN,450
203,MALAGA,450
204,BUENAVISTA,448
205,TIERRALTA,448
206,MARIQUITA,447
207,URIBIA,439
208,ANSERMA,439
209,TABIO,435
210,BOLIVAR,432
211,VALLE DEL GUAMUEZ,431
212,RESTREPO,425
213,ISNOS (SAN JOSE DE ISNOS),423
214,GIGANTE,417
215,SAMACA,417
216,EL CARMEN DE BOLIVAR,411
217,HONDA,411
218,SOCORRO,410
219,CHIRIGUANA,410
220,AMAGA,409
221,NOBSA,406
222,ALGECIRAS,402
223,JUAN DE ACOSTA,400
224,SABANA DE TORRES,388
225,REMEDIOS,388
226,PIENDAMO,386
227,ROBLES (LA PAZ),383
228,SAN AGUSTIN,383
229,DAGUA,382
230,CHINU,382
231,CIMITARRA,382
232,MONIQUIRA,381
233,GUACARI,379
234,LA CRUZ,378
235,FRESNO,373
236,NECOCLI,369
237,VILLETA,365
238,MOMPOS,365
239,MARMATO,363
240,PIVIJAY,356
241,EL ZULIA,352
242,LEBRIJA,351
243,EL CARMEN DE ATRATO,348
244,FLANDES,347
245,EL COPEY,347
246,PUEBLO NUEVO,347
247,EL DONCELLO,339
248,EL PASO,332
249,EL TAMBO,329
250,ZONA BANANERA,329
251,EL ROSAL,328
252,LIBANO,327
253,PAILITAS,326
254,MANATI,326
255,TAURAMENA,321
256,CAJAMARCA,318
257,CAICEDONIA,318
258,TENJO,315
259,TIMBIO,313
260,TOLU,310
261,HATONUEVO,303
262,CAQUEZA,303
263,ANDES,301
264,RICAURTE,297
265,PONEDERA,296
266,USIACURI,296
267,DISTRACCION,292
268,SANDONA,291
269,PACHO,289
270,GINEBRA,288
271,GACHANCIPA,288
272,TARAZA,288
273,COMBITA,285
274,CUMBAL,285
275,BELEN DE UMBRIA,283
276,REPELON,280
277,ARACATACA,278
278,SAN VICENTE DE CHUCURI,276
279,DABEIBA,275
280,MARQUETALIA,272
281,LURUACO,271
282,SAN PELAYO,268
283,BECERRIL,265
284,SIBUNDOY,261
285,BUGALAGRANDE,261
286,PUEBLOVIEJO,261
287,EL PAUJIL,259
288,SALENTO,258
289,SAN CARLOS,254
290,LA MESA,253
291,ENTRERRIOS,253
292,SAN JUAN NEPOMUCENO,251
293,AIPE,251
294,SILVIA,249
295,VELEZ,247
296,NEIRA,247
297,SAN LUIS,246
298,PAZ DE ARIPORO,246
299,LA GLORIA,244
300,SAN DIEGO,243
301,SONSON,240
302,PUERTO LIBERTADOR,239
303,SALAMINA,239
304,ARBOLETES,237
305,PATIA (EL BORDO),235
306,YONDO (CASABE),234
307,URUMITA,234
308,SANTA ANA,233
309,GUAMAL,233
310,SOPETRAN,229
311,MANI,229
312,PUERTO TRIUNFO,229
313,MIRANDA,228
314,SAN ONOFRE,226
315,PUERTO NARE (LA MAGDALENA ),225
316,SANTA BARBARA,225
317,SAN JOSE DEL FRAGUA,225
318,CUMARAL,225
319,COYAIMA,224
320,RIOBLANCO,221
321,ANAPOIMA,221
322,CASTILLA LA NUEVA,218
323,CANALETE,216
324,SARDINATA,214
325,MAGUI (PAYAN),213
326,TIMANA,211
327,TANGUA,208
328,OBANDO,208
329,PURIFICACION,206
330,VILLARICA,202
331,PALESTINA,201
332,CHIPAQUE,200
333,ANDALUCIA,199
334,COTORRA,198
335,CAMPO DE LA CRUZ,198
336,SAN ANDRES SOTAVENTO,197
337,ARGELIA,196
338,MONTERREY,196
339,RIO DE ORO,196
340,SAN VICENTE,195
341,ALCALA,195
342,DARIEN,194
343,ITSMINA,193
344,PUPIALES,192
345,BELEN DE LOS ANDAQUIES,191
346,LOS PALMITOS,190
347,SANTA ROSA,188
348,SILVANIA,188
349,BUESACO,186
350,PUERTO WILCHES,185
351,NEMOCON,185
352,FILANDIA,185
353,MANZANARES,184
354,EL CHARCO,184
355,PUERTO SALGAR,182
356,LA MONTANITA,181
357,VITERBO,181
358,JARDIN,181
359,SAN PEDRO DE URABA,180
360,SALGAR,180
361,SUCRE,180
362,VIJES,178
363,CHIMICHAGUA,177
364,MANAURE,176
365,SUESCA,176
366,CUMARIBO,176
367,ZARAGOZA,175
368,SAN JACINTO,175
369,ASTREA,175
370,DIBULLA,175
371,YOLOMBO,174
372,GUATEQUE,174
373,QUINCHIA,173
374,PUERTO GUZMAN,172
375,GUADALUPE,172
376,TOLUVIEJO,171
377,SUAN,170
378,PELAYA,170
379,MORROA,170
380,MOÑITOS,170
381,VILLA DE LEYVA,169
382,SANTA LUCIA,169
383,CACERES,168
384,TARQUI,165
385,NECHI,163
386,PUEBLO BELLO,162
387,SITIO NUEVO,162
388,PEÑOL,161
389,SAN MIGUEL (LA DORADA),161
390,PIJAO,158
391,PUERTO LEGUIZAMO,157
392,PACORA,157
393,TAUSA,156
394,FREDONIA,155
395,VALENCIA,155
396,EL COLEGIO,152
397,SAN JERONIMO,152
398,CICUCO,152
399,BOJACA,152
400,GIRALDO,151
401,YOTOCO,151
402,NATAGAIMA,151
403,MUZO,149
404,PEQUE,148
405,SAN ROQUE,148
406,CHOCONTA,148
407,CALAMAR,147
408,COLON (GENOVA),146
409,PUERTO NARIÑO,144
410,AGUADAS,144
411,CHINACOTA,144
412,MUTATA,144
413,ARIGUANI (EL DIFICIL),144
414,POLICARPA,143
415,FORTUL,142
416,SAN CARLOS DE GUAROA,141
417,TURBANA,137
418,SAN FRANCISCO,137
419,LA PINTADA,137
420,EL TABLON,137
421,PUERTO CAICEDO,135
422,LERIDA,135
423,VENADILLO,134
424,CURILLO,134
425,ANSERMANUEVO,132
426,SAN CAYETANO,131
427,PROVIDENCIA,130
428,EL ROSARIO,130
429,SAN SEBASTIAN DE BUENAVISTA,130
430,EL MOLINO,130
431,COCORNA,130
432,PUERTO SANTANDER,129
433,AMALFI,129
434,TIBASOSA,129
435,LA APARTADA,128
436,SAN JUAN DE BETULIA,127
437,SANTA ROSA DE VITERBO,126
438,SUBACHOQUE,126
439,SAMANIEGO,126
440,GALERAS (NUEVA GRANADA),125
441,CHACHAGUI,125
442,TOLEDO,124
443,CHIVOLO,124
444,ACEVEDO,124
445,SAN ANTERO,123
446,TRUJILLO,123
447,YACUANQUER,122
448,SIMITI,122
449,VEGACHI,122
450,EL RETEN,121
451,ORTEGA,121
452,CALOTO,120
453,AYAPEL,120
454,BALBOA,119
455,MOMIL,119
456,TALAIGUA NUEVO,119
457,GUARANDA,117
458,LOS CORDOBAS,117
459,SUAZA,117
460,PUEBLO RICO,116
461,TENERIFE,116
462,ABEJORRAL,116
463,TERUEL,116
464,GUATAPE,115
465,CANTAGALLO,115
466,SALADOBLANCO,114
467,TELLO,114
468,CAJIBIO,114
469,CERRO SAN ANTONIO,114
470,SOATA,113
471,LA VICTORIA,111
472,ANORI,110
473,NARIÑO,109
474,SUTATAUSA,109
475,OPORAPA,109
476,CISNEROS,109
477,MORALES,108
478,TIQUISIO (PUERTO RICO),108
479,MISTRATO,108
480,CONCORDIA,108
481,AGUA DE DIOS,108
482,PUERTO ESCONDIDO,107
483,RISARALDA,107
484,SAN BERNARDO DEL VIENTO,106
485,PINILLOS,105
486,TAMINANGO,104
487,RAMIRIQUI,104
488,CUCUNUBA,104
489,ALBAN (SAN JOSE),102
490,YAGUARA,102
491,VILLAPINZON,102
492,PORE,102
493,ABREGO,101
494,GAMARRA,101
495,LA VEGA,100
496,MILAN,100
497,MAHATES,100
498,GUASCA,100
499,TORO,100
500,MANAURE BALCON DEL CESAR,100
501,MIRAFLORES,99
502,OROCUE,99
503,BRICENO,98
504,CUMBITARA,98
505,NUEVA GRANADA,98
506,LA ARGENTINA,98
507,EL PLAYON,97
508,ACANDI,97
509,CAÑASGORDAS,97
510,GUAITARILLA,97
511,URAMITA,97
512,PENSILVANIA,96
513,ROVIRA,96
514,LA FLORIDA,96
515,CAIMITO,96
516,MAJAGUAL,96
517,LA CUMBRE,96
518,TAMESIS,96
519,ARANZAZU,95
520,SESQUILE,95
521,CUBARA,94
522,NUQUI,94
523,SAMANA,94
524,VALDIVIA,93
525,VICTORIA,92
526,VENTAQUEMADA,92
527,VALPARAISO,92
528,CONSACA,91
529,GUACHUCAL,91
530,SAN LUIS DE PALENQUE,90
531,SOLANO,90
532,VENECIA,90
533,TOCAIMA,89
534,RIO VIEJO,89
535,CALDONO,89
536,CHIMA,88
537,RIOFRIO,88
538,AQUITANIA,88
539,OLAYA HERRERA(BOCAS DE SATINGA,88
540,AGRADO,88
541,HOBO,87
542,MERCADERES,87
543,SANTIAGO,87
544,GUAPI,87
545,APIA,87
546,SANTO DOMINGO,87
547,MURINDO,86
548,VILLAVIEJA,85
549,MACEO,84
550,MALLAMA (PIEDRANCHA),83
551,VIGIA DEL FUERTE,83
552,BETULIA,83
553,EL RETORNO,83
554,JERICO,83
555,PACOA (CD),82
556,UBALA,82
557,BELALCAZAR,82
558,SIMIJACA,81
559,SALDAÑA,81
560,EL TARRA,81
561,FUENTE DE ORO,80
562,BOCHALEMA,80
563,LA PEDRERA (CD),79
564,SANTA BARBARA (ISCUANDE),79
565,SAN BERNARDO,79
566,LA LLANADA,79
567,BARAYA,78
568,PALMITO,77
569,TESALIA,77
570,TADO,77
571,TORIBIO,77
572,ARMERO (GUAYABAL),76
573,COLON,76
574,GUACHETA,75
575,VETAS,75
576,ALBAN,75
577,SAN JOSE DE URE,74
578,LOS ANDES (SOTOMAYOR),74
579,ACHI,74
580,OIBA,74
581,SOPLAVIENTO,74
582,BETANIA,73
583,LA MERCED,73
584,CORINTO,73
585,PEDRAZA,73
586,LENGUAZAQUE,72
587,TOTORO,72
588,MORELIA,72
589,HELICONIA,72
590,HISPANIA,72
591,PIJIÑO DEL CARMEN (PIJIÑO),72
592,LA TOLA,72
593,GARAGOA,71
594,MARSELLA,71
595,ALGARROBO,71
596,SABANAS DE SAN ANGEL,71
597,MARIA LA BAJA,70
598,EL CARMEN DE CHUCURI,70
599,CARMEN DE APICALA,70
600,SAN CRISTOBAL,70
601,SANTA CRUZ (GUACHAVES),70
602,PUERRES,69
603,SALAZAR,69
604,PIOJO,69
605,TRINIDAD,68
606,IMUES,68
607,VISTAHERMOSA,68
608,GUACHENÉ,68
609,ZAMBRANO,68
610,PARAMO,68
611,SAN PEDRO DE CARTAGO,67
612,SAN BENITO ABAD,67
613,CERRITO,67
614,ARBELAEZ,67
615,EL PEÑOL,67
616,SOCHA,67
617,ARENAL,66
618,BELEN,66
619,PLANADAS,66
620,CAICEDO,66
621,LIBORINA,66
622,GENOVA,65
623,QUIPAMA,65
624,MONGUI,65
625,SAN PABLO DE BORBUR,65
626,PIEDRAS,65
627,CARMEN DE CARUPA,65
628,LEIVA,65
629,ATACO,65
630,BAHIA SOLANO (MUTIS),65
631,TITIRIBI,65
632,NATAGA,65
633,SANTANA,64
634,TAMALAMEQUE,64
635,TARAIRA,64
636,TUTA,64
637,HATO COROZAL,63
638,UNION PANAMERICANA,63
639,ROBERTO PAYAN (SAN JOSE),63
640,VERSALLES,63
641,SANTA MARIA,63
642,MOTAVITA,63
643,SAN JUAN DE URABA,62
644,SAN RAFAEL,62
645,BAGADO,62
646,OTANCHE,62
647,PITAL,61
648,ALVARADO,61
649,CLEMENCIA,61
650,LA CELIA,60
651,EL DOVIO,60
652,GONZALEZ,60
653,ALDANA,59
654,LANDAZURI,59
655,ULLOA,59
656,PESCA,58
657,BARRANCO DE LOBA,58
658,BARRANCO MINAS (CD),58
659,SUAREZ,58
660,SUTAMARCHAN,57
661,SACHICA,57
662,FOMEQUE,56
663,EL ROBLE,55
664,CONCEPCION,54
665,ARATOCA,54
666,INZA,54
667,SASAIMA,54
668,CONTADERO,54
669,ROSAS,54
670,RAFAEL REYES (APULO),53
671,SAN ANTONIO DE TEQUENDAMA,53
672,CUASPUD (CARLOSAMA),53
673,MARIPI,53
674,PAZ DE RIO,52
675,CACHIPAY,52
676,CHARALA,52
677,YACOPI,52
678,CHITA,51
679,FRONTINO,51
680,LA ESPERANZA,50
681,TARSO,50
682,GUATICA,50
683,ATRATO,50
684,EBEJICO,50
685,SUAITA,49
686,FRANCISCO PIZARRO (SALAHONDA),49
687,CURITI,49
688,CABUYARO,48
689,PUERTO RONDON,48
690,EL PIÑON,48
691,SORACA,47
692,CAPARRAPI,47
693,CUBARRAL,47
694,NOROSÌ,47
695,PAICOL,47
696,ANZA,47
697,SOLITA,47
698,SAPUYES,46
699,CHOACHI,46
700,BUENOS AIRES,46
701,EL PEÑON,46
702,RIOQUITO,45
703,BARRANCA DE UPIA,45
704,FILADELFIA,45
705,LOS SANTOS,44
706,SAN SEBASTIAN,44
707,LA PAZ,44
708,ALTAMIRA,44
709,CARURU,43
710,LA MACARENA,43
711,NORCASIA,43
712,LINARES,42
713,TOCA,42
714,PURACE,42
715,ANOLAIMA,42
716,ALTO BAUDO (PIE DE PATO),41
717,YAVARATE (CD),41
718,MAPIRIPAN,41
719,RAGONVALIA,41
720,GACHANTIVA,40
721,PIAMONTE,40
722,CHITAGA,40
723,GRAMALOTE,40
724,TENA,39
725,TEORAMA,39
726,LA BELLEZA,39
727,SAN ANTONIO,39
728,CONVENCION,38
729,NUNCHIA,38
730,UNE,38
731,IQUIRA,38
732,GOMEZ PLATA,38
733,PAMPLONITA,38
734,GACHETA,38
735,ANGOSTURA,37
736,ARCABUCO,37
737,EL CASTILLO,37
738,FUNES,37
739,MESETAS,37
740,SAN JOSE,37
741,MONTEBELLO,37
742,SAN JOSE DE MIRANDA,37
743,TASCO,36
744,ICONONZO,36
745,JAMBALO,36
746,CUCUTILLA,36
747,SOCOTA,36
748,SAN JACINTO DEL CAUCA,36
749,SAN ZENON,35
750,CAROLINA,35
751,SANTA CATALINA,35
752,LA SIERRA,35
753,MONTECRISTO,35
754,UBAQUE,35
755,FIRAVITOBA,35
756,VIOTA,34
757,GUATAVITA,34
758,ANZOATEGUI,33
759,RAQUIRA,33
760,ARBOLEDAS,33
761,HERRAN,33
762,MARULANDA,33
763,UNGUIA,33
764,CHIQUIZA,33
765,SAN ESTANISLAO,33
766,DURANIA,32
767,LEJANIAS,32
768,BAJO BAUDO (PIZARRO),32
769,SAN LORENZO,32
770,CUCAITA,32
771,CARACOLI,32
772,MUTISCUA,32
773,ANGELOPOLIS,32
774,TOTA,32
775,AMBALEMA,31
776,PAUNA,31
777,PURISIMA,31
778,TAMARA,31
779,REMOLINO,31
780,LA PRIMAVERA,31
781,EL COCUY,31
782,CUNDAY,31
783,SAN CALIXTO,31
784,PAEZ,31
785,PASCA,31
786,CAMPAMENTO,30
787,SAN MARTIN DE LOBA,30
788,PINCHOTE,30
789,TIBACUY,30
790,ALTOS DEL ROSARIO,30
791,ARBOLEDA (BERRUECOS),29
792,CALIFORNIA,29
793,IZA,29
794,CHITARAQUE,29
795,ELIAS,28
796,SILOS,28
797,MEDIO SAN JUAN,28
798,ZIPACON,28
799,EL CAIRO,28
800,CONDOTO,28
801,PARATEBUENO,28
802,SIACHOQUE,28
803,QUETAME,27
804,SOTAQUIRA,27
805,GUALMATAN,27
806,PUENTE NACIONAL,27
807,SABOYA,27
808,COLOMBIA,27
809,ZAPAYAN,26
810,MATANZA,26
811,COLOSO (RICAURTE),26
812,BOYACA,26
813,OICATA,26
814,POTOSI,26
815,BOAVITA,25
816,TOPAIPI,25
817,VILLAHERMOSA,25
818,CIENEGA,25
819,MACHETA,25
820,LA PALMA,25
821,HATILLO DE LOBA,25
822,PADILLA,25
823,SAN JOSE DE LA MONTANA,25
824,ANCUYA,24
825,SAN JOSE DE PARE,24
826,ALEJANDRIA,24
827,SIMACOTA,24
828,FUQUENE,24
829,GUAYABETAL,24
830,PUERTO CONCORDIA,23
831,PUEBLORRICO,23
832,SURATA,23
833,UMBITA,23
834,ABRIAQUI,23
835,RECETOR,22
836,PALOCABILDO,22
837,TONA,22
838,TOPAGA,22
839,SOTARA,22
840,TARAPACA (CD),21
841,VALLE DE SAN JUAN,21
842,EL CARMEN,21
843,PRADO,21
844,HACARI,21
845,ALMAGUER,21
846,MONGUA,21
847,TOGUI,21
848,MEDIO BAUDO (BOCA DE PEPE),21
849,BUCARASICA,21
850,TIBANA,20
851,LABATECA,20
852,HERVEO,20
853,DOLORES,20
854,CERINZA,20
855,CAPITANEJO,20
856,CERTEGUI,20
857,TIMBIQUI,20
858,ZETAQUIRA,19
859,ILES,19
860,JENESANO,19
861,BELMIRA,19
862,MAPIRIPANA (CD),19
863,OLAYA,19
864,VIANI,19
865,SANTA HELENA DEL OPON,18
866,VILLA CARO,18
867,PUERTO LLERAS,18
868,COVARACHIA,18
869,REGIDOR,18
870,FALAN,18
871,SAN LUIS DE GACENO,18
872,VIRACACHA,18
873,LA JAGUA DEL PILAR,18
874,CANTON DE SAN PABLO (MANAGRU),17
875,MOGOTES,16
876,SORA,16
877,SUTATENZA,16
878,COELLO,16
879,NUEVO COLON,15
880,GAMBITA,15
881,CARMEN DEL DARIEN,15
882,VALLE DE SAN JOSE,15
883,FOSCA,15
884,SAN JOAQUIN,15
885,LA CHORRERA (CD),14
886,ARROYOHONDO,14
887,EL GUAMO,14
888,LLORO,14
889,COPER,14
890,OCAMONTE,14
891,BOJAYA (BELLAVISTA),14
892,LA PLAYA,14
893,LA URIBE,14
894,OSPINA PEREZ (VENECIA),14
895,PANA PANA (CAMPO ALEGRE) (CD),13
896,JUNIN,13
897,QUEBRADANEGRA,13
898,CABRERA,13
899,GUEPSA,13
900,SAN JUAN DE RIO SECO,13
901,EL AGUILA,13
902,CHIVATA,13
903,SAN MIGUEL,13
904,GACHALA,13
905,CRAVO NORTE,13
906,TUNUNGUA,13
907,MOLAGAVITA,12
908,GAMEZA,12
909,CONFINES,12
910,CHAMEZA,12
911,MACANAL,12
912,CORRALES,12
913,BARICHARA,12
914,CARCASI,12
915,SANTA BARBARA DE PINTO,12
916,ZAPATOCA,12
917,ENCISO,12
918,CASABIANCA,12
919,MURILLO,12
920,MARGARITA,11
921,LOPEZ (MICAY),11
922,LA SALINA,11
923,RONCESVALLES,11
924,SUSA,11
925,GUACAMAYAS,11
926,EL DORADO,11
927,MEDINA,11
928,NOCAIMA,11
929,OSPINA,11
930,TINJACA,11
931,TURMEQUE,11
932,SAN JUAN DE ARAMA,10
933,PULI,10
934,CHINAVITA,10
935,GUACA,10
936,CHIVOR,10
937,NOVITA,10
938,YALI,10
939,VERGARA,10
940,LOURDES,10
941,EL ESPINO,10
942,CONTRATACION,9
943,RIO IRO,9
944,GUAVATA,9
945,SANTA ROSALIA,9
946,FLORIAN,9
947,CHALAN,9
948,QUIPILE,9
949,CUITIVA,9
950,SANTA SOFIA,8
951,SAN MIGUEL DE SEMA,8
952,PAIME,8
953,CHIPATA,8
954,TIPACOQUE,8
955,GUAYABAL DE SIQUIMA,8
956,PUERTO PARRA,8
957,HATO,8
958,BUSBANZA,7
959,CACOTA,7
960,SAN EDUARDO,7
961,AGUADA,7
962,SANTA ISABEL,7
963,PUERTO SANTANDER (CD),7
964,ONZAGA,7
965,NIMAIMA,7
966,CHAGUANI,7
967,SATIVANORTE,7
968,BELEN DE BAJIRA,7
969,PANDI,6
970,SAN FELIPE (CD),6
971,GUAYATA,6
972,PAJARITO,6
973,GUATAQUI,6
974,PACHAVITA,6
975,GAMA,6
976,PALMAS SOCORRO,5
977,SUSACON,5
978,BERBEO,5
979,CEPITA,5
980,LA UVITA,5
981,SOMONDOCO,5
982,SAN BENITO,4
983,FLORESTA,4
984,MANTA,4
985,MACARAVITA,4
986,SAN MATEO,4
987,TIBIRITA,4
988,CHISCAS,4
989,SUPATA,4
990,ALPUJARRA,4
991,EL GUACAMAYO,4
992,TENZA,4
993,PALMAR,3
994,CARAMANTA,3
995,PANQUEBA,3
996,JURADO,3
997,SACAMA,3
998,CACHIRA,3
999,BITUIMA,3
1000,GALAN,3
1001,SAN FERNANDO,3
1002,PISBA,3
1003,PAYA,2
1004,SATIVASUR,2
1005,JESUS MARIA,2
1006,LA PEÑA,2
1007,EL CALVARIO,2
1008,JORDAN,2
1009,COROMORO,2
1010,ALMEIDA,2
1011,TUTAZA,2
1012,ENCINO,2
1013,UTICA,2
1014,LA CAPILLA,2
1015,LITORAL DEL BAJO SAN JUAN,2
1016,GUAPOTA,2
1017,BELTRAN,2
1018,CHARTA,2
1019,GUTIERREZ,1
1020,SAN JOSE DEL PALMAR,1
1021,RONDON,1
1022,Galapa,1
1023,EL ENCANTO (CD),1
1024,GUICAN,1
1025,JERUSALEN,1
1026,PUERTO COLOMBIA (CD),1
1027,puerto COLOMBIA,1
1028,LABRANZAGRANDE,1
1029,BETEITIVA,1
