,city,cases
355,LA MONTANITA,165
356,SUAN,165
357,BUESACO,165
358,NECHI,163
359,CACERES,163
360,PELAYA,163
361,SUCRE,163
362,MORROA,161
363,NEMOCON,160
364,MONTERREY,159
365,PUEBLO BELLO,159
366,VITERBO,159
367,SITIO NUEVO,159
368,SILVANIA,158
369,MANZANARES,158
370,PUERTO LEGUIZAMO,157
371,MARQUETALIA,157
372,SANTA LUCIA,156
373,YOLOMBO,156
374,FILANDIA,155
375,SANTA ROSA,154
376,CICUCO,153
377,SALAMINA,151
378,GUADALUPE,151
379,TAUSA,149
380,TARQUI,148
381,VIJES,147
382,VALENCIA,147
383,ALCALA,147
384,PACORA,147
385,NATAGAIMA,145
386,SUESCA,143
387,SAN MIGUEL (LA DORADA),143
388,CALAMAR,142
389,EL COLEGIO,141
390,PUERTO NARIÑO,140
391,QUINCHIA,137
392,ARIGUANI (EL DIFICIL),136
393,PURIFICACION,135
394,BOJACA,135
395,MUTATA,134
396,PIJAO,133
397,PUERTO CAICEDO,133
398,CHOCONTA,132
399,EL TABLON,132
400,AGUADAS,131
401,VILLA DE LEYVA,131
402,LA APARTADA,128
403,SAN JUAN DE BETULIA,126
404,SAN SEBASTIAN DE BUENAVISTA,126
405,FREDONIA,125
406,TURBANA,125
407,SAN ROQUE,125
408,SAN CARLOS DE GUAROA,125
409,LA PINTADA,124
410,EL ROSARIO,123
411,PUERTO SANTANDER,123
412,SAN JERONIMO,123
413,GIRALDO,123
414,COLON (GENOVA),122
415,FORTUL,122
416,SIMITI,120
417,PEÑOL,119
418,CHINACOTA,119
419,EL RETEN,119
420,SAMANIEGO,118
421,TALAIGUA NUEVO,117
422,LOS CORDOBAS,117
423,GALERAS (NUEVA GRANADA),117
424,GUARANDA,116
425,MOMIL,116
426,TIBASOSA,116
427,JARDIN,115
428,SAN CAYETANO,115
429,SAN VICENTE,114
430,SAN ANTERO,114
431,YOTOCO,114
432,CHIVOLO,114
433,AYAPEL,114
434,AMALFI,114
435,CANTAGALLO,113
436,CALOTO,113
437,BALBOA,113
438,EL MOLINO,113
439,PUEBLO RICO,112
440,CURILLO,112
441,TERUEL,112
442,CHACHAGUI,111
443,YACUANQUER,110
444,SUAZA,110
445,ACEVEDO,109
446,SAN FRANCISCO,109
447,POLICARPA,108
448,TELLO,107
449,SUTATAUSA,107
450,MUZO,107
451,TIQUISIO (PUERTO RICO),107
452,SANTA ROSA DE VITERBO,106
453,CAJIBIO,104
454,ANORI,103
455,TENERIFE,103
456,ANSERMANUEVO,103
457,OPORAPA,102
458,TOLEDO,102
459,SAN BERNARDO DEL VIENTO,102
460,SALADOBLANCO,102
461,MORALES,101
462,BELEN DE LOS ANDAQUIES,101
463,MISTRATO,100
464,GAMARRA,100
465,SUBACHOQUE,100
466,VEGACHI,100
467,YAGUARA,100
468,COCORNA,100
469,PINILLOS,99
470,TAMINANGO,99
471,CUCUNUBA,98
472,PEQUE,98
473,SOATA,97
474,URAMITA,97
475,RISARALDA,97
476,PORE,97
477,AGUA DE DIOS,97
478,ACANDI,97
479,VENADILLO,96
480,MIRAFLORES,96
481,OROCUE,95
482,MAHATES,95
483,ABREGO,94
484,BRICENO,94
485,GUAITARILLA,94
486,NUQUI,94
487,MANAURE BALCON DEL CESAR,94
488,MAJAGUAL,93
489,ABEJORRAL,93
490,ALBAN (SAN JOSE),93
491,LA VICTORIA,92
492,CAIMITO,92
493,NARIÑO,92
494,RAMIRIQUI,92
495,MILAN,92
496,PUERTO ESCONDIDO,92
497,NUEVA GRANADA,91
498,CUBARA,91
499,GUACHUCAL,91
500,VALDIVIA,91
501,GUASCA,91
502,CONCORDIA,90
503,LERIDA,90
504,LA ARGENTINA,90
505,GUATEQUE,90
506,OLAYA HERRERA(BOCAS DE SATINGA,88
507,CONSACA,88
508,CUMBITARA,87
509,PROVIDENCIA,87
510,SAN LUIS DE PALENQUE,87
511,VENTAQUEMADA,87
512,RIO VIEJO,87
513,GUAPI,87
514,LA CUMBRE,87
515,VILLAPINZON,87
516,GUATAPE,86
517,VICTORIA,86
518,VALPARAISO,86
519,ROVIRA,85
520,MURINDO,85
521,CHIMA,85
522,VILLAVIEJA,84
523,TAMESIS,84
524,SOLANO,84
525,EL PLAYON,83
526,HOBO,83
527,CAÑASGORDAS,83
528,PACOA (CD),82
529,EL RETORNO,82
530,SAMANA,82
531,VENECIA,82
532,ORTEGA,82
533,SESQUILE,82
534,MACEO,81
535,MALLAMA (PIEDRANCHA),81
536,SANTO DOMINGO,80
537,SANTA BARBARA (ISCUANDE),79
538,CALDONO,79
539,LA PEDRERA (CD),79
540,CISNEROS,79
541,AQUITANIA,78
542,AGRADO,78
543,MERCADERES,78
544,LA FLORIDA,77
545,BELALCAZAR,77
546,TADO,76
547,TRUJILLO,76
548,EL TARRA,76
549,LA VEGA,75
550,PALMITO,75
551,BARAYA,75
552,TESALIA,75
553,TORIBIO,74
554,SOPLAVIENTO,74
555,SAN JOSE DE URE,74
556,FUENTE DE ORO,73
557,PIJIÑO DEL CARMEN (PIJIÑO),72
558,SALDAÑA,72
559,LA LLANADA,71
560,PEDRAZA,71
561,ALBAN,71
562,SAN BERNARDO,71
563,PENSILVANIA,70
564,LENGUAZAQUE,70
565,VIGIA DEL FUERTE,70
566,PIOJO,69
567,ALGARROBO,69
568,LA MERCED,69
569,ACHI,69
570,PUERRES,69
571,EL CARMEN DE CHUCURI,68
572,GUACHENÉ,68
573,SABANAS DE SAN ANGEL,68
574,RIOFRIO,68
575,CORINTO,67
576,APIA,67
577,TORO,67
578,ZAMBRANO,67
579,ARANZAZU,66
580,SIMIJACA,66
581,IMUES,66
582,GUACHETA,66
583,MARIA LA BAJA,66
584,ARENAL,65
585,SANTA CRUZ (GUACHAVES),65
586,BOCHALEMA,65
587,TARAIRA,64
588,SOCHA,64
589,SANTIAGO,64
590,HISPANIA,64
591,CARMEN DE APICALA,64
592,CERRO SAN ANTONIO,64
593,UBALA,64
594,LIBORINA,64
595,JERICO,63
596,BAHIA SOLANO (MUTIS),63
597,LEIVA,63
598,ROBERTO PAYAN (SAN JOSE),63
599,HELICONIA,63
600,TAMALAMEQUE,63
601,CARMEN DE CARUPA,62
602,HATO COROZAL,62
603,TOCAIMA,61
604,UNION PANAMERICANA,61
605,BAGADO,61
606,SAN BENITO ABAD,60
607,SAN PABLO DE BORBUR,60
608,SANTA MARIA,60
609,ARBELAEZ,60
610,PIEDRAS,59
611,SAN CRISTOBAL,59
612,OTANCHE,59
613,BELEN,58
614,SAN PEDRO DE CARTAGO,58
615,GONZALEZ,58
616,PARAMO,58
617,TITIRIBI,58
618,MONGUI,57
619,VISTAHERMOSA,57
620,NATAGA,57
621,QUIPAMA,57
622,PESCA,57
623,VETAS,57
624,TOTORO,56
625,ALDANA,56
626,GARAGOA,55
627,SUAREZ,55
628,GENOVA,54
629,COLON,54
630,ATACO,54
631,LA TOLA,53
632,ULLOA,53
633,SAN JUAN DE URABA,53
634,SACHICA,53
635,TUTA,53
636,SALAZAR,52
637,ROSAS,52
638,EL ROBLE,52
639,MORELIA,52
640,BETULIA,51
641,LANDAZURI,51
642,FOMEQUE,51
643,ARMERO (GUAYABAL),51
644,MOTAVITA,50
645,CLEMENCIA,50
646,OIBA,50
647,CHITA,50
648,CACHIPAY,50
649,BARRANCO MINAS (CD),49
650,FRANCISCO PIZARRO (SALAHONDA),49
651,PAZ DE RIO,49
652,LA CELIA,48
653,INZA,48
654,ATRATO,48
655,SUTAMARCHAN,48
656,MARSELLA,48
657,CABUYARO,47
658,RAFAEL REYES (APULO),47
659,PAICOL,47
660,NOROSÌ,47
661,SAN ANTONIO DE TEQUENDAMA,46
662,EL PEÑON,46
663,CUASPUD (CARLOSAMA),46
664,BARRANCO DE LOBA,46
665,TARSO,46
666,MARIPI,46
667,TRINIDAD,46
668,EBEJICO,45
669,SASAIMA,45
670,ANZA,45
671,RIOQUITO,45
672,SANTANA,45
673,FRONTINO,45
674,CONTADERO,45
675,CUBARRAL,44
676,LA ESPERANZA,44
677,CAICEDO,43
678,EL DOVIO,43
679,SAN SEBASTIAN,43
680,EL PEÑOL,43
681,SUAITA,43
682,LOS SANTOS,43
683,ALTAMIRA,42
684,CHOACHI,42
685,PITAL,42
686,CURITI,42
687,CARURU,42
688,SOLITA,41
689,YAVARATE (CD),41
690,SORACA,41
691,PLANADAS,41
692,CONCEPCION,41
693,SAN RAFAEL,41
694,LA MACARENA,41
695,ALTO BAUDO (PIE DE PATO),41
696,BUENOS AIRES,40
697,MAPIRIPAN,40
698,FILADELFIA,40
699,BETANIA,40
700,YACOPI,40
701,IQUIRA,38
702,PIAMONTE,38
703,JAMBALO,37
704,GACHETA,37
705,VERSALLES,37
706,TEORAMA,37
707,EL PIÑON,36
708,CONVENCION,36
709,LOS ANDES (SOTOMAYOR),36
710,SAN JACINTO DEL CAUCA,36
711,MONTECRISTO,36
712,LA SIERRA,35
713,SAN JOSE DE MIRANDA,35
714,ANGOSTURA,35
715,SAN JOSE,35
716,CAPARRAPI,35
717,TOCA,35
718,LEJANIAS,35
719,SAN ANTONIO,34
720,GUATICA,33
721,CHITAGA,33
722,UNGUIA,33
723,SAN ZENON,33
724,SAPUYES,33
725,GOMEZ PLATA,33
726,BARRANCA DE UPIA,33
727,SANTA CATALINA,33
728,FIRAVITOBA,33
729,SOCOTA,33
730,GRAMALOTE,33
731,EL CASTILLO,33
732,ARATOCA,32
733,UNE,32
734,MESETAS,32
735,CAROLINA,32
736,ARCABUCO,32
737,ALVARADO,32
738,BAJO BAUDO (PIZARRO),32
739,MARULANDA,32
740,RAQUIRA,32
741,SAN ESTANISLAO,31
742,FUNES,31
743,NUNCHIA,31
744,GACHANTIVA,31
745,PURISIMA,31
746,ARBOLEDAS,31
747,LA BELLEZA,30
748,SAN LORENZO,30
749,EL COCUY,30
750,SAN CALIXTO,30
751,TAMARA,30
752,ALTOS DEL ROSARIO,30
753,MUTISCUA,30
754,CHIQUIZA,30
755,CAMPAMENTO,30
756,REMOLINO,30
757,PAMPLONITA,30
758,PINCHOTE,30
759,CUCAITA,29
760,HERRAN,29
761,PASCA,29
762,VIOTA,29
763,TENA,29
764,ICONONZO,29
765,CERRITO,29
766,CUCUTILLA,29
767,PUERTO RONDON,29
768,UBAQUE,29
769,SIACHOQUE,28
770,ANOLAIMA,28
771,CUNDAY,28
772,PARATEBUENO,28
773,MEDIO SAN JUAN,28
774,CARACOLI,28
775,TIBACUY,28
776,ANZOATEGUI,27
777,NORCASIA,27
778,CHITARAQUE,27
779,SAN MARTIN DE LOBA,27
780,CONDOTO,27
781,PURACE,27
782,AMBALEMA,26
783,POTOSI,26
784,CHARALA,26
785,ZIPACON,26
786,COLOSO (RICAURTE),26
787,RAGONVALIA,26
788,QUETAME,26
789,SILOS,26
790,TASCO,25
791,DURANIA,25
792,EL CAIRO,25
793,ZAPAYAN,25
794,BOYACA,25
795,SOTAQUIRA,25
796,GUAYABETAL,25
797,IZA,25
798,MATANZA,25
799,GUALMATAN,24
800,LA PRIMAVERA,24
801,ANGELOPOLIS,24
802,PADILLA,24
803,MACHETA,24
804,MONTEBELLO,23
805,SURATA,23
806,PAEZ,23
807,CIENEGA,23
808,PUENTE NACIONAL,23
809,ELIAS,23
810,OICATA,23
811,HATILLO DE LOBA,23
812,CALIFORNIA,22
813,COLOMBIA,22
814,SABOYA,22
815,BOAVITA,22
816,ABRIAQUI,21
817,TOPAIPI,21
818,PUERTO CONCORDIA,21
819,MEDIO BAUDO (BOCA DE PEPE),21
820,FUQUENE,21
821,TOGUI,21
822,PUEBLORRICO,21
823,UMBITA,20
824,LINARES,20
825,HACARI,20
826,TOTA,20
827,SOTARA,20
828,CERTEGUI,20
829,GUATAVITA,20
830,RECETOR,20
831,SIMACOTA,20
832,TIMBIQUI,20
833,SAN JOSE DE LA MONTANA,19
834,VIANI,19
835,OLAYA,19
836,LA PAZ,19
837,ARBOLEDA (BERRUECOS),19
838,ANCUYA,19
839,PRADO,19
840,DOLORES,19
841,ZETAQUIRA,19
842,VILLAHERMOSA,19
843,CAPITANEJO,19
844,BUCARASICA,19
845,MAPIRIPANA (CD),19
846,LA PALMA,19
847,SAN JOSE DE PARE,18
848,SAN LUIS DE GACENO,18
849,ALEJANDRIA,18
850,TIBANA,18
851,REGIDOR,18
852,ILES,18
853,BELMIRA,18
854,VIRACACHA,18
855,EL CARMEN,17
856,PUERTO LLERAS,17
857,SANTA HELENA DEL OPON,17
858,VALLE DE SAN JUAN,16
859,CANTON DE SAN PABLO (MANAGRU),16
860,CARMEN DEL DARIEN,15
861,MONGUA,15
862,HERVEO,15
863,VILLA CARO,15
864,PALOCABILDO,15
865,VALLE DE SAN JOSE,15
866,NUEVO COLON,15
867,LABATECA,15
868,ALMAGUER,14
869,LLORO,14
870,SORA,14
871,COVARACHIA,14
872,BOJAYA (BELLAVISTA),14
873,SUTATENZA,14
874,MOGOTES,14
875,LA CHORRERA (CD),14
876,COPER,14
877,SAN JOAQUIN,14
878,SAN MIGUEL,13
879,CERINZA,13
880,JUNIN,13
881,PANA PANA (CAMPO ALEGRE) (CD),13
882,TONA,13
883,PAUNA,13
884,FOSCA,13
885,MACANAL,12
886,GACHALA,12
887,BARICHARA,12
888,CARCASI,12
889,CHIVATA,12
890,OCAMONTE,12
891,TOPAGA,12
892,GAMBITA,12
893,SANTA BARBARA DE PINTO,12
894,SAN JUAN DE RIO SECO,12
895,FALAN,11
896,GUACAMAYAS,11
897,ENCISO,11
898,MOLAGAVITA,11
899,CHAMEZA,11
900,TARAPACA (CD),11
901,LA PLAYA,11
902,COELLO,11
903,LOPEZ (MICAY),11
904,JENESANO,11
905,ZAPATOCA,10
906,EL DORADO,10
907,LA SALINA,10
908,ARROYOHONDO,10
909,YALI,10
910,EL ESPINO,10
911,EL AGUILA,10
912,LOURDES,10
913,SAN JUAN DE ARAMA,10
914,CONFINES,10
915,TUNUNGUA,10
916,MARGARITA,10
917,NOCAIMA,10
918,VERGARA,10
919,CORRALES,10
920,FLORIAN,9
921,SANTA ROSALIA,9
922,RIO IRO,9
923,CONTRATACION,9
924,CHINAVITA,9
925,CHALAN,9
926,CABRERA,9
927,MURILLO,9
928,GUAVATA,9
929,LA JAGUA DEL PILAR,9
930,OSPINA PEREZ (VENECIA),9
931,GAMEZA,9
932,TINJACA,9
933,GUACA,9
934,PULI,9
935,OSPINA,9
936,GUEPSA,9
937,QUEBRADANEGRA,9
938,CRAVO NORTE,9
939,EL GUAMO,9
940,SUSA,9
941,SANTA SOFIA,8
942,PAIME,8
943,TURMEQUE,8
944,LA URIBE,8
945,BUSBANZA,7
946,NOVITA,7
947,BELEN DE BAJIRA,7
948,PUERTO SANTANDER (CD),7
949,SAN MIGUEL DE SEMA,7
950,AGUADA,7
951,CACOTA,7
952,SAN EDUARDO,7
953,ONZAGA,7
954,PUERTO PARRA,6
955,NIMAIMA,6
956,RONCESVALLES,6
957,CASABIANCA,6
958,CHIPATA,6
959,SAN FELIPE (CD),6
960,SUSACON,5
961,CEPITA,5
962,GUAYATA,5
963,LA UVITA,5
964,PAJARITO,5
965,GAMA,5
966,PACHAVITA,5
967,SANTA ISABEL,5
968,BERBEO,5
969,MEDINA,5
970,MANTA,4
971,EL GUACAMAYO,4
972,SAN BENITO,4
973,SOMONDOCO,4
974,SAN MATEO,4
975,TENZA,4
976,SUPATA,4
977,PALMAS SOCORRO,4
978,QUIPILE,4
979,MACARAVITA,4
980,CHIVOR,4
981,FLORESTA,4
982,GUAYABAL DE SIQUIMA,3
983,PANQUEBA,3
984,PALMAR,3
985,CACHIRA,3
986,CARAMANTA,3
987,CHISCAS,3
988,HATO,3
989,SATIVANORTE,3
990,SAN FERNANDO,3
991,ALPUJARRA,3
992,JURADO,3
993,SACAMA,3
994,TIBIRITA,2
995,GUATAQUI,2
996,CUITIVA,2
997,LA CAPILLA,2
998,SATIVASUR,2
999,UTICA,2
1000,PAYA,2
1001,BELTRAN,2
1002,GUAPOTA,2
1003,EL CALVARIO,2
1004,BITUIMA,2
1005,LA PEÑA,2
1006,TIPACOQUE,2
1007,PISBA,2
1008,ENCINO,2
1009,COROMORO,2
1010,ALMEIDA,2
1011,JESUS MARIA,2
1012,PANDI,2
1013,LITORAL DEL BAJO SAN JUAN,2
1014,Galapa,1
1015,CHARTA,1
1016,GUTIERREZ,1
1017,puerto COLOMBIA,1
1018,GUICAN,1
1019,GALAN,1
1020,CHAGUANI,1
1021,LABRANZAGRANDE,1
1022,TUTAZA,1
1023,JERUSALEN,1
1024,RONDON,1
1025,SAN JOSE DEL PALMAR,1
1026,PUERTO COLOMBIA (CD),1
