,city,cases
523,CAÑASGORDAS,83
524,VENECIA,82
525,PACOA (CD),82
526,HOBO,82
527,EL RETORNO,82
528,SESQUILE,81
529,MACEO,81
530,MALLAMA (PIEDRANCHA),81
531,TAMESIS,80
532,SANTO DOMINGO,80
533,ORTEGA,80
534,SANTA BARBARA (ISCUANDE),79
535,CALDONO,79
536,LA PEDRERA (CD),79
537,MERCADERES,78
538,AGRADO,78
539,AQUITANIA,78
540,PROVIDENCIA,78
541,LA FLORIDA,77
542,TADO,76
543,TRUJILLO,76
544,BELALCAZAR,76
545,BARAYA,75
546,TESALIA,75
547,PALMITO,75
548,CISNEROS,75
549,LA VEGA,74
550,SOPLAVIENTO,74
551,TORIBIO,74
552,EL TARRA,74
553,SAN JOSE DE URE,74
554,FUENTE DE ORO,73
555,SALDAÑA,72
556,PIJIÑO DEL CARMEN (PIJIÑO),72
557,LA LLANADA,71
558,ALBAN,71
559,SAN BERNARDO,71
560,PEDRAZA,71
561,VIGIA DEL FUERTE,70
562,ALGARROBO,69
563,PIOJO,69
564,PUERRES,69
565,ACHI,69
566,LENGUAZAQUE,68
567,PENSILVANIA,68
568,SABANAS DE SAN ANGEL,68
569,RIOFRIO,68
570,EL CARMEN DE CHUCURI,68
571,SAMANA,68
572,ZAMBRANO,67
573,CORINTO,67
574,ARANZAZU,66
575,TORO,66
576,GUACHETA,66
577,IMUES,66
578,GUACHENÉ,66
579,MARIA LA BAJA,66
580,APIA,66
581,ARENAL,65
582,SIMIJACA,65
583,SANTA CRUZ (GUACHAVES),65
584,UBALA,64
585,LIBORINA,64
586,TARAIRA,64
587,SOCHA,64
588,CERRO SAN ANTONIO,64
589,CARMEN DE APICALA,64
590,HISPANIA,63
591,TAMALAMEQUE,63
592,HELICONIA,63
593,ROBERTO PAYAN (SAN JOSE),63
594,SANTIAGO,63
595,BAHIA SOLANO (MUTIS),63
596,LEIVA,62
597,CARMEN DE CARUPA,62
598,JERICO,62
599,UNION PANAMERICANA,61
600,BAGADO,61
601,HATO COROZAL,61
602,ARBELAEZ,60
603,SAN BENITO ABAD,60
604,SANTA MARIA,60
605,SAN PABLO DE BORBUR,60
606,OTANCHE,59
607,SAN CRISTOBAL,59
608,SAN PEDRO DE CARTAGO,58
609,GONZALEZ,58
610,TITIRIBI,58
611,PARAMO,58
612,BELEN,58
613,PESCA,57
614,VISTAHERMOSA,57
615,NATAGA,57
616,BOCHALEMA,57
617,TOCAIMA,57
618,QUIPAMA,57
619,VETAS,57
620,TOTORO,56
621,PIEDRAS,56
622,ALDANA,56
623,GARAGOA,55
624,MONGUI,54
625,SUAREZ,54
626,GENOVA,54
627,SAN JUAN DE URABA,53
628,TUTA,53
629,ULLOA,53
630,LA TOLA,53
631,MORELIA,52
632,EL ROBLE,52
633,SALAZAR,52
634,SACHICA,52
635,FOMEQUE,51
636,COLON,51
637,LANDAZURI,51
638,ROSAS,51
639,ATACO,51
640,CLEMENCIA,50
641,MOTAVITA,50
642,BETULIA,50
643,CHITA,50
644,CACHIPAY,50
645,PAZ DE RIO,49
646,BARRANCO MINAS (CD),49
647,FRANCISCO PIZARRO (SALAHONDA),49
648,LA MERCED,49
649,LA CELIA,48
650,SUTAMARCHAN,48
651,ATRATO,48
652,INZA,48
653,NOROSÌ,47
654,PAICOL,47
655,RAFAEL REYES (APULO),47
656,CABUYARO,47
657,CUASPUD (CARLOSAMA),46
658,EL PEÑON,46
659,BARRANCO DE LOBA,46
660,TARSO,46
661,MARSELLA,46
662,MARIPI,46
663,SAN ANTONIO DE TEQUENDAMA,46
664,EBEJICO,45
665,CONTADERO,45
666,TRINIDAD,45
667,SASAIMA,45
668,RIOQUITO,45
669,SANTANA,45
670,LA ESPERANZA,44
671,CUBARRAL,44
672,FRONTINO,44
673,ARMERO (GUAYABAL),44
674,SAN SEBASTIAN,43
675,LOS SANTOS,43
676,SUAITA,43
677,ANZA,43
678,EL DOVIO,43
679,CARURU,42
680,ALTAMIRA,42
681,CAICEDO,42
682,PITAL,42
683,EL PEÑOL,42
684,CHOACHI,42
685,CURITI,42
686,YAVARATE (CD),41
687,SORACA,41
688,PLANADAS,41
689,CONCEPCION,41
690,ALTO BAUDO (PIE DE PATO),41
691,OIBA,41
692,SOLITA,41
693,BETANIA,40
694,LA MACARENA,40
695,SAN RAFAEL,40
696,MAPIRIPAN,40
697,BUENOS AIRES,40
698,FILADELFIA,38
699,IQUIRA,38
700,VERSALLES,37
701,TEORAMA,37
702,JAMBALO,37
703,GACHETA,37
704,PIAMONTE,37
705,EL PIÑON,36
706,SAN JACINTO DEL CAUCA,36
707,CONVENCION,36
708,MONTECRISTO,36
709,LOS ANDES (SOTOMAYOR),36
710,LEJANIAS,35
711,ANGOSTURA,35
712,LA SIERRA,35
713,SAN JOSE,35
714,VICTORIA,35
715,SAN JOSE DE MIRANDA,35
716,TOCA,35
717,CAPARRAPI,34
718,SAN ANTONIO,33
719,GRAMALOTE,33
720,SOCOTA,33
721,SAPUYES,33
722,SAN ZENON,33
723,CHITAGA,33
724,SANTA CATALINA,33
725,FIRAVITOBA,33
726,EL CASTILLO,33
727,BARRANCA DE UPIA,33
728,UNGUIA,33
729,YACOPI,32
730,CAROLINA,32
731,UNE,32
732,BAJO BAUDO (PIZARRO),32
733,ARCABUCO,32
734,ARATOCA,32
735,MESETAS,32
736,GOMEZ PLATA,31
737,MARULANDA,31
738,ARBOLEDAS,31
739,FUNES,31
740,SAN ESTANISLAO,31
741,PURISIMA,31
742,GACHANTIVA,31
743,CAMPAMENTO,30
744,SAN CALIXTO,30
745,MUTISCUA,30
746,PINCHOTE,30
747,REMOLINO,30
748,NUNCHIA,30
749,SAN LORENZO,30
750,ALTOS DEL ROSARIO,30
751,TAMARA,30
752,EL COCUY,30
753,CHIQUIZA,30
754,PUERTO RONDON,29
755,CUCUTILLA,29
756,VIOTA,29
757,CUCAITA,29
758,GUATICA,29
759,ICONONZO,29
760,ALVARADO,29
761,HERRAN,28
762,CUNDAY,28
763,SIACHOQUE,28
764,PARATEBUENO,28
765,CERRITO,28
766,ANOLAIMA,28
767,PAMPLONITA,28
768,UBAQUE,28
769,PASCA,28
770,CARACOLI,28
771,TIBACUY,28
772,MEDIO SAN JUAN,28
773,TENA,27
774,PURACE,27
775,LA BELLEZA,27
776,CONDOTO,27
777,CHITARAQUE,27
778,SAN MARTIN DE LOBA,27
779,NORCASIA,27
780,ANZOATEGUI,27
781,ZIPACON,26
782,COLOSO (RICAURTE),26
783,POTOSI,26
784,SILOS,26
785,QUETAME,26
786,AMBALEMA,26
787,RAGONVALIA,25
788,MATANZA,25
789,GUAYABETAL,25
790,EL CAIRO,25
791,DURANIA,25
792,SOTAQUIRA,25
793,BOYACA,25
794,ZAPAYAN,25
795,TASCO,25
796,RAQUIRA,24
797,PADILLA,24
798,LA PRIMAVERA,24
799,GUALMATAN,24
800,CHARALA,24
801,ELIAS,23
802,HATILLO DE LOBA,23
803,MACHETA,23
804,PUENTE NACIONAL,23
805,OICATA,23
806,CIENEGA,23
807,PAEZ,23
808,MONTEBELLO,23
809,SURATA,22
810,ANGELOPOLIS,22
811,CALIFORNIA,22
812,SABOYA,22
813,BOAVITA,22
814,COLOMBIA,22
815,PUEBLORRICO,21
816,TOGUI,21
817,TOPAIPI,21
818,FUQUENE,21
819,ABRIAQUI,21
820,PUERTO CONCORDIA,21
821,MEDIO BAUDO (BOCA DE PEPE),21
822,IZA,21
823,LINARES,20
824,HACARI,20
825,RECETOR,20
826,GUATAVITA,20
827,TIMBIQUI,20
828,SOTARA,20
829,CERTEGUI,20
830,SIMACOTA,20
831,UMBITA,20
832,CAPITANEJO,19
833,MAPIRIPANA (CD),19
834,SAN JOSE DE LA MONTANA,19
835,PRADO,19
836,BUCARASICA,19
837,TOTA,19
838,VIANI,19
839,LA PALMA,19
840,ZETAQUIRA,19
841,DOLORES,19
842,ANCUYA,18
843,TIBANA,18
844,ILES,18
845,OLAYA,18
846,VILLAHERMOSA,18
847,SAN LUIS DE GACENO,18
848,REGIDOR,18
849,VIRACACHA,18
850,LA PAZ,18
851,ARBOLEDA (BERRUECOS),18
852,EL CARMEN,17
853,BELMIRA,17
854,SANTA HELENA DEL OPON,17
855,PUERTO LLERAS,17
856,CANTON DE SAN PABLO (MANAGRU),16
857,VILLA CARO,15
858,CARMEN DEL DARIEN,15
859,PALOCABILDO,15
860,SAN JOSE DE PARE,15
861,HERVEO,15
862,VALLE DE SAN JOSE,15
863,VALLE DE SAN JUAN,15
864,LABATECA,15
865,NUEVO COLON,15
866,BOJAYA (BELLAVISTA),14
867,SUTATENZA,14
868,LA CHORRERA (CD),14
869,SAN JOAQUIN,14
870,ALMAGUER,14
871,COPER,14
872,LLORO,14
873,MOGOTES,14
874,COVARACHIA,14
875,SORA,14
876,FOSCA,13
877,TONA,13
878,ALEJANDRIA,13
879,PANA PANA (CAMPO ALEGRE) (CD),13
880,MONGUA,13
881,SAN MIGUEL,13
882,CERINZA,13
883,CARCASI,12
884,PAUNA,12
885,SAN JUAN DE RIO SECO,12
886,SANTA BARBARA DE PINTO,12
887,GACHALA,12
888,BARICHARA,12
889,MACANAL,12
890,CHIVATA,12
891,JUNIN,12
892,OCAMONTE,12
893,FALAN,11
894,COELLO,11
895,GUACAMAYAS,11
896,TARAPACA (CD),11
897,TOPAGA,11
898,GAMBITA,11
899,LOPEZ (MICAY),11
900,CHAMEZA,11
901,LA PLAYA,11
902,JENESANO,11
903,ENCISO,11
904,ARROYOHONDO,10
905,EL ESPINO,10
906,CONFINES,10
907,MARGARITA,10
908,EL AGUILA,10
909,VERGARA,10
910,ZAPATOCA,10
911,MOLAGAVITA,10
912,SAN JUAN DE ARAMA,10
913,TUNUNGUA,10
914,YALI,10
915,CORRALES,10
916,LOURDES,10
917,EL DORADO,10
918,NOCAIMA,10
919,LA SALINA,10
920,GAMEZA,9
921,CHALAN,9
922,TINJACA,9
923,LA JAGUA DEL PILAR,9
924,CRAVO NORTE,9
925,CONTRATACION,9
926,RIO IRO,9
927,GUAVATA,9
928,SUSA,9
929,CHINAVITA,9
930,FLORIAN,9
931,GUEPSA,9
932,OSPINA,9
933,QUEBRADANEGRA,9
934,GUACA,9
935,PULI,9
936,EL GUAMO,9
937,MURILLO,9
938,OSPINA PEREZ (VENECIA),9
939,SANTA ROSALIA,9
940,SANTA SOFIA,8
941,PAIME,8
942,LA URIBE,8
943,CABRERA,8
944,TURMEQUE,8
945,SAN MIGUEL DE SEMA,7
946,AGUADA,7
947,BUSBANZA,7
948,BELEN DE BAJIRA,7
949,PUERTO SANTANDER (CD),7
950,ONZAGA,7
951,NOVITA,7
952,CACOTA,7
953,SAN EDUARDO,7
954,RONCESVALLES,6
955,CASABIANCA,6
956,SAN FELIPE (CD),6
957,PUERTO PARRA,6
958,CHIPATA,6
959,NIMAIMA,6
960,CEPITA,5
961,SANTA ISABEL,5
962,GUAYATA,5
963,BERBEO,5
964,MEDINA,5
965,LA UVITA,5
966,GAMA,5
967,PAJARITO,5
968,PACHAVITA,5
969,SUSACON,5
970,TENZA,4
971,SUPATA,4
972,MACARAVITA,4
973,SAN BENITO,4
974,MANTA,4
975,SAN MATEO,4
976,EL GUACAMAYO,4
977,FLORESTA,4
978,QUIPILE,4
979,SOMONDOCO,4
980,PALMAS SOCORRO,4
981,SAN FERNANDO,3
982,CACHIRA,3
983,CARAMANTA,3
984,GUAYABAL DE SIQUIMA,3
985,PALMAR,3
986,PANQUEBA,3
987,HATO,3
988,SACAMA,3
989,CHISCAS,3
990,JURADO,3
991,SATIVANORTE,3
992,LA CAPILLA,2
993,CUITIVA,2
994,PANDI,2
995,PAYA,2
996,COROMORO,2
997,BITUIMA,2
998,GUAPOTA,2
999,PISBA,2
1000,UTICA,2
1001,ALMEIDA,2
1002,ENCINO,2
1003,ALPUJARRA,2
1004,GUATAQUI,2
1005,TIPACOQUE,2
1006,LA PEÑA,2
1007,LITORAL DEL BAJO SAN JUAN,2
1008,SATIVASUR,2
1009,TIBIRITA,2
1010,JESUS MARIA,2
1011,BELTRAN,2
1012,EL CALVARIO,2
1013,CHIVOR,2
1014,GUTIERREZ,1
1015,RONDON,1
1016,TUTAZA,1
1017,LABRANZAGRANDE,1
1018,PUERTO COLOMBIA (CD),1
1019,CHAGUANI,1
1020,GUICAN,1
1021,Galapa,1
1022,GALAN,1
1023,JERUSALEN,1
1024,SAN JOSE DEL PALMAR,1
1025,CHARTA,1
1026,puerto COLOMBIA,1
